time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.2858116362490515,2.1999995987851446,1.7073665650750443,0.00048575653120841396,-0.006372883256723898,3.807386487849918e-05,6.47667379993892,8.645097177985474e-07,0.5255079532031983,0.07211324216489912,0.2803250465229233,0.0054937401623701134,0.023126734842816316,0.06393072885558733,0.014128332558520511
0.18,2.4152643988869493,2.1999974095080344,1.6959781195120733,0.00316800498796201,0.0025601089994757437,0.00026995054359113416,6.470527616294015,-8.234361840301653e-05,0.5873922818694602,0.20077002681424697,0.6305231096750195,0.016645479514142372,0.03969851551979324,0.11056530267091097,0.02425218402663732
0.2,2.544690994405542,2.199993034368961,1.6846455961055862,0.008457890500175641,0.01903478618007448,0.0008195939125429515,6.45879203734408,0.00033070821016569185,0.6814914065338575,0.3254719895369032,1.0180158482713892,0.028647427352443515,0.05157325342258587,0.1439819494428996,0.031506569363616094
0.22,2.6740836389985607,2.1999998733805306,1.6738466005249228,0.01605589694917281,0.043054488886992204,0.0017922830414537033,6.440232535008588,0.002241495269523279,0.7938271878593605,0.42724059365074263,1.378084252391337,0.03860935598971076,0.06008226057206638,0.16792710836953545,0.03670479918584419
0.24,2.8034115631666867,2.2000520343072045,1.6642598231563444,0.025486538598754323,0.07373959289522139,0.003275398572579848,6.413961397682602,0.006660602565239513,0.911827702117738,0.5029828320397122,1.6827970569381165,0.04496195339082721,0.06617950695026924,0.18508534210657443,0.04042966242780084
0.26,2.932595460394858,2.2002065800148602,1.6566250493521406,0.03629157611091517,0.10985426420280375,0.005330525814151639,6.37934110532789,0.014365326095023327,1.0268371615717944,0.5549255834457726,1.9222967262575839,0.047328166120959844,0.07054857289925925,0.19738031103440123,0.04309876453482019
0.28,3.061490122374466,2.200540754603117,1.651625421490587,0.04808066875149528,0.15006673912101626,0.007993153305522843,6.33579864832259,0.025790441261801328,1.134444328147288,0.5860967098853516,2.0958167716466147,0.046285999450099626,0.07367928733698718,0.20619044051817836,0.04501134644586853
0.3,3.189881429624674,2.2011447395388304,1.6497982247094842,0.060514674815150896,0.19308600967445946,0.011276730838086852,6.282636399834464,0.04099788779167607,1.2338300741767276,0.5978182068656624,2.207643951286128,0.04290029653107231,0.07592264392739613,0.21250346025629643,0.046381833381100177
0.32,3.3174983528589705,2.2021115713476664,1.6514783185674848,0.07324905099963111,0.23774089655020547,0.015173009841346844,6.218930441432056,0.05968666530613929,1.326686400602528,0.588389609709763,2.2650039900863272,0.03810302104073011,0.07753015201918609,0.21702714158098702,0.04736387468808458
0.34,3.4440356227961484,2.2035262721127227,1.656774385391429,0.08587283377212387,0.28302655702840296,0.019644273440039054,6.14350616837526,0.08123856633907243,1.4161226897963364,0.5544583559217101,2.2769369010558833,0.03225024410867832,0.07868203410347796,0.22026864779770203,0.048067569925033804
0.36,3.5691798471046137,2.2054560886802497,1.6655730375507256,0.09791023007692826,0.32814703267045364,0.024615572483532903,6.054913586812288,0.10483374360336009,1.5058424157243955,0.4957829962893815,2.255258339799457,0.02523434765727649,0.07950743109083319,0.22259139376472054,0.048571812448218094
0.38,3.6926316526096374,2.207943712641766,1.6775653516701263,0.10892574536480762,0.37260150184160146,0.029987151291654628,5.9513461771088005,0.1296504582156363,1.5996740257280109,0.419353004904168,2.2178012490366212,0.0170246535151113,0.08009888068105225,0.22425578940878269,0.048933134379697374
0.4,3.814117481560195,2.2110061182082967,1.6922974531617543,0.11871516355396043,0.41632113164530127,0.03568442493315626,5.830690126629086,0.15513637130129687,1.7007725166094034,0.34290747792763615,2.1890766498346546,0.008744875160150647,0.08052269203865263,0.22544843505290746,0.04919204459088597
