time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.1563380273243373,2.199997782003342,1.718588309472973,0.0002243454875246038,-0.008323549862779158,3.4499622828980105e-05,6.478070511908403,-0.0004053827729992453,0.5243867968615331,0.03334533627595255,0.307016882678969,0.005002790983618734,0.010883169337795926,0.07720870709921178,0.01385130642992209
0.16,2.285797730544129,2.199984032790077,1.7069193242928822,0.0014660235879583937,0.0018537078151942728,0.0002486495607313304,6.471326683245421,-0.0018568906283370926,0.5990941969709476,0.09307862705566128,0.7320045208605761,0.016295853184642665,0.01868165436225565,0.13368378270394232,0.023776651006507193
0.18,2.415235229577438,2.199951663258863,1.6952403017408204,0.003925527902315734,0.02118886848852027,0.0007624886927866449,6.457643329567093,-0.004223853557358041,0.712924387369886,0.1513333368421869,1.2027089065665246,0.030064928427999273,0.024269766316511,0.1741517766943691,0.030888793493741275
0.2,2.544645882603337,2.1999035279660326,1.6841317413270955,0.007482246156889175,0.049701927157904696,0.0016653497642410762,6.435282269018737,-0.007021242130141868,0.8488799085328018,0.1992692333021542,1.6408196967562314,0.04370725305994333,0.02827400497509007,0.20314967568030767,0.03598509724102372
0.22,2.673995899529878,2.1998554566566124,1.6744199302737452,0.011939072611835504,0.08634000743651024,0.003020947888113724,6.4030147566764875,-0.00965775083065254,0.9916807329129389,0.2351950983359836,2.0118621436037327,0.05553006734816103,0.031143297388362003,0.22392851996395602,0.039636923948824364
0.24,2.803186760795974,2.199837035930185,1.6670028878270755,0.017105469423448906,0.12959577910283138,0.00486722618417027,6.359980525340762,-0.011598608335498277,1.131049790385183,0.2596159738396184,2.302105635705433,0.06467281549874607,0.03319932842318083,0.23881788729272255,0.04225369072041196
0.26,2.9320305429929365,2.1998893076334234,1.6626911170532588,0.022811671687597186,0.1777932974621902,0.007218837637798181,6.305257857951842,-0.012460751922734221,1.2626937385819321,0.2730469272008232,2.5070719836315813,0.07098267725218578,0.03467260580564103,0.24948706871709075,0.04412877102536131
0.28,3.0602472623543178,2.2000589507760018,1.6620622414814166,0.028885381213828283,0.22920702956725528,0.01006905692671085,6.237248036556206,-0.01206922303800519,1.3883414648970462,0.27433292560545675,2.6253823166909283,0.0747197038054116,0.03572830302465701,0.25713221775214473,0.04547238566774528
0.3,3.1874889561394486,2.2003892171892105,1.6653318840070017,0.0350930543871085,0.28208201780443143,0.013382329073060893,6.153101685745278,-0.010488431976402496,1.5148480205201567,0.25945270431803785,2.6549383805765063,0.07602376204406484,0.03648477742079345,0.26261045468930017,0.04643517126282803
0.32,3.313384741623298,2.200909833112522,1.6722697923250147,0.0411103233022824,0.3346587143180918,0.017076997573647126,6.04883193406521,-0.007937012327592221,1.6503601659065803,0.22831652431784227,2.6004613995994315,0.07496489272505198,0.037026839578107276,0.2665359608896384,0.047125068553954715
0.34,3.4375799211606846,2.201634146125643,1.6822808590526948,0.04679437382607675,0.38562483377401996,0.021061727199847453,5.921567983940737,-0.004374941333067076,1.7950208473567142,0.20318499898383158,2.5083836635119248,0.07388298656429734,0.03741526168980386,0.26934883647455155,0.04761942396884127
0.36,3.5597212017237654,2.2025524691982583,1.6947412435565106,0.05256511023302244,0.4352259990211914,0.025459581615092677,5.7699706019360475,-0.0023871939930109436,1.9387224615308065,0.20432991795096841,2.4771567582461858,0.08669430158916075,0.06490151425322022,0.23436166550474094,0.13108149973609837
0.38,3.6793982591466223,2.203610209803844,1.7093299482926465,0.05944185647812212,0.4843260097009736,0.030807130335553955,5.597806038414949,-0.003601200076722874,2.0660377925305218,0.25341462947305643,2.4435481608557703,0.12005125229654981,0.08459716745324034,0.20929112581289613,0.1908874007359901
0.4,3.796198446893827,2.204790166588527,1.725994899296605,0.06857254634604243,0.5321470096157976,0.037546406661166945,5.412402694717452,-0.005666698707152335,2.1654870726589563,0.3338493833890213,2.3590224122328483,0.16297591377569354,0.09871035927815186,0.1913264849740382,0.23374214358210588
