time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.026859992342869,2.199998115240957,1.7300038669330098,0.0001907509108969889,-0.01043203153795241,2.931663404767847e-05,6.479411842858105,-0.00034611723243106274,0.5174003747232249,0.02836511510615302,0.2802358051988785,0.004255779188179891,0.009250693937126526,0.07055037467197432,0.011773610465433761
0.14,2.156326240090644,2.1999864150346906,1.7181980805502277,0.001246630167255278,-0.0010796765639213349,0.00021104893138214833,6.473563911922869,-0.0015926425915294864,0.5871704029437607,0.07919832345844352,0.6745182689975897,0.01388280460292277,0.015879406207917304,0.12270925628883605,0.020210153355531113
0.16,2.285778013231717,2.19995882650876,1.7063653034205386,0.0033383507193059524,0.016759106341871617,0.0006457471842166627,6.461545266945546,-0.003648258757819542,0.6929474144195263,0.12884928430760406,1.1103643709189042,0.025673194709184978,0.020629301369034347,0.16008442197416956,0.02625547446968008
0.18,2.415213779327368,2.1999175951716348,1.6950489048856334,0.0063638543552496435,0.043095079831436955,0.0014066011764175194,6.4418180834015955,-0.006127224733557506,0.8189922429150529,0.16987367587730168,1.5160035870189772,0.03746028213120431,0.024032904228826552,0.18686611220033703,0.03058733265487016
0.2,2.544606288944403,2.1998757140232077,1.6850212151516075,0.010156879859935488,0.07696384953720892,0.002544803330932297,6.413290059803098,-0.008550371784766756,0.9511264698131731,0.20096787986721715,1.8606590851455718,0.047840884462474455,0.026471802780107696,0.2060569015444992,0.03369138535650071
0.22,2.6738710732582693,2.1998576127278597,1.677128125819518,0.014559540850703549,0.1170109273960295,0.004090496352429697,6.375212963970799,-0.010472347627119844,1.0796162381820673,0.22281971287350452,2.1335894666710127,0.056089490410451345,0.028219429159703702,0.21980832621343846,0.03591563711235017
0.24,2.802844047539458,2.199897661738775,1.672153923035741,0.019439181849703134,0.16177633327827673,0.006056207062441336,6.326880960355565,-0.011550553106702928,1.1998335729780603,0.23644337374161817,2.3337659787432115,0.062055423105533206,0.029471714934794873,0.22966209913722055,0.037509455371557116
0.26,2.931276569819148,2.200036381559688,1.6707071962626625,0.024681254571498088,0.20983022221729297,0.008441646055843816,6.267213144181455,-0.011578104468580545,1.312065929325928,0.24226988542439212,2.4644600175960956,0.06599133268574492,0.030369057570958452,0.23672295596995124,0.03865152781758349
0.28,3.0588509152290158,2.2003146264952536,1.6731258381550704,0.03016384600250425,0.259817534767066,0.011235551328595602,6.194324452678483,-0.0104992367047706,1.420962450475879,0.23918612100736295,2.5291127949258962,0.06826908353375123,0.031012060807674435,0.24178251027447484,0.03946989557340383
0.3,3.1852138100647505,2.2007662887671526,1.6793995364656291,0.03571509148065391,0.3104315395629307,0.014408786342470494,6.105171590885819,-0.00840804811702671,1.5344695019080403,0.2244463296253322,2.529090874959597,0.0690386899618515,0.031472813641391185,0.24540800366243848,0.040056308270861506
0.32,3.3100179326243317,2.2014115531588447,1.6891350880582565,0.041120093146757235,0.3604390373713663,0.017905301873028273,5.995874892398801,-0.005447021910124908,1.6600565061237356,0.20030830011541273,2.4738704321351013,0.06856265860485243,0.03180297243633328,0.24800590093066555,0.04047651037351508
0.34,3.432937045595132,2.202238492367133,1.7016787772550526,0.04621204174955241,0.40928752316535666,0.02175170113517863,5.8626895038728355,-0.004895118923493944,1.7967128595880304,0.16358547847791136,2.4314182614086945,0.07723424725649763,0.057941495296375205,0.2285908639774557,0.12083816314803081
0.36,3.5536206300363533,2.203177476413274,1.7164748013972448,0.051333282770316825,0.4576562650838576,0.02632279149829536,5.70635930074606,-0.00908890850367453,1.9318728072893072,0.16743002713756094,2.4187076426734375,0.1042958382483421,0.07667141419762948,0.21467875159277403,0.17842241331001646
0.38,3.6717005992798373,2.2041949309757976,1.7332752872833188,0.05792099732713745,0.5054813778759262,0.03206888680934184,5.532438574084804,-0.015538465773999015,2.05078192221484,0.23247316005564134,2.378344327534997,0.14523251865399864,0.0900925957971394,0.20470983567103448,0.21968520162053407
0.4,3.7868174297091097,2.2052972114251785,1.751992139797735,0.0671355479229132,0.5520748937521921,0.03933288492005395,5.346435225756603,-0.021683074131531834,2.145395362082742,0.3231916936668211,2.3071121181607297,0.19032520709683823,0.09970972849678822,0.19756647153575507,0.2492526214335747
