time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.026859713735477,2.1999977804678097,1.7299967374578047,0.00022440235799188251,-0.010321947153504079,3.4506806677017696e-05,6.479317908706942,-0.00040688232353346766,0.5190555914784226,0.03336647098590679,0.2962697988884231,0.005006128730110832,0.010883169337795914,0.07675378119451798,0.013851306429922073
0.14,2.156323742417974,2.1999840113798896,1.7181565508771302,0.0014663640295855887,-0.00033505374886648454,0.000248753388800742,6.472936155172507,-0.0018664026795009604,0.5943954890412988,0.09313405284223361,0.7236689441339978,0.016318275751422827,0.01868165436225565,0.13335779927532176,0.02377665100650719
0.16,2.285769980562981,2.1999515606932896,1.7062717334531392,0.003926200978117312,0.01885495297540172,0.0007629922441462697,6.459664058476589,-0.004249294319379255,0.7089274252962549,0.151429656596916,1.1964837591991415,0.03012152788943656,0.024269766316511,0.17391818877458082,0.03088879349374127
0.18,2.415196167912309,2.1999032287663134,1.6949282390360596,0.007483203607864787,0.04726235174652116,0.0016667627084425928,6.437744183118101,-0.007069345724385797,0.845586210117662,0.19941675418629046,1.636441660922379,0.04380558181111128,0.028274004975090063,0.20298229503613835,0.035985097241023715
0.2,2.544571602433257,2.1998548107661544,1.6849585690918254,0.011940361789302169,0.08382953349656594,0.00302389311826175,6.405933268004107,-0.00973285967447021,0.9890427117982805,0.23540906837697723,2.009123344425264,0.055669670359037735,0.031143297388362,0.22380858105586557,0.039636923948824364
0.22,2.673801058826161,2.199835911466007,1.6772676517885394,0.017107460356038898,0.1270455623982123,0.0048723432337489875,6.36336495275367,-0.01170204126381361,1.1289782642614812,0.25991881079040224,2.300853339811131,0.06484707386778904,0.033199328423180824,0.23873194341465157,0.04225369072041196
0.24,2.8026995090632854,2.1998876739357947,1.672673666587913,0.022815408605206824,0.17523196664353471,0.007226749811190949,6.309120513784773,-0.012590390236730604,1.2610595700954008,0.27348041546680263,2.5072079095087836,0.07118241815716968,0.03467260580564102,0.24942548444643597,0.04412877102536131
0.26,2.9309888545880254,2.2000569861994776,1.671762733173027,0.028893366641018794,0.22666191222385731,0.01008049935503182,6.241612469824144,-0.012219067881710545,1.3869778900079954,0.2749868171015124,2.626881801973717,0.07494060088975657,0.035728303024657,0.2570880886940058,0.04547238566774528
0.28,3.058313851530851,2.2003660530693026,1.6747468212446956,0.03504626929537741,0.27931229578781824,0.013496611779414778,6.156588609214938,-0.01449625146255711,1.513985894954957,0.24499984742227465,2.629475945732802,0.09089049507128888,0.06369270076528326,0.225576057655821,0.12954300984236053
0.3,3.184257822955509,2.2007502420278353,1.681298907332521,0.04041851797902243,0.3317214488029747,0.017761698521888532,6.046211111071069,-0.024312569355921652,1.6551128780898803,0.15743566024044103,2.631211967127679,0.11752008880886193,0.08373097548374636,0.2029956773902905,0.18978497459299776
0.32,3.308393363712623,2.2011506500413915,1.6908217111600348,0.04447632997953018,0.3843877366982087,0.022947775227193875,5.907878665613068,-0.040916125608996955,1.8079946927476755,0.07461597197860137,2.644582979881162,0.14332328559258367,0.09808967748108134,0.18681539461771637,0.23295218493128886
0.34,3.4303016694909765,2.201548817406592,1.7029201137177157,0.04824392324197606,0.43665923600502127,0.02901352339979249,5.746502175534686,-0.0609311956509099,1.9526675004210925,0.0781547136335568,2.5893196230885045,0.17105607657634112,0.10837860334645563,0.1752211899355169,0.2638842446027083
0.36,3.549577002677331,2.201957563854802,1.7173880408530344,0.05388878301589034,0.48703818501778556,0.03608606216170157,5.568810957487443,-0.0798297549753263,2.073902485190791,0.18356778225829276,2.465766188949928,0.20629592457897683,0.11575127501850623,0.16691320273268573,0.28604903838989315
0.38,3.665846833636252,2.2024065157858286,1.7340726818424985,0.06308890371683643,0.5344963177865366,0.044437072130593724,5.381255648199229,-0.09430498146971758,2.164611305334793,0.32833975489158695,2.3125644604211293,0.24474699604711594,0.12103426454482644,0.1609599999685171,0.30193152694213005
0.4,3.778790690371384,2.202937636630519,1.7528337849714846,0.07618585495787372,0.5787374831464859,0.054254586497894934,5.188689487604008,-0.10300472723228732,2.2250266188349985,0.4571758764322494,2.1602363178013992,0.2791463950048845,0.12481986352124827,0.15669415045694973,0.31331234307035327
