time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.2858102924316985,2.1999973313740546,1.707326010344687,0.00026910140341108557,-0.005745236107327554,4.145581382092307e-05,6.476146475210801,-0.0004834535314161793,0.5349228205772687,0.039970393603714856,0.37175367972234546,0.005996393007577283,0.013059803205355094,0.09930102920342405,0.016621567715906484
0.18,2.4152524870495045,2.199980838072954,1.6957423555553435,0.0017577886734211146,0.006806972245490293,0.0003001610792426498,6.466989592300282,-0.0021871485070336155,0.6284824740762781,0.11145954562810953,0.9108786665582613,0.0194685709131666,0.022417985234706766,0.17128067934824182,0.028531981207808615
0.2,2.5446535336914264,2.1999421089447657,1.6841159064466664,0.004704677329737722,0.030995217679086046,0.0009281513430369514,6.4480799749282385,-0.004861506733045494,0.7723479038799101,0.1808001138746841,1.5096453306457804,0.03566629540710206,0.029123719579813193,0.2228586899715604,0.03706655219248953
0.22,2.6740025663236753,2.199885258649679,1.673168495743962,0.008961247499188429,0.06685826122137771,0.0020468015501417846,6.416801285391089,-0.007792793115161976,0.9449880752969617,0.23690108001526974,2.066442780497563,0.05120645710015431,0.03392880597010807,0.2598176245385782,0.04318211668922846
0.24,2.8032480632835695,2.199831247093944,1.6639224843048956,0.01427796447180189,0.11299602671393588,0.0037469147840154104,6.371273234090315,-0.010163872098486185,1.1274422421231434,0.2765354352886579,2.5314071638643325,0.06382468416027137,0.03737195686603439,0.286301058618751,0.04756430873858923
0.26,2.932245375603726,2.199818132472397,1.6574419730841958,0.020377606377239586,0.16723321510431985,0.006079699137773932,6.309900516385758,-0.011337173725917984,1.308617883647608,0.2971590795770652,2.8725774231576064,0.07232484403291153,0.039839194107816986,0.305278128409739,0.050704428864494354
0.28,3.0607253020657947,2.1998939546835956,1.6545385404628925,0.02689493795497258,0.2267626811536567,0.00903897013063643,6.230009259743268,-0.011096886255225168,1.4882059452575227,0.2910834294062486,3.056886254405224,0.07606371826622686,0.04160712696676923,0.3188764093865118,0.05295452523043357
0.3,3.1883100955230366,2.200100849952266,1.6554562798454868,0.033239047283544806,0.28811212056723545,0.012515650776164764,6.126578995196674,-0.00974707349880407,1.674449874300123,0.2497023199721764,3.0550803064400833,0.07428467224693727,0.042873963629588396,0.3286204450864318,0.05456686280129433
0.32,3.314570376465908,2.2004628724782846,1.6597836972180404,0.038967105998102394,0.34784234555552107,0.01631305934841153,5.995579707642376,-0.007359497667242004,1.866204442786714,0.21040398946097352,2.9167305403221055,0.07080872306720731,0.04378173290495214,0.3356026681985658,0.055722205515393634
0.34,3.439059877853383,2.200998387492446,1.6669327942859737,0.04469756860465416,0.40481504639873744,0.02040988102669601,5.83905325858122,-0.003076953630126583,2.0455347293138866,0.21837027725979097,2.810018372405062,0.07274110119394119,0.044432207493728726,0.34060587642655077,0.05655008226474566
0.36,3.5613188001008558,2.201731564488454,1.6765819858991053,0.05125912959437142,0.46091087292818383,0.025030241296381303,5.6587904651388685,0.0037281230854750826,2.2068699338850855,0.24359824477337594,2.8329802196805933,0.07746420484072702,0.04489831402776462,0.34419099425658317,0.05714330876260953
0.38,3.680886721312074,2.2026920026462693,1.6886302852472177,0.058856061091369476,0.5182833003136857,0.030413652644754364,5.455364113940823,0.013108400804525477,2.351977904784355,0.2607452756525752,2.9248796278815767,0.0810309938063237,0.045232309090476555,0.3467599598621568,0.057568393387879266
0.4,3.7973088716278536,2.203915675555013,1.7030803739589955,0.06743625183897234,0.5774053228680797,0.036717430575853714,5.231346482554885,0.024861321043572825,2.4779154538696946,0.26700494871638536,3.0036166208207176,0.08271724185241591,0.04547163785712148,0.34860078758261154,0.05787299363633644
