time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.2858117303016905,2.199998119679999,1.7073645222467566,0.00019065465549240654,-0.006339898358307889,2.928724554243105e-05,6.476678004295842,-0.00034388882186149307,0.5259844766480535,0.02833002729615231,0.2851457897062646,0.004250344436657403,0.009250693937126526,0.06578086764301262,0.011773610465433761
0.18,2.415265916137986,2.199986455862834,1.6959667736658957,0.0012461720923722856,0.002784480259536603,0.00021048739400050999,6.4705385195756255,-0.0015826561397755674,0.5894668085606378,0.0791266635098774,0.6453647535658642,0.013855526852939701,0.015879406207917293,0.11374118391249442,0.020210153355531103
0.2,2.5446977324800946,2.199958994885413,1.6846222390504155,0.0033378994113716955,0.019671427626898826,0.0006422844763601589,6.458745732517243,-0.003639324652646661,0.6860446552878907,0.12878874216341807,1.044327302422809,0.02564023150381119,0.020629301369034347,0.14810780971670648,0.02625547446968008
0.22,2.6741016290116324,2.1999179431670672,1.673824981518259,0.0063643371885455675,0.044339383950772096,0.0013948982711409052,6.439978547955556,-0.006154710441063959,0.8012871617108569,0.16992017861748948,1.4159326935744037,0.03749652599713784,0.024032904228826552,0.17273368921530077,0.03058733265487016
0.24,2.8034476118909977,2.1998759422021656,1.6642805900498419,0.010159848160050675,0.07591288887430281,0.0025165518824896258,6.413293716349471,-0.008676812041392581,0.9221525147830626,0.2013051678124981,1.732290999015628,0.04807215254624234,0.026471802780107696,0.19037970266259596,0.03369138535650071
0.26,2.93265442527645,2.199856666379183,1.6567660603880747,0.014568411921046912,0.1131718047136922,0.0040352705191567875,6.378040730617276,-0.01077807478823754,1.0395815880576071,0.22378621365499002,1.9845262996402688,0.056662634833105935,0.028219429159703702,0.203024196866342,0.03591563711235017
0.28,3.0615706872073885,2.199893553648332,1.6520121399325027,0.019462788938643387,0.15482508476501797,0.0059629029329209314,6.333643368522493,-0.012116032413177122,1.1489606347677244,0.2386575019439427,2.173292672840164,0.06310119125031097,0.029471714934794873,0.21208478350513735,0.037509455371557116
0.3,3.1899702230372275,2.2000267236264293,1.6506103567646198,0.02474251149735013,0.19964789551924483,0.008300922948954223,6.279316296188183,-0.01245828676172567,1.2497605143878536,0.24696199091056054,2.3038848573021813,0.06761099460413618,0.030369057570958452,0.21857727177048814,0.038651527817583485
0.32,3.317563099596502,2.2002984612171113,1.652942773735703,0.03032076677628469,0.24653993078306324,0.011045400356312381,6.213789599078821,-0.011688545901896674,1.3449161351835914,0.24893967370349138,2.3828688818239225,0.07061202155629848,0.031012060807674435,0.2232295537425219,0.03946989557340382
0.34,3.444020125166598,2.2007476819390153,1.659128455069615,0.0360999936413355,0.2945215250800628,0.014187606911790794,6.135021428591124,-0.009805058315728176,1.4402748034282906,0.24348965011055412,2.415289637110867,0.07248640572875771,0.031472813641391185,0.22656321052598025,0.040056308270861506
0.36,3.5690061109901645,2.201403766474373,1.6689804843000504,0.041943200544307516,0.3426940662602119,0.017707860393769214,6.039923611005159,-0.0069018243606824015,1.5437680830655898,0.22889969651319886,2.404668286444805,0.0734086683934194,0.03180297243633328,0.22895198825198718,0.04047651037351508
0.38,3.692211702181204,2.20228179222554,1.6820013316605957,0.047707120129363324,0.39028440540041087,0.021573768580788716,5.924793043757791,-0.0030603779699474786,1.6618024667223918,0.20891028168465656,2.3626783661304644,0.07380414740634594,0.032039552272420904,0.23066369986326685,0.04077761198308114
