time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.026860130385729,2.1999995966824106,1.7300122890467395,0.0004861760586023925,-0.01056349030528746,3.807581631374713e-05,6.479486196107295,-4.3075736319858614e-06,0.515443009965486,0.07221120616116092,0.26107262702889594,0.0055029818527140536,0.023126734842816316,0.0631498195222731,0.014128332558520511
0.14,2.156326687199887,2.1999973568954325,1.7182465865962397,0.0031708627912704324,-0.0019700453564105054,0.00027018391002243833,6.474078365659411,-0.0001160588180069338,0.5786333132426529,0.20103163281756867,0.6157264259436277,0.016720349269055617,0.039698515519793254,0.11000573132250221,0.02425218402663733
0.16,2.2857773086300597,2.1999927332679188,1.7064723427139357,0.008465223251008123,0.014248112150094278,0.0008211029907096831,6.463167375475362,0.0002414834755190222,0.6741076824749292,0.3259215764186688,1.0070707656724072,0.028840946353663473,0.05157325342258587,0.14358098087894205,0.031506569363616094
0.18,2.415208493279702,2.1999989339575867,1.6951781030009607,0.016069610929060205,0.03808284215594967,0.0017969813689513814,6.4454872129939815,0.0020762716979694524,0.7877786683804511,0.4279019574181474,1.3704602969105186,0.0389436806960133,0.06008226057206638,0.16763978881727576,0.03670479918584419
0.2,2.5445948136045793,2.2000499504938826,1.6850544100714622,0.0255086598574225,0.06864477412667006,0.0032857755201918734,6.420126060656336,0.006409228360750909,0.9070008180838355,0.5038832306685717,1.6780561154782592,0.04542806558544551,0.06617950695026925,0.18487945932041305,0.04042966242780085
0.22,2.673862548801148,2.20020291497921,1.6768535278087995,0.036324606360311526,0.10469004966732498,0.005349286489431943,6.386433247484409,0.014029049162408666,1.0230671059139904,0.5561015868612206,1.9200771538242063,0.04789511010105367,0.07054857289925925,0.1972327828856755,0.0430987645348202
0.24,2.8028714295585826,2.2005354030272786,1.6712714980974441,0.04812823384628223,0.1448801299569364,0.008022985554697154,6.343831631678446,0.025381682626658037,1.1315325931026652,0.5876199962319602,2.095805262568983,0.046914739900920814,0.07367928733698718,0.20608472718938467,0.04501134644586853
0.26,2.931410862988106,2.201138222530987,1.668858586258205,0.06058286281166193,0.1879179714776789,0.011320361274344624,6.291624622784851,0.04053949188372061,1.2315619653060266,0.5998355408677933,2.209557166919472,0.04356140957555057,0.07592264392739613,0.2124277099131845,0.04638183338110018
0.28,3.059211443076067,2.2021053205956043,1.669962235358242,0.07334836239030378,0.23262685585571571,0.015233670499120309,6.2288916325961505,0.05921076975767255,1.324846652987925,0.5911250058005753,2.2685812310249074,0.03879316420328841,0.07753015201918609,0.2169728616283353,0.04736387468808459
0.3,3.185967481404562,2.2035228684795283,1.6747028310356358,0.08601922044001047,0.277996466718743,0.019726448341994506,6.154463390488888,0.08078394792285584,1.4145061122106113,0.5580940624085293,2.2818938849590205,0.032994669391745085,0.07868203410347796,0.22022975274932555,0.048067569925033804
0.32,3.311363327986316,2.205459412708391,1.6829773329889792,0.09812266612635634,0.3232235697741847,0.024725371082662453,6.066898988546238,0.10443987211770794,1.5042588735051905,0.5002565663856403,2.2611407628326083,0.026068545805098403,0.07950743109083319,0.22256352298159893,0.048571812448218094
0.34,3.4350960113581883,2.207958936251519,1.6944852101249483,0.10922009012948111,0.3677947693038738,0.030131461154128174,5.964405647381798,0.12934867538260597,1.5979530383192828,0.42424481248699153,2.223801641253081,0.017966115211434312,0.08009888068105225,0.22423581821491004,0.048933134379697374
0.36,3.5568764952223955,2.211032097261097,1.7087827759210925,0.1190705788983945,0.41185142103677114,0.03582265869943243,5.84324487669973,0.15419612369769167,1.698516102172598,0.3489689973171295,2.2261935046905648,-0.00020089414643657821,0.13325164748027377,0.2023073895757987,0.08451287598718721
0.38,3.676384357784337,2.2146565856650584,1.7254422301945285,0.1281159391225787,0.4565515880054317,0.04162149193457023,5.701164791705116,0.1805649204707806,1.8035797239367586,0.32043967389579964,2.275099837215281,-0.030704514308618567,0.17133899529473662,0.18659427172894572,0.11000803033864476
0.4,3.7932866847616538,2.2188296080030097,1.7442129978470813,0.13724312761056714,0.5020871545807967,0.047341634378076244,5.541312587694089,0.21143980084498676,1.9029956462069135,0.3346350424883852,2.2981666039786433,-0.06972283675500755,0.19863100944368042,0.17533482051461124,0.12827693466558937
