time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679006505437043,2.1999977759874305,1.7531616725254853,0.00022449538411085032,-0.013423174646780629,3.4522228812830193e-05,6.480896915520598,-0.00040967082944042373,0.5090612383592171,0.03339892901125677,0.28370188992581663,0.005011602237473274,0.01088316933779592,0.08176281696961456,0.013851306429922081
0.1,1.8973620023547875,2.1999839618567205,1.7410620220159665,0.00146676301703902,-0.0033015990278988227,0.00024931602305132915,6.474596978898433,-0.0018794506129406541,0.5909171618836647,0.09319498290265608,0.7515164196657349,0.016349037017484296,0.01868165436225565,0.14347699451725315,0.023776651006507193
0.12,2.026806958437487,2.199951341325795,1.72881970526877,0.003926384003630333,0.01688658244356027,0.0007670828961439371,6.460750590780911,-0.004261224136793828,0.7157906859940143,0.15145655777349457,1.2685178147524434,0.030156823188437185,0.024269766316511,0.18769913923117318,0.030888793493741275
0.14,2.1562373604104375,2.1999027415295465,1.7170731877787584,0.007481942582859074,0.04715275658758278,0.001681481096054678,6.437307326849399,-0.007032591299303795,0.8649735404263024,0.19926665071997274,1.749467512162512,0.043744091374043774,0.02827400497509007,0.21938712667278362,0.03598509724102372
0.16,2.2856254421049136,2.1998543762394465,1.7067296082402075,0.011934991694251966,0.08633318198035347,0.0030604899173823307,6.4028142327860715,-0.009563504697516031,1.0217464399604064,0.23475039298937408,2.1559971679353365,0.05533467833576654,0.031143297388362003,0.24209359092492522,0.039636923948824364
0.18,2.4148716096141394,2.199836714663242,1.698769055882167,0.017089616745883805,0.132738920230144,0.004944632588091224,6.356241198238399,-0.011297761671439362,1.1750974244472754,0.2579887845884133,2.4708313871776784,0.06402118482988044,0.03319932842318083,0.25836422091630035,0.04225369072041196
0.2,2.543774676480594,2.199891601263046,1.6940554776859866,0.02275754532613932,0.1844295612482077,0.007347153495311957,6.2963690666942504,-0.0118697439190665,1.321143359866623,0.2684586761022545,2.684544195596631,0.0696286498820978,0.03467260580564103,0.2700231651436592,0.04412877102536131
0.22,2.672025289930322,2.2000413126424276,1.6931384924265092,0.02877058356132075,0.23890218440471161,0.010383850674369494,6.2202826155280775,-0.015418415575014877,1.4629398475522755,0.2624218360605228,2.737475843365542,0.09194867827896877,0.06620117717048556,0.25334625288314366,0.13966126939121537
0.24,2.79922152764644,2.200220190379108,1.6960099027976419,0.034510231722439035,0.2930974173830015,0.014456452153492628,6.122752584465164,-0.027459366354925484,1.607848659547,0.1960101014159149,2.688649536671213,0.1295721306232018,0.08879340963510923,0.24139618149482156,0.20811639810707683
0.26,2.92492630168063,2.20037070691837,1.7022194491095695,0.03922505631036389,0.3464825634050609,0.01965465858317149,5.999609868557552,-0.04729458864072958,1.7598108032402104,0.11460313372270421,2.6748929264408097,0.16477799656590095,0.10498218526433806,0.2328331930977368,0.2571688643113953
0.28,3.048706575353156,2.200476140916773,1.711282528968187,0.043347870511763656,0.40002654350094724,0.025876520911208782,5.849740088674642,-0.07144538692563515,1.9151537828656882,0.08479392768303098,2.698563449938271,0.19183620938580992,0.11658247562005603,0.22669726571237722,0.29231808520780256
0.3,3.170138035449642,2.2005539437819692,1.7228957918874503,0.04858909667665901,0.4537266739616574,0.03308503018691533,5.676448508335691,-0.09484029680901049,2.0618444393586595,0.15838327375432487,2.6861560693633826,0.21824430765846276,0.12489482359614404,0.22230048235445238,0.31750474400857165
0.32,3.2888091872367973,2.200642776476742,1.7368823702053444,0.05709713337728968,0.5065319510499339,0.041486646569538044,5.485180458202718,-0.11276184766857904,2.188107841660895,0.31028863075570123,2.619037874403678,0.2487341272211971,0.13085115113250753,0.21914990662523978,0.33555259159574835
0.34,3.4043309474003998,2.2007933019504486,1.753124209712888,0.06989945259558764,0.5575540327622057,0.051352989345156766,5.282092035885194,-0.12271556931403833,2.286266373762449,0.4645165913328818,2.524261879225461,0.27650752518605015,0.13511923974266923,0.21689231815260956,0.3484850255921152
0.36,3.516355508746235,2.201068385407192,1.7715120908390154,0.08675273186480464,0.6064237775203404,0.0628226297710674,5.0716641438703585,-0.12413308337649176,2.356135908456781,0.5828384204130704,2.4222058845182435,0.2960333628492299,0.1381775974761853,0.2152746120094131,0.3577519394588533
0.38,3.624596777823022,2.201542687436789,1.7918808037786331,0.10698407742361063,0.6530406978790078,0.07592408485662076,4.856564041625064,-0.11732029456865338,2.4016096783195753,0.6619710110239536,2.3201923594737863,0.30646083112454764,0.14036910587268114,0.21411542237079548,0.3643922743438154
0.4,3.728838785408833,2.2022972988591407,1.8139920730475716,0.12993733804103333,0.6973967531690887,0.09063149669092777,4.638494281449156,-0.1028945120441194,2.427211093215203,0.708648537723691,2.2203301542191833,0.3087232551113506,0.14193946142634303,0.21328478905464612,0.36915049784934634
