time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156337314379099,2.199999429488719,1.718577534810911,0.0006572960088742388,-0.008159716244809637,5.171126916771038e-05,6.47786822140241,3.7201746258083884e-07,0.5268849290860737,0.09755640430856652,0.33084552464093875,0.007433893929781731,0.03128911184616328,0.08645940103633831,0.019114802873292477
0.16,2.28579002609012,2.1999963215706404,1.70685547151416,0.004283063605718491,0.00295925868702932,0.0003707096712798896,6.470008090999511,-6.606431489243709e-05,0.6100152111559247,0.27118514078451905,0.8048824898922228,0.022452702363487072,0.05370975629148498,0.1495631889118596,0.03281177838897991
0.18,2.415206891010083,2.1999899349121335,1.6950915406538563,0.011421062826803071,0.024288075205659926,0.001147185745468578,6.453828723953578,0.0007946895339766886,0.737190150099034,0.43832411405015714,1.3294944056451266,0.03815766909807833,0.0697755781599691,0.19478107806340342,0.04262653502136294
0.2,2.5445773452485687,2.1999993991672038,1.683918891775789,0.021643191198598387,0.05581156790805727,0.0025611760417614563,6.427266088320314,0.004242887650554312,0.8896972538311153,0.5721200273585716,1.8146253300234203,0.050021855065706465,0.08128776430338391,0.22718257990913418,0.04965943419261272
0.22,2.6738582633034444,2.200074778467644,1.6742228568260442,0.03426104354476266,0.0962271232527083,0.004766241119573557,6.3887905893117605,0.011886564298617286,1.0512183890968234,0.6661225290152476,2.215360006572319,0.055504210704667434,0.08953697999154073,0.25040032274406365,0.0546989550493776
0.24,2.8029319144064653,2.200298751189551,1.6669142529712482,0.0485483220291012,0.14354344988685597,0.007858571663595488,6.337126258058877,0.02477808582707405,1.2117381366533537,0.7181017153172669,2.5049481699438036,0.05407571674813199,0.09544806921664485,0.2670373164524262,0.05831009319416849
0.26,2.9315815394225884,2.200775627639476,1.6627137484648995,0.06369841970726363,0.19534302043682328,0.011843439782402885,6.270816741256807,0.04310325024136316,1.367608107451547,0.7205136448502594,2.6676225700130765,0.04616143165638335,0.09968374169121794,0.27895878365188553,0.06089770401499858
0.28,3.0594992758049555,2.201611021341482,1.6620040164968852,0.07872004964223998,0.24908658338176132,0.01659212393381283,6.188200976865192,0.06618550093297458,1.5183365100586002,0.6689061965619569,2.707859330522559,0.03200986232170608,0.10271887119588886,0.2875012753231031,0.06275189222148847
0.3,3.1863197046760305,2.202893438593891,1.6648105970900962,0.09271419086577598,0.3026174653935862,0.021856049347305805,6.087778031938469,0.09299595858738358,1.663526122525309,0.5838662069791549,2.6580160671797226,0.013138456987254639,0.10489373508478114,0.2936225154969745,0.06408053634270267
0.32,3.311658129583152,2.2046846769184505,1.6708832838002092,0.10527705085177674,0.35466825443112027,0.027384096776764826,5.968196926082855,0.12271699348555079,1.8032431012384347,0.4968349802651882,2.5730158090383854,-0.007312603439775675,0.1064521637870584,0.2980087745310295,0.06503259460445748
0.34,3.4351358111920223,2.207023173528719,1.6798217511846558,0.1167859195632962,0.40522817375345815,0.03311787062556515,5.827990751579118,0.15530806298708594,1.9385934853504068,0.4515416406515148,2.5216244754955843,-0.022327356821872472,0.10756887735818607,0.3011518089108847,0.06571480507700093
0.36,3.5563852795127895,2.2099393653371378,1.6912189098731742,0.12848569791693565,0.4554546563819715,0.039372476563496045,5.665795900618502,0.1914129004278558,2.0707479138980176,0.46471958073247976,2.544637162951891,-0.02593010543018605,0.10836907386260008,0.3034039935256678,0.06620365239606113
0.38,3.675042043273364,2.213471388240004,1.7047919100405753,0.14150071123930577,0.5065941048572481,0.04665729880218695,5.482385995663489,0.23124826574667562,2.1960189772763252,0.49945868079430056,2.6122845792194487,-0.021243843504461794,0.10894246569935355,0.3050178274600263,0.06655394268178688
0.4,3.790737450920269,2.217674110929764,1.7204190577474487,0.15618463630005242,0.5589520292802225,0.05535839343503858,5.28079509309586,0.27426274143991924,2.3074528155113776,0.5235115782749705,2.672778640731032,-0.013539874218829493,0.10935333752476382,0.3061742424140188,0.06680494801512843
