time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.2858111129333527,2.1999953781204904,1.7073475212888036,0.0002626389951469756,-0.0060774093928203645,5.725588158913188e-05,6.476448311983516,-0.0008777896217716708,0.5299308062667687,0.03904048085983946,0.32338212111586595,0.008315409710196791,0.012950971511977138,0.08058197794241508,0.023547220930867523
0.18,2.4152602140694146,2.199966598582737,1.6958677212642368,0.0017188578080869386,0.004560315762855168,0.0004139264407252027,6.469015073774563,-0.003983853926530479,0.6066936577918569,0.10920958335466646,0.7626053781060932,0.02764715538221376,0.022231168691084213,0.13914823384516212,0.040420306711062205
0.2,2.5446789702822303,2.1998985452395257,1.6843990636463528,0.004614105787710018,0.024669719981365384,0.0012692548292327706,6.454202919876984,-0.009330746186851186,0.7241501723052811,0.17800557733679795,1.2497617139641246,0.05198877827399856,0.02888102191664809,0.18111469190716145,0.05251094893936016
0.22,2.6740594375742868,2.1997910891580124,1.673537165976548,0.008825587847629608,0.054275899414208906,0.002761994586936658,6.43017539116546,-0.0163766870079618,0.8647177213204102,0.23510400445698587,1.7032052698181033,0.0771347970606794,0.033646065920357175,0.21118633598142328,0.06117466530974032
0.24,2.803362534534306,2.1996619858005593,1.6641309065101844,0.014147393918487211,0.09227790136911831,0.004983698571144791,6.395632037868542,-0.024352790484907908,1.012628190346227,0.2784863253411192,2.0863375488360942,0.10025002063002753,0.037060523892150775,0.2327345871107683,0.06738277071300142
0.26,2.932480691240997,2.1995471945695337,1.657097530303422,0.02038480485520608,0.13707884888797892,0.007984195627344306,6.349637294195138,-0.0324861034139204,1.1574431267790475,0.30865556733542954,2.3833364292709174,0.11973290817072167,0.039507200823585185,0.24817528352186793,0.07183127422470034
0.28,3.061212542502335,2.1994973236977353,1.653248332835879,0.027367265547690336,0.18686566923474573,0.011778432932740465,6.291108900849803,-0.040139400011323954,1.2952190741357676,0.32607055974558613,2.587053484240576,0.13504491118986406,0.04126040090871282,0.2592395274008092,0.07501891074311423
0.3,3.1892624659590116,2.1995694504623167,1.653124376000706,0.03491616484333631,0.2397167604872805,0.01635019983055189,6.218099929728349,-0.04689669479586564,1.4285577416644106,0.32919481821975577,2.6929680808307674,0.1463193616434439,0.042516680599341834,0.2671677638840217,0.07730305563516697
0.32,3.3162700577383526,2.1998149995565486,1.6568541657029316,0.04278501355697248,0.29363189382978183,0.021643518062715195,6.127271766619342,-0.05257851944008948,1.564956849525738,0.31514957238506797,2.697950728424341,0.15384581528252517,0.04341688513074421,0.272848851034801,0.07893979114680764
0.34,3.441858779042138,2.200268537788591,1.6640964577894566,0.050722643030121674,0.3466878179813302,0.02755952875050088,6.014645652845191,-0.057020819956789426,1.7105683439351491,0.2927999379354776,2.618203526940497,0.15888144633242537,0.04406193909794766,0.27691971235220614,0.08011261654172301
0.36,3.565667227867564,2.200949312498531,1.6742204265209981,0.058849443507176386,0.397813276299686,0.03404451770386788,5.878576577016313,-0.05966710437419461,1.860787466466213,0.2878427347900171,2.5260048349573117,0.16482289967356975,0.04452416141086659,0.27983674415012044,0.08095302074703016
0.38,3.687337895959274,2.2018763629112885,1.6866873275721908,0.06766334539358988,0.4476412262306412,0.041205520490654284,5.720607840176771,-0.059835689789823863,2.0049198026081925,0.30071650701813,2.501344632769921,0.17214710502137978,0.04485537318138926,0.2819269834991403,0.08155522396616229
0.4,3.8065020087850376,2.2030779834310388,1.7012364427089417,0.07746345211179664,0.4975673317712718,0.04922803883147394,5.543153393330919,-0.057196323397641295,2.136270281719624,0.3127988131981822,2.5350882884086907,0.1780753501953153,0.04509270754164548,0.28342477332073734,0.08198674098480996
