time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.2858097781956497,2.1999937329014205,1.7073159797161634,0.0003552645755569223,-0.005590603616124155,7.75705092292308e-05,6.4759792611173355,-0.0011850601608907707,0.5372510444440534,0.0527870666604391,0.39427061417504616,0.011243209705546223,0.01752190263385142,0.10800756467366077,0.03185800478882076
0.18,2.415247166590254,2.1999547967404682,1.6956837949013426,0.002323749018434098,0.007853042135177972,0.0005629763332961214,6.4658678295261005,-0.005333298617793395,0.6386528932489213,0.14743560279485107,0.9799852255364401,0.03727244229633868,0.030077463523231582,0.1862260028380463,0.054686297314966506
0.2,2.5446346963946205,2.199862921336153,1.6839830650169674,0.006234174210615207,0.03394025606920963,0.001738696013647485,6.4446988169297565,-0.01229809278496902,0.7949073383323196,0.23951048449643797,1.6308735395995102,0.06963261281585113,0.039074323769582704,0.24227450302476913,0.07104422503560491
0.22,2.6739581380152813,2.1997191322679917,1.6729920965833918,0.0119145330572894,0.07270730168295825,0.0038154109304179493,6.4094263859207095,-0.021109562839979584,0.9827900921353143,0.31406577581724315,2.235344303137849,0.10215253351350259,0.045521148009895,0.2824368285186502,0.08276572365435453
0.24,2.803158134864001,2.1995506418488904,1.6638040226720219,0.019061083153594997,0.12257183294338586,0.006940177027086124,6.3577896095845245,-0.030536744345412967,1.1822788382102525,0.365803867954387,2.734594459730555,0.13056492832019606,0.05014070879526281,0.3112156965294405,0.09116492508229601
0.26,2.9320704055386693,2.1994093010577753,1.6575154726054835,0.02730425614659658,0.18094848220786627,0.011186038809641072,6.287583270559734,-0.03956859606845983,1.3830200089953857,0.38827741933091964,3.082183491283436,0.15232999341222553,0.05345091876132113,0.33183759114828354,0.0971834886569475
0.28,3.0603943019449136,2.1993576920195403,1.654851266896548,0.03606704602761875,0.24427335535924505,0.01651294459137041,6.194890772800502,-0.047817861852377914,1.5869197179566008,0.3672559718382539,3.227103767925415,0.16565622745077604,0.055822895347082055,0.3466144940310245,0.10149617335833098
0.3,3.1877191466619754,2.199445957450176,1.6558417564271322,0.04458740079009118,0.3082269745850572,0.02271309972740044,6.074212551889821,-0.05525482881374988,1.798331713778321,0.31572863305385185,3.1581094798073166,0.17142859215784387,0.057522567869697776,0.35720308750615726,0.10458648703581411
0.32,3.3135794528762226,2.1997081432514767,1.6599897851684093,0.05300992975038302,0.3695988294827005,0.029600710887192776,5.924713313919087,-0.06083106358711355,2.0030159729339023,0.30782674349456024,3.007784270355074,0.1792363642113932,0.05874049164747746,0.3647904901352005,0.10680089390450444
0.34,3.4374810177095765,2.200181415505099,1.6668792484362083,0.0625057811304098,0.4287465267003004,0.03733489066802952,5.749492469035481,-0.06304369626848591,2.1860068983947123,0.3431901538647157,2.964323316382067,0.19139639372094253,0.059613211720752714,0.37022734808903646,0.10838765767409582
0.36,3.5589195558231914,2.20090913885363,1.6763432999644559,0.07366167932234972,0.4883669865016434,0.0462606867283674,5.548289010209489,-0.06119639828687167,2.350873080596902,0.3741807146314059,3.0522273071514356,0.20102751237343164,0.06023857132058421,0.3741232036084261,0.1095246751283349
0.38,3.6773960865444284,2.201942459036589,1.6883547855107848,0.08648365943096885,0.550062062731838,0.05666860580227593,5.3222374724916035,-0.055137439523517864,2.4979579404841203,0.3885745021757945,3.1664134446060435,0.2055607427162975,0.060686681363056064,0.37691483258914105,0.1103394206601019
0.4,3.7924196975830324,2.2033389386008935,1.7029302565285378,0.10094132987064929,0.6135482330960902,0.06876219177139481,5.074960846496439,-0.04497030553082467,2.6225357706925827,0.3902775027808656,3.240130244620233,0.20580090134338772,0.061007780791638,0.37891521282069246,0.11092323780297815
