time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679000383939592,2.199994543521985,1.7531491497182685,0.00030911529091542554,-0.013229837290485968,6.747286201428868e-05,6.4807150549659145,-0.001040931008603579,0.5119695368002332,0.04602673047140901,0.3118590581114046,0.009803544689796627,0.015236437072914286,0.09264598630741049,0.027702612859844163
0.1,1.897356127545018,2.1999605417874704,1.7409890679475244,0.002022122639489545,-0.001993703138670467,0.0004890611212578311,6.473364026647198,-0.004720375152200325,0.6036177354006587,0.12863813547186811,0.8378959900555736,0.032612360406247695,0.026154316107157908,0.16215864887950882,0.04755330201301439
0.12,2.026787125915349,2.1998800249208545,1.7286550978298199,0.005424905846865972,0.020569099439213367,0.001506296785251475,6.457020694082962,-0.010989369415935693,0.7439232134606285,0.2093860551014395,1.4200464314096775,0.06121190403662252,0.0339776728431154,0.2119689055476842,0.06177758698748255
0.14,2.1561924761727673,2.1997530650249875,1.716859205821653,0.010370744757225544,0.0544742882054254,0.0032941319073049643,6.429167728175476,-0.019095793707509547,0.9119347129482158,0.27580853586839627,1.9613018503725161,0.09039876673845545,0.03958360696512609,0.24766113164787368,0.07197019448204744
0.16,2.285537145580271,2.1996019220213827,1.7066085637345905,0.016611824135451807,0.09837225798363652,0.005972019540094238,6.387999619362185,-0.028024316322929285,1.0891530901385813,0.3247512928098168,2.4151471538443765,0.11660759561157855,0.043600616343706794,0.2732368883132872,0.07927384789764873
0.18,2.4147001694844823,2.199471181983362,1.698965119678767,0.023893581417966166,0.15021250437309752,0.009604822376784202,6.3320879692373175,-0.036825057122260044,1.2642705683499833,0.35485463117685123,2.7542329571615163,0.13783158605655232,0.046479059792453155,0.29156354933948114,0.08450738144082393
0.2,2.5434406670404353,2.199420637983323,1.6947858314815365,0.03192287515789339,0.20744006454633074,0.014198563936203473,6.259314828123356,-0.044864930506164066,1.435462486823305,0.3615783689500586,2.95390251957286,0.15325345569125132,0.048541648127897435,0.30469577094930017,0.08825754205072261
0.22,2.671397514490338,2.199483152049286,1.6944226350624347,0.040139622785736725,0.2665930995753721,0.019742423925956994,6.164185330542515,-0.05628913037674986,1.6102093879692212,0.32169631949377375,2.9424093617063423,0.17425337286919135,0.09790556932082181,0.2858096051064618,0.19067417763092948
0.24,2.7981053902124953,2.1995962890938134,1.69758841515624,0.04802843103979326,0.32444619778085615,0.026338969288625676,6.0413223759873205,-0.07397390276533616,1.7857664922601495,0.28028647783270805,2.876374935542815,0.20008598673373293,0.13327796758303564,0.2722764626069382,0.26406222977250776
0.26,2.9230529376720287,2.1997323162570352,1.7038349646534312,0.056178712026990964,0.3818253707442065,0.03394940477999168,5.888712146366576,-0.09264911831535715,1.9590684830325684,0.2799410374510401,2.9028050502237424,0.2102613759017863,0.15862454720199856,0.2625791027808907,0.3166494502628466
0.28,3.0457332023364527,2.1999281666475543,1.712897614757335,0.06564799701803803,0.4399638020999002,0.04230802006499101,5.708808613237878,-0.10521284540775525,2.1223802368472056,0.347229591864228,2.9395240092817003,0.19855428822331012,0.17678698825612169,0.255630325909654,0.35433154807305334
0.3,3.1656583767699966,2.2002597504453556,1.7246581675227324,0.07803906836581642,0.4981667395448026,0.05122823736610893,5.506451588124442,-0.1053580883023976,2.2665008611586774,0.5005953833351618,2.910605417581764,0.17862129520019812,0.1898015357810154,0.25065108404667424,0.3813331747446675
0.32,3.282372324279695,2.2008143530491697,1.7389786665251685,0.0947687074202951,0.5550671638221508,0.06081477360523309,5.287793042699968,-0.0894829903780414,2.38334887920033,0.68925998977037,2.822582938348547,0.15766920200379322,0.19912728922863734,0.24708313964588674,0.4006815625808602
0.34,3.39546564137274,2.201685491603364,1.7556996979609247,0.1159193134084695,0.6097894766095674,0.0712163733853807,5.0593612767410505,-0.05739349622399261,2.468305422814962,0.8445798181562277,2.7080798970457707,0.13147994822231568,0.20580978642644462,0.2445264798977916,0.41454591662191803
0.36,3.504596434935413,2.202975392248021,1.7746232158730586,0.14058619568789005,0.6620047469381662,0.08246340910731702,4.825590163703053,-0.010996361324410162,2.523093884809366,0.9444939082985235,2.5856025368967384,0.09843596228991848,0.21059822191849478,0.2426944701091617,0.4244806106441369
0.38,3.6094814932968373,2.204788454894161,1.7955202481876777,0.16699178820049718,0.7109775999906521,0.09463607351822868,4.591836177334266,0.043008764291499565,2.5425350979284755,0.8830246324788243,2.3712246566204467,0.09054241704484005,0.08916980770829393,0.14422469742342053,0.19681980861835205
0.4,3.7098413347676806,2.2072356424928796,1.8181752576380585,0.19156136459791867,0.7543352432102804,0.10786774589306036,4.363834804458833,0.09418922752227185,2.5225875440919845,0.675284580372229,2.062520208268008,0.10283120953946019,0.002158603492856806,0.07366482430035605,0.0336863223930855
