time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679002111419735,2.1999994277574633,1.7531584151607709,0.0006580354974995218,-0.01337514194496448,5.165348100811647e-05,6.480796894454793,-1.1140848998226105e-05,0.5098155127242117,0.09773238040887507,0.2906691463358652,0.007451531822014459,0.031289111846163266,0.08448360930406353,0.019114802873292466
0.1,1.8973567930416406,2.1999962067286645,1.7410420806434566,0.0042883918605654174,-0.00297901652523507,0.00037072379410171656,6.473958754685795,-0.0001440324383463549,0.5942264336098859,0.27168712358912434,0.7727352398962282,0.022615337578385623,0.053709756291484986,0.14814740810781707,0.03281177838897992
0.12,2.026786694944753,2.199989242185968,1.7287704250454432,0.011435755622430144,0.017782764734815125,0.0011490225578353558,6.4589789232884085,0.0005838722690114155,0.72321795021003,0.4392799482246843,1.3048628946109235,0.038600549851437176,0.06977557815996911,0.1937665808103009,0.042626535021362946
0.14,2.1561866912569996,2.1999971771978566,1.7169907428281572,0.021673698717749042,0.048884328784863124,0.002568896604579186,6.433730154477722,0.0038490266308890014,0.877747284961877,0.5737241580723088,1.797033019678608,0.050813924359236665,0.08128776430338393,0.2264556279165561,0.04965943419261273
0.16,2.2855236079965744,2.2000698058199397,1.7066082815444656,0.0343178969208741,0.08901618282960459,0.0047861491676246485,6.396637538116142,0.011291477719457665,1.0412231236226042,0.6686980704877009,2.2046420386949603,0.056635943701280854,0.08953697999154073,0.24987941527201568,0.05469895504937761
0.18,2.414690362102333,2.20029019016132,1.698559481977317,0.04865136052429108,0.13618672517549696,0.00789945541154373,6.346412938221765,0.024006176213329504,1.203409728645477,0.7222862715953356,2.501217498976684,0.055498641216728026,0.09544806921664485,0.2666640530220955,0.058310093194168494
0.2,2.543478902371684,2.2007640119678853,1.6935950583044008,0.06388596045249781,0.18797855311492462,0.011918397561203428,6.281603083188574,0.04222559607030543,1.3605740674221074,0.7272298166538459,2.670699926893171,0.047877485241290575,0.09968374169121794,0.2786913165950694,0.06089770401499859
0.22,2.671574245054306,2.2015852560072693,1.6920547606754357,0.07945952216612617,0.2411397717741391,0.016685837724337835,6.197498170987535,0.06469379701969724,1.517381952226874,0.7510797652381488,2.6268577922906666,0.03670646917829376,0.17405804620514104,0.2560205062700752,0.11053889940471961
0.24,2.7985493411261957,2.202801497961072,1.6937623493788838,0.09740282787198262,0.2922413862563604,0.022059735756083675,6.092087450373451,0.09448559248545832,1.6620883475593506,0.9210637859431613,2.5168377320512727,0.030533200578251464,0.22735197942936683,0.23977542459172288,0.14610998231515243
0.26,2.9239444358385653,2.2044757898195044,1.6984556481559605,0.11987639944481525,0.3418369597917931,0.028274593895402232,5.965404313886064,0.13624879824043137,1.795212391095715,1.1279841728192463,2.4939225401783682,0.018003753098869948,0.2655404819917879,0.22813478736026976,0.17159893215786487
0.28,3.0473305381610496,2.20670272065534,1.70591276196947,0.14660042091746298,0.3916749569344822,0.035481816832082104,5.817883133596789,0.1929323486080936,1.9196322306063518,1.2717573754989113,2.540305360716499,-0.016953687445559123,0.2929049799699014,0.21979352827415136,0.18986339055853277
0.3,3.168308534625524,2.2096282643207763,1.7160134114834382,0.17597870457057366,0.4424630533930352,0.04346149041088453,5.651633264501953,0.2665660773897038,2.03192856634337,1.3294628688701466,2.5847427745389506,-0.08398562042594271,0.3125133882433129,0.21381648408332682,0.20295104001950515
0.32,3.2865028077448013,2.2134436224936698,1.7286697409875444,0.20622874283326176,0.4938447111423291,0.051592155888117754,5.469410975178648,0.3584557167749324,2.127098795637049,1.3207678389952489,2.5899116884294693,-0.18470617493817812,0.32656406351330375,0.20953355066881107,0.21232917566720813
0.34,3.4015691001536843,2.21835167489626,1.7437397196277216,0.2359924129846226,0.5451581097561624,0.05909285102274221,5.273732648425208,0.4683240423237023,2.202143534893603,1.281534238007352,2.552065257434873,-0.3076425966934956,0.33663226858074063,0.20646455568608452,0.21904920805262493
0.36,3.513212707441518,2.2245258748422314,1.7609876083994533,0.2646019423752428,0.5957759665662808,0.06537223198697652,5.0665985729989345,0.5939928434043522,2.2567679316284726,1.242756637477336,2.476608448598385,-0.43294402317391234,0.3438467797221704,0.20426542502202172,0.2238645399008171
0.38,3.621207596392255,2.2320914605720237,1.780074137562571,0.2919841213135357,0.6451132953433771,0.07015798322671991,4.849618387443674,0.7324652442182775,2.2922709119105056,1.2209468301089905,2.369087337300257,-0.5446447367095979,0.34901643713987196,0.20268960762745408,0.22731503232084369
0.4,3.725406936028403,2.241130100162181,1.800575618885237,0.31833890764828693,0.6926411912082787,0.07341698801416172,4.624573964104414,0.8804839093399848,2.309833980786637,1.2141933038094366,2.2376178733241514,-0.6353651418592225,0.3527208264314657,0.20156043394914508,0.22978753023293064
