time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268595876833273,2.199999514185558,1.729999135521617,0.0005718888689269137,-0.010360818150471822,4.487901043447051e-05,6.479308168725277,-3.951836423685109e-06,0.5184964982633955,0.08492299265665221,0.2905868661336104,0.006471975512069875,0.027207923344489782,0.07457714732695882,0.016621567715906484
0.14,2.1563216991753844,2.199996830976244,1.7181697714941118,0.003728362239485997,-0.0005997118795142264,0.0003201718816668176,6.472897654271906,-0.0001072886506958742,0.5919649065254932,0.23625287136601245,0.7061469295940793,0.019621171335353644,0.04670413590563911,0.12962146840287064,0.028531981207808626
0.16,2.28576086728351,2.199991266591064,1.7062983903785205,0.009948224164042752,0.01810182723478354,0.0009822628284227874,6.459664030505248,0.0004609891016067189,0.7036123271179109,0.38250667420199463,1.165235126803846,0.03361886973081643,0.06067441579127748,0.1690642355112786,0.03706655219248952
0.18,2.4151716690668463,2.199998888394963,1.694949897947469,0.018870750552049904,0.04573258171720544,0.0021723406996151527,6.437962298468461,0.003021042600939643,0.8369583878919191,0.5009512024858378,1.5908171252688246,0.04477041247462388,0.07068501243772514,0.19732749404112032,0.04318211668922846
0.2,2.5445220038606786,2.2000616234798773,1.6849198776464216,0.029922286814856522,0.0812097956579451,0.004009871636607147,6.406604423379101,0.00888752048541579,0.9773592518404153,0.5872571902911884,1.9475557967047317,0.0510164746589411,0.07785824347090498,0.21757992157819314,0.04756430873858923
0.22,2.6737188469596713,2.2002498174643885,1.6770565126897197,0.04253429523526074,0.12296036184611181,0.006576257731258459,6.364699795830167,0.019017799934390428,1.115163977734532,0.6426609200319066,2.2192147386535015,0.05191298019479044,0.08299832105795205,0.23209207773001536,0.05070442886449435
0.24,2.8025857503585887,2.200656607938794,1.6720993965361806,0.05617310418624551,0.16918947281484004,0.009905918696620749,6.3113292531592,0.033821691780626384,1.2461964580589715,0.667226981502531,2.398961906428488,0.04820345831968648,0.08668151451410255,0.24249096328530773,0.05295452523043356
0.26,2.9308628388912,2.201384677885866,1.670552405682009,0.07025529146288277,0.21804667448661386,0.013973968009501122,6.245286640640156,0.05307946951249161,1.3705571205415512,0.656125695973411,2.4878344108717507,0.0407408160704362,0.0893207575616425,0.24994242808907433,0.05456686280129433
0.28,3.0582295937872677,2.2025295808181315,1.6726169209883173,0.08406935300451222,0.26780534309131876,0.01867636049747379,6.165104167799122,0.0760201616345347,1.4903601574756016,0.6059284131722639,2.496788009212304,0.029827662625287812,0.09121194355198362,0.2552818779201684,0.055722205515393634
0.3,3.1843388377651585,2.2041660109059156,1.6782002507515885,0.09692037022040749,0.31708670070234857,0.023837303250286827,6.069237006020426,0.1016471963180428,1.6078403600078963,0.5269669003554316,2.449094732922812,0.016064320657973013,0.09256709894526817,0.25910793430633816,0.05655008226474565
0.32,3.3088335084154528,2.206332444858597,1.6869757159525933,0.10858424657237789,0.365291452434001,0.029247040589488627,5.953621370812601,0.1285803125783739,1.72599193525108,0.47071218783030117,2.41015101686896,-0.005963753171012814,0.15557221944994643,0.23464162441140315,0.09869722805237577
0.34,3.431316027120855,2.209022731240807,1.6985096233492203,0.12015209610856566,0.4135565374156147,0.034772993235760316,5.814063864380509,0.15917879794146914,1.847135500719347,0.4853282750413415,2.4517491699222123,-0.0388734989402071,0.20071940713668343,0.2171099527634379,0.12889834640740086
0.36,3.5513849930447576,2.2122473831322997,1.7125090865782338,0.13263674899115915,0.4628690159783003,0.040338969981976745,5.652943687128242,0.19706014802058852,1.9635083815748846,0.5298337203953216,2.4981206132364724,-0.08478700592958255,0.23307024687311578,0.20454739175231879,0.15053937411756024
0.38,3.6686514920172173,2.2160513016323415,1.7288606847098777,0.1462421585823155,0.5127658342573531,0.04566617349372769,5.475050487049986,0.24484288473001192,2.0645338081573072,0.5824589042548319,2.500231286932666,-0.14449853527303239,0.2562516870751993,0.19554551547223187,0.16604655086666112
0.4,3.7827557345771474,2.2205056257426694,1.7474703204115185,0.16088879070445106,0.5623655506951695,0.05036431851294253,5.2841983060555515,0.3047958714159745,2.1457650358658173,0.6444037707579379,2.455642700865826,-0.2166698927529268,0.27286266763152767,0.18909509692379511,0.17715843214829563
