time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973792111733936,2.199999427553572,1.741526671499569,0.0006578156749701274,-0.011914399861885305,5.168832453956228e-05,6.480081273725595,-7.202115488204087e-06,0.5157664835114358,0.09768040073200189,0.30677152260957846,0.007446021204369095,0.031289111846163266,0.08536960366091623,0.019114802873292466
0.12,2.0268369627662914,2.199996246072446,1.7295012715595064,0.00428677531985182,-0.0012244808868828762,0.00037085145315917116,6.472928602907912,-0.00011637370324535396,0.6000038821671134,0.27153387480832886,0.785986152838821,0.022560185207853876,0.05370975629148497,0.1487822795785453,0.03281177838897991
0.14,2.1562662693452994,2.1999894902913257,1.717361276944723,0.011431177642664287,0.01977404775592842,0.0011488227950125648,6.457567380702401,0.0006604755534117989,0.728518454318344,0.43897637836239,1.3152968820855724,0.03844472286745737,0.06977557815996913,0.1942215067149946,0.042626535021362946
0.16,2.285661551236906,2.1999979981219915,1.7057506537013793,0.02166386946859128,0.0510571766455384,0.002567103817335808,6.431891676672051,0.003994862235556168,0.8824177537977504,0.573193219228138,1.8047596206852696,0.05052794251309724,0.08128776430338393,0.2267816113451766,0.04965943419261272
0.18,2.4149862825321615,2.2000716984777156,1.6955685011269062,0.0342988725757716,0.09131702870588546,0.004780586469646783,6.3943428266803775,0.01151538864683635,1.0452373220885862,0.6678119371462659,2.209689358619877,0.056219329902163065,0.08953697999154073,0.2501130031918039,0.0546989550493776
0.2,2.5441296380139953,2.2002935574017672,1.6877424589852403,0.04861553887321471,0.13856154594621026,0.007886898639283494,6.343636583904802,0.024300981695935538,1.2068452819045699,0.7207940791802835,2.503517180755421,0.05496710171250753,0.09544806921664487,0.2668314336662648,0.058310093194168494
0.22,2.6728803567658335,2.200768787902462,1.6830123448667322,0.06381845608479485,0.19037279135068308,0.011893856580293809,6.278317161461652,0.04256592274047649,1.3635569799941984,0.7247581682847487,2.670297901959926,0.04722855630047138,0.09968374169121794,0.2788112555031598,0.06089770401499859
0.24,2.8009333048166125,2.201604416921361,1.6817793026721486,0.07892437953383148,0.24420228963657606,0.016676335378485882,6.196710562475646,0.06564912714350264,1.514962184248866,0.6745167204534145,2.7138481936067844,0.033255936571163595,0.10271887119588886,0.2873955619943094,0.06275189222148847
0.26,2.9279228141077005,2.202890502000631,1.6840831507088134,0.09302482569926579,0.29787017562392704,0.021987294688920654,6.097292597248589,0.09251515681206487,1.6607506166249213,0.5899228658360962,2.6658574759048963,0.01452147742044892,0.10489373508478116,0.2935467651538626,0.06408053634270267
0.28,3.0534453853089536,2.2046813894611716,1.6896832140119566,0.10601075750457496,0.3502422466551261,0.027549279391941902,5.976025410225982,0.12190123160082214,1.8011029889151162,0.5498811807198808,2.610127294239356,-0.012622015991841463,0.17779133879631065,0.2666653827322145,0.11281960178768868
0.3,3.177031842175696,2.206985226597669,1.6982040018513287,0.11947208291373408,0.40250897986403134,0.03323009361211156,5.827830113347975,0.15710412434993554,1.9396764332784573,0.5970192179055689,2.654807092548076,-0.05278899130083172,0.23002712170277173,0.24740315757102332,0.1477442510494507
0.32,3.2982096941990626,2.209830291662716,1.7093907534552188,0.1345125474993868,0.4560087183558188,0.03895259576391394,5.655313063302702,0.20284079804676095,2.0697676654219546,0.6708874561100311,2.711794022605951,-0.11163310865325998,0.2674573920673296,0.23360054458257715,0.1727699899494685
0.34,3.4165298286236725,2.2132932764950173,1.7231735690819476,0.15117130479839305,0.5102784846112232,0.04432463673083491,5.464087245524011,0.2629380052482803,2.180478949996842,0.7457122302183347,2.717969424671601,-0.1934777382430567,0.29427856831106886,0.22371009196276975,0.1907025281633187
0.36,3.531581431298038,2.217490333745493,1.7394771202634267,0.1690721138952883,0.5643374458492372,0.04871436245162094,5.258463126962925,0.34067808108936437,2.267540320529664,0.8210462723896214,2.670256275601034,-0.29867989425341135,0.3134976519054766,0.21662295178818558,0.20355233563857245
0.38,3.6430197048681525,2.222549812124708,1.7580992043446042,0.18784004471869659,0.6173039094387174,0.05147329078566301,5.041261238104561,0.4373367196147815,2.3313531404740644,0.9045746354294183,2.575487276432351,-0.4153184202760296,0.32726935120949413,0.2115445637927145,0.21276004233251716
0.4,3.7505874562272754,2.2285780067026937,1.778695682460169,0.20729925720964246,0.6684104228122005,0.052237079712001686,4.814806821104737,0.5512304654514154,2.3733695863092277,0.9966973628647111,2.442235596966968,-0.5242932555853113,0.3371376522025479,0.207905574863861,0.2193579515015835
