time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7678992902656403,2.1999937183830416,1.7531341217269027,0.0003554490758840338,-0.012997798116028974,7.764459993456118e-05,6.480492366895628,-0.0011958526718108449,0.5154590209352549,0.05291584736982737,0.3456439721551639,0.011270740942480578,0.017521902633851432,0.10570578951276557,0.031858004788820775
0.1,1.8973488984318554,2.199954617238595,1.7409014962232252,0.0023246189137053836,-0.00042436010235622976,0.0005638263317584409,6.4718424495721925,-0.0054012843928947785,0.6188547292793019,0.14778497856420283,0.9415121382142582,0.03744083065400654,0.030077463523231596,0.1845766341142156,0.05468629731496653
0.12,2.02676278284035,2.1998621192262897,1.7284570990635202,0.006234703123483703,0.02498871398594432,0.00174243143675683,6.452374425986017,-0.012481562872605823,0.7776757677095485,0.24017001016773346,1.6018346229838216,0.07005570887327822,0.03907432376958271,0.24109262512749738,0.07104422503560491
0.14,2.15613761964473,2.1997168781350624,1.7165996180226595,0.011913925961595156,0.06326456613528719,0.0038255125958895973,6.418940582332282,-0.021458760974007875,0.968318796262827,0.31522748592128075,2.2152472320329095,0.10289815276625436,0.04552114800989501,0.28158993761798173,0.08276572365435454
0.16,2.285429181926855,2.1995459551276193,1.7064503477031423,0.019062865971429394,0.11281743961862414,0.0069611489448136755,6.369217431941965,-0.03107913123166372,1.170393000134984,0.36787394586660016,2.7236823843274403,0.1316512028933809,0.05014070879526282,0.3106088451793216,0.09116492508229601
0.18,2.4144890885160533,2.199401712118234,1.6991448834237393,0.027324921240352816,0.17107792902700686,0.011224232810121759,6.301027120188746,-0.040292609359978596,1.373112642001293,0.3921855201315766,3.081826411695512,0.15376893187285962,0.05345091876132113,0.33140274344729814,0.0971834886569475
0.2,2.543027958019427,2.199348363801176,1.6954601771318412,0.03615044839803152,0.2345150968946073,0.01658071678312831,6.2105519085551455,-0.0486631355527412,1.5781268842838,0.3742052229067213,3.238889150187832,0.16753698974059192,0.055822895347082055,0.34630289791606944,0.10149617335833098
0.22,2.670626505626294,2.1994122526489726,1.6954846830649453,0.0446203971976642,0.29860750233228817,0.022872725660482134,6.091272840268841,-0.06054798006251423,1.787526734931406,0.3034342626072606,3.1651509590012914,0.18059924058054141,0.1125914047189451,0.3257451130148454,0.21124154654621408
0.24,2.7967435120475654,2.199529792458779,1.6988347671746242,0.052651709791666564,0.3610636997785197,0.030055383353672915,5.939121546893681,-0.07673996206705667,1.9882828325651536,0.28067756668491073,3.1300747440939722,0.19208876171502406,0.153269662720491,0.3110141488340814,0.28988110665460975
0.26,2.9207829173867044,2.199700048107461,1.7051907072565056,0.061850800309261315,0.42391465266772355,0.03804266525001353,5.753706289876966,-0.0881524056632015,2.1777658563642692,0.3509780368109784,3.1887289092631,0.1815151993164408,0.18241822928229834,0.30045847336916154,0.3462313675759036
0.28,3.0421682385828497,2.2000003297401016,1.7144293819427998,0.07419773585890432,0.4875495795077431,0.046602589224124996,5.539980508803826,-0.08552178751545252,2.3473755134115275,0.5207975822825103,3.198355916766868,0.1531600402658505,0.20330503649453993,0.2928946585941444,0.38660992388421755
0.3,3.1603573663955036,2.2005311319221255,1.7264635670068678,0.09128102303408056,0.55051363804233,0.055749398360973465,5.305268654432,-0.06400601387891566,2.4868352956772957,0.7329299009322738,3.1317646553254255,0.11977301708589905,0.21827176614816773,0.2874747028422931,0.41554373506604947
0.32,3.274856303376812,2.201395139031884,1.7411695953616277,0.11322623739527533,0.6115746050615882,0.06563879719076876,5.057619696206963,-0.023312981025940857,2.589608864021913,0.9085493981751591,3.021875917490782,0.08027207439171799,0.22899638261293295,0.28359095882874946,0.4362766563501503
0.34,3.385246670182807,2.202703994168696,1.7583601217264329,0.13901506791085544,0.6701289165953759,0.07632368961896,4.80289372500269,0.034166419989500256,2.6566588931736224,1.0203869773751495,2.892516735260994,0.03341826094914765,0.23668125439041132,0.2808080085145178,0.4511331169204962
0.36,3.491209275553366,2.204576076935953,1.777746127520372,0.16739275317535007,0.7259284109904037,0.08775706456356945,4.544748285026104,0.1050308134389899,2.6927676111312966,1.0732951166366735,2.754739473606207,-0.018866454657976456,0.242187955206269,0.2788138471010792,0.4617787185534652
0.38,3.592498765520546,2.20713731983536,1.7989928564568638,0.19647227710510332,0.7782040461104667,0.0998460570317111,4.288658810550779,0.18309979264376086,2.692579135343308,0.9675859801217114,2.517391642938362,-0.049251105037605866,0.10254527886453804,0.1656543293108183,0.20744413830801944
0.4,3.6888673788416666,2.210501869562034,1.8217927303663897,0.22267990630315637,0.8244149409237393,0.11272480827793571,4.040565722802634,0.25309060225066005,2.6535054571615775,0.7151025440057397,2.1811379621671696,-0.03309243032802368,0.0024823940167853498,0.08456831682016326,0.025197188574528767
