time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679009567345425,2.199997778280333,1.7531691751484533,0.00022450331656020663,-0.013539118878711157,3.450427981739352e-05,6.480993665204403,-0.0004100047330137388,0.5073190792459038,0.033402208841631024,0.26681584277209125,0.005012198467579523,0.01088316933779592,0.075232915366937,0.013851306429922081
0.1,1.897364731367294,2.199983968343213,1.7411056874641893,0.0014669670575245897,-0.004085833733213652,0.00024882368088400414,6.475253929872208,-0.0018871502773937436,0.5833127450076678,0.09323030232071147,0.6997527129571472,0.01636353857669476,0.01868165436225565,0.13226800189989976,0.023776651006507193
0.12,2.0268156359713956,2.199951339941245,1.728918004030274,0.0039274012513434015,0.01467852210269321,0.0007635832122129229,6.462743565669876,-0.004306353958205703,0.6989711960828675,0.15160340728707306,1.1777695903810985,0.030241582654503347,0.024269766316511,0.17313727944126658,0.030888793493741275
0.14,2.1562560472121834,2.199902550908943,1.7171996981581454,0.007484971252347948,0.042759609888706945,0.0016688028254360798,6.441665116105451,-0.0071793487575269955,0.8369815773522373,0.1996958431175045,1.6224516460489442,0.04402118810655909,0.02827400497509007,0.20242272368772957,0.03598509724102372
0.16,2.285661616824821,2.1998532778311444,1.7067945777595845,0.011942985228128884,0.07909034269629983,0.003028667533409749,6.410742027961681,-0.009907033115820658,0.9818247620171875,0.2358347324445203,1.9994077620010156,0.05598311002256531,0.031143297388362003,0.223407612491908,0.039636923948824364
0.18,2.4149442518182513,2.199833114850531,1.6986218593855409,0.017112090483506228,0.1221516017960129,0.004881306483311917,6.369094065289124,-0.011944327993604514,1.123024112738687,0.26055081670231706,2.29504987177119,0.06524488084514285,0.03319932842318083,0.23844462386239182,0.04225369072041196
0.2,2.5439224045864104,2.199864855046618,1.6935400601024673,0.02317285478653969,0.16962396071534774,0.0073992266135017755,6.316508193290629,-0.016323649924017632,1.2496913268849734,0.31745314049360157,2.417039104750314,0.09509266434420645,0.06188052915013084,0.2122168259117684,0.12723660960489383
0.22,2.672299724557257,2.1999135795279674,1.69213579514693,0.03078748986198147,0.21780013475658233,0.011185546088760602,6.251494852431575,-0.027415154922642106,1.3599998521803764,0.3633496490673978,2.398062863613598,0.14896121986916233,0.08243243893029611,0.1934229357136108,0.1881322917067884
0.24,2.7997022650460943,2.1999539010309506,1.6944540163633033,0.03941482224739743,0.26526832271576417,0.016578083503069913,6.170443140680737,-0.04554485032591266,1.467120016010232,0.3633623743697155,2.370138834305832,0.2075732385280441,0.09715919321207094,0.179955914599396,0.23176793222527564
0.26,2.9257475633032044,2.1999897555153125,1.700193430154186,0.048454110960654426,0.31257147830796317,0.023650623377245487,6.069543964912482,-0.06952420724439413,1.58236506713333,0.334954434990145,2.3938329557616003,0.26004175243962774,0.10771185201583243,0.17030593496354146,0.26303565200009704
0.28,3.0500683419312287,2.200043360089956,1.7089473170159577,0.05759095178384053,0.3605326218028114,0.032314360794290606,5.946349665919721,-0.09744396968249562,1.7087589852371998,0.29114651084587917,2.4354814559167393,0.2996822811148782,0.11527350516070885,0.16339110902077122,0.28544096766178745
0.3,3.172309617811616,2.200145966969917,1.7203609963137851,0.066834905308837,0.4087996797827533,0.04235254378425306,5.802097191890394,-0.12697962127493678,1.8367497563923743,0.2634475807707047,2.4287628888377646,0.32744513274008796,0.12069191196668252,0.15843619516363186,0.3014958054790378
0.32,3.2921245146027234,2.2003367465441523,1.7341710260664167,0.07709555087332803,0.456138351380334,0.05361943109401936,5.640619570664693,-0.15503021600227695,1.9536401183844072,0.3033501895350121,2.356425624835573,0.35356789026043517,0.12457454606170379,0.15488568333081543,0.3130001208491149
0.34,3.4091847336994867,2.2006618565887273,1.7501575890900556,0.08996879705158084,0.5013678304555419,0.06621420115144289,5.466629599735174,-0.17844081361914588,2.0506473798297753,0.4102121511663088,2.239146358089943,0.38481488656366014,0.12735670104851687,0.15234151512962546,0.32124369662612995
0.36,3.5231772705255233,2.2011910041637575,1.7681508049112795,0.10605044269677161,0.5432176308837557,0.08021755508084075,5.28576524621391,-0.19347114776861943,2.116150566554788,0.4790819707972296,2.017587528695874,0.41084430229902713,0.06296295959857434,0.07206069919593769,0.1782492003734915
0.38,3.6337737887782016,2.2020717369235525,1.7880625419490657,0.12327784428476776,0.5793505179004177,0.09492349340682618,5.106565926056376,-0.19924978726888706,2.13713928397349,0.44681951897032285,1.7073727582801312,0.40864395522748725,0.016820736429968272,0.014534373786664327,0.0757845227603609
0.4,3.7407298421991544,2.2034412756188564,1.8097280549140409,0.13951683385831123,0.6089599865537317,0.10936160380123411,4.933729811085648,-0.1987888668874202,2.1201589744603426,0.3629966000161704,1.3863900590856204,0.3871662802414586,-0.016243109698564774,-0.026686907743746047,0.002362045437783289
