time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.02685865262555,2.1999973274089433,1.7299717117490154,0.00026924600812536405,-0.009935451761826045,4.14792368060315e-05,6.478968688374833,-0.0004869310705822044,0.5248653653934117,0.040024145799219375,0.35255423882131176,0.006004740181468735,0.013059803205355094,0.09852011987010983,0.016621567715906484
0.14,2.156313891510523,2.1999807872539763,1.7180107636006374,0.001758678624633125,0.002279145232986021,0.0003004564769609649,6.470582068372365,-0.002208940464841174,0.6197574430970009,0.1116021995341599,0.896233356148108,0.019522137167543377,0.022417985234706776,0.1707211079998331,0.028531981207808626
0.16,2.2857376802794924,2.1999418724075848,1.7059427771720619,0.004706552386820049,0.02621554485385514,0.0009294909890078611,6.452540045134831,-0.004919172647690125,0.7650469801814335,0.18105518433527215,1.4990351162282431,0.03579966363928857,0.029123719579813193,0.22245772140760284,0.03706655219248952
0.18,2.4151244800304306,2.1998845881510127,1.6945012103631356,0.008964330341916269,0.06190342742613732,0.0020504443560473437,6.422180620845109,-0.007900272538911561,0.9390877168835854,0.23731285910306923,2.0594980700730865,0.05143675989158747,0.03392880597010807,0.2595303049863185,0.04318211668922846
0.2,2.5444298448978033,2.1998298590380383,1.6847220083061445,0.014283355876831078,0.10793752828570963,0.003754430817427647,6.377593716774491,-0.0103277706768365,1.1228143438500733,0.2771906999002209,2.527995948359523,0.0641517208959558,0.03737195686603439,0.2860951758325896,0.04756430873858923
0.22,2.6735164338440973,2.1998158951252487,1.6776856975873113,0.020389051883485998,0.16214305920740912,0.006093001203942858,6.317184426648083,-0.011553368793492036,1.3050088926693044,0.2982493991759001,2.872894289658032,0.07274115637314713,0.03983919410781698,0.30513060026101324,0.05070442886449435
0.24,2.802120478545121,2.1998912046788046,1.6742243389814828,0.026922805335851847,0.22172016216642668,0.009061113146999544,6.238313856103117,-0.011346654181398026,1.4852314366114954,0.29301404022318756,3.0614406542739925,0.07658522977278975,0.04160712696676922,0.3187706960577181,0.05295452523043356
0.26,2.9298655650697976,2.2000987161565484,1.6746050824031329,0.0333023140120964,0.28320363589499675,0.012552451296408872,6.135977373320669,-0.01000239144964859,1.6718185645701489,0.2524869878424215,3.063791815192822,0.07493403122756401,0.042873963629588396,0.3285446947433198,0.05456686280129433
0.28,3.0563193875250634,2.200463067021168,1.678430896261491,0.03907021221995738,0.34312531897357307,0.016370178491358817,6.005994948787814,-0.007614719662277111,1.8642160422739398,0.21244935546624616,2.926510364152338,0.07142188138732679,0.04378173290495214,0.3355483882459141,0.055722205515393634
0.3,3.181031668875303,2.2010026129994897,1.6851112156955252,0.04481975632800125,0.4002691909377703,0.020486140043577038,5.850300439481912,-0.003341573567614534,2.044522419765674,0.21943872194310676,2.8171046298511992,0.07324849785204865,0.04443220749372872,0.34056698137817426,0.05655008226474565
0.32,3.303539210758673,2.201741551552652,1.694319370936548,0.05138733011467824,0.45647628477768076,0.025121540798781365,5.6707681898342654,0.003456208281591055,2.2067167571628152,0.24447461233634857,2.8374495679966136,0.07796310484740628,0.04489831402776462,0.3441631234734615,0.05714330876260952
0.34,3.423378579261014,2.2027095916060855,1.7059532819422725,0.05898699470975416,0.5139292474720644,0.030517464700299556,5.467957268489861,0.012838392759297473,2.3526138515591333,0.26165472585896393,2.9289045896731114,0.08155512905805129,0.045232309090476555,0.3467399886682841,0.05756839338787926
0.36,3.540092230398603,2.2039428797683622,1.7200170577613398,0.067568379647511,0.5731361538377036,0.03683270163737777,5.2444143759153485,0.02460455884206461,2.4793403753800507,0.2679408623671028,3.008316493836267,0.08326093309746445,0.04547163785712148,0.348586476948319,0.05787299363633643
0.38,3.653236510954056,2.2054797253518448,1.7365012286429629,0.07708600333710405,0.633474687075487,0.04417352385984889,5.003618932059637,0.03844941533686952,2.583481795743485,0.2657690522997644,3.0459440522285863,0.08344371920639729,0.045643132184249244,0.3499096035810807,0.05809125914358995
0.4,3.762393714401994,2.207339769496149,1.7553078579534562,0.08781911474912156,0.6938942293370958,0.05271919731910976,4.749029767948691,0.05208061503446922,2.6614253979930766,0.28933657755271674,3.0170288255351094,0.09293174355995076,0.08494542842464017,0.32909136953482887,0.17321350367017585
