time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156337133240195,2.1999974415496846,1.7185661671433916,0.0002579667407365383,-0.00798160279053075,3.973487973651468e-05,6.4777610682106035,-0.00046506526731735236,0.529526546612146,0.03833398689430929,0.3568155511367743,0.005751002585794799,0.012515644738465313,0.09647191682711055,0.015929002394410398
0.16,2.285789392108983,2.199981615325574,1.7067903171086385,0.0016851244397818616,0.004166669610382633,0.0002876037518498402,6.469249086822335,-0.0021093830667853605,0.6215304186684967,0.10690654121942722,0.8846812147712044,0.01868964066275604,0.021483902516593992,0.16675031092513481,0.027343148657483267
0.18,2.415207817615357,2.199944412322007,1.6949491903397127,0.004510256756057915,0.027701010517436085,0.0008886575633059752,6.4513710548917675,-0.004704981078485429,0.7625637383561445,0.17347528795343956,1.4703562553629306,0.03428158934168797,0.02791023126398764,0.21710926307459355,0.035522112517802455
0.2,2.5445847459340687,2.199889662742324,1.683753884353634,0.008591598355756104,0.06265456664853475,0.0019578673756972956,6.421603024149264,-0.007580550798307428,0.9315651085842128,0.22748629845306154,2.0150395707769375,0.04930678163099528,0.03251510572135357,0.2531946644862171,0.04138286182717727
0.22,2.6738739733955637,2.1998372525840244,1.674211262468781,0.013692523892631862,0.10766878503615177,0.0035808862776179184,6.378141417021915,-0.00996025391705645,1.1099154174302341,0.26604958583893373,2.4710502600021065,0.06161598135849081,0.03581479199661629,0.2790521563413567,0.045582462541148006
0.24,2.8029396554124943,2.1998235603483334,1.6673776099447768,0.01955689938503108,0.16066113820403366,0.005806865273084478,6.319515299416164,-0.011222056436927022,1.28642417280398,0.2873220543613382,2.8096069084603847,0.07009047208091108,0.03817922768665794,0.29758069860175257,0.04859174432847375
0.26,2.9315243888048172,2.199895379292102,1.664085710321169,0.025866376722366777,0.21900083660197683,0.00863569941014916,6.243373780575793,-0.011109802718546356,1.4600165321553242,0.28543320110466114,3.0027456739349505,0.07424028126983988,0.03987349667648717,0.3108575809930753,0.05074808667916549
0.28,3.0592611590781633,2.2000956902392614,1.6646487929527283,0.032109575561983184,0.2794770211513227,0.011981408283865905,6.145130488227599,-0.009857130154947165,1.6386864180882488,0.2509130023507545,3.0226679357515156,0.07338062093995967,0.041087548478355544,0.32037131410578756,0.05229324351790706
0.3,3.1857282000797724,2.200450028951836,1.668723674632959,0.037784269325012304,0.33874451717770127,0.01566221764444441,6.020154460844943,-0.007660805744567968,1.8250010676260415,0.20831985732257774,2.89855575969622,0.06982693944186813,0.04195749403391246,0.3271885107241045,0.053400446952252226
0.32,3.3104898301230032,2.2009748242754203,1.6756944685263921,0.04329468020173993,0.3952705554049749,0.019613685515965956,5.869432849067028,-0.0038266677888963334,2.003170520988342,0.20792102337024967,2.779013309065057,0.07070057012327993,0.04258086551482336,0.3320734669428882,0.05419382883704791
0.34,3.433098481859352,2.2016915699238426,1.6851758853220524,0.04948702081292175,0.4505281041235351,0.024022568963263335,5.695247914264693,0.0023362668086853704,2.1643084458477304,0.2309008678755038,2.7799953222198766,0.07509303392021992,0.04302755094327443,0.3355738496655043,0.05476233756416745
0.36,3.553103537169108,2.2026273718768095,1.6970326302365206,0.05665408286472207,0.5067250859266395,0.029124135156274388,5.4983136989518675,0.01095291323816535,2.3094792787882414,0.24890703544444476,2.8612088135505784,0.07889703906880285,0.04334762954504003,0.3380820971616999,0.05516971033005095
0.38,3.6700589619022,2.2038156682414884,1.7112561640280928,0.0647671402117423,0.5645748595920446,0.03507828039813446,5.280945662291134,0.021860850255491622,2.436259250666732,0.25661303837053223,2.9394171450480338,0.0809904589098093,0.043576986279741416,0.3398794164838195,0.055461618901489075
0.4,3.7835195529825683,2.2052768078980978,1.727852120881229,0.07404566447336884,0.6233582466596718,0.04208527155906418,5.046385263642548,0.03251484646633625,2.538320888703822,0.2868076646866681,2.9481152366181504,0.09453684335082693,0.0787851402776084,0.31238132752347303,0.16398800629459773
