time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.2858115264701118,2.1999981180313264,1.707358153500601,0.00019064879528143112,-0.006241499073572121,2.930016711580698e-05,6.476597475824802,-0.00034364907408805884,0.5274627926487421,0.028327526631668695,0.2994796024259233,0.0042499049940416195,0.009250693937126526,0.07133128400528854,0.011773610465433761
0.18,2.4152641376679633,2.1999864511634772,1.695929691738719,0.0012460196213844228,0.003450145302242239,0.00021084257565474966,6.470004674279082,-0.0015771245950578737,0.5959185355125547,0.07910048981771173,0.6892983100800147,0.013845060012303505,0.015879406207917293,0.12326882763724481,0.020210153355531103
0.2,2.5446921508973235,2.1999589958130827,1.6845387966079814,0.003337147975772555,0.021545000514263064,0.0006448126007248484,6.457152621122002,-0.003606887829790337,0.7003055179142497,0.1286826381392161,1.1212821691633879,0.025579370541914163,0.020629301369034347,0.1604853905381271,0.02625547446968008
0.22,2.674089519354301,2.1999180822360858,1.6737178986196424,0.006362200963227278,0.048065209745151466,0.001404067123328789,6.4365381572463995,-0.006049013919925097,0.8249934276994937,0.16962602037788188,1.5235858739468822,0.03729865920282612,0.024032904228826552,0.18715343175259672,0.03058733265487016
0.24,2.8034232459903548,2.199876755894511,1.6642274017314198,0.010154878223725069,0.0820560152454185,0.0025396350211337026,6.407095243774474,-0.008427901617076078,0.9558792868407886,0.20062225937387004,1.865341540429449,0.04761256390379308,0.026471802780107696,0.2062627843306606,0.03369138535650071
0.26,2.9326027832716264,2.1998594194457204,1.6569004660778353,0.014556988442333168,0.12217082937381024,0.0040816772223365196,6.368088532919729,-0.01030253920505112,1.0832884475103548,0.22235439106614682,2.1357279630542862,0.055805363394647096,0.028219429159703702,0.2199558543621642,0.03591563711235017
0.28,3.061458650345373,2.1999002987052942,1.652507840138938,0.019435266822834082,0.1669560974831948,0.006042854431897541,6.318811831954185,-0.011334989008849699,1.2026454928031087,0.23582381912494155,2.33364578854797,0.061731733792154665,0.029471714934794873,0.22976781246601427,0.037509455371557116
0.3,3.189738439607404,2.2000396251131487,1.651643766965768,0.024673954426135687,0.21498681975301442,0.00842298231079633,6.258172097516513,-0.011323223329181065,1.3142882167958085,0.24142349165951615,2.462269805574126,0.06564273228713463,0.030369057570958452,0.23679870631306318,0.038651527817583485
0.32,3.317123058321262,2.2003178017410314,1.6546309834228576,0.03014859420848459,0.26491029729377635,0.011210582966718313,6.184260809584638,-0.010216682626112705,1.422914622573015,0.23796376143171666,2.5248889545265922,0.06789725511442024,0.031012060807674435,0.24183679022712654,0.03946989557340382
0.34,3.4432607382055935,2.200768108799057,1.6614434523188493,0.03568305628164016,0.3154196204221548,0.014375573130181792,6.094006152093791,-0.008114113010441945,1.5364810639959172,0.22268073035228136,2.5228333473776243,0.06862435127358985,0.031472813641391185,0.24544689871081496,0.040056308270861506
0.36,3.5678082815959535,2.201410090243114,1.6716743158714764,0.04106141357876097,0.3652874751497885,0.017860769775503115,5.983542221295326,-0.005155312954843354,1.6622639845825828,0.19828344055908514,2.4663690647030774,0.06811113033240694,0.03180297243633328,0.24803377171378715,0.04047651037351508
0.38,3.690451987315056,2.2022506132797193,1.684664917192463,0.04627246345836034,0.41381315841203015,0.021626255893357132,5.850582253283358,-0.0012248658695318913,1.7984743607559022,0.1827031432455402,2.400533859032994,0.06835859013339848,0.032039552272420904,0.2498874312267194,0.04077761198308114
0.4,3.810885896235407,2.203295653538032,1.6998319748231159,0.05166682026101178,0.46137080491971916,0.025734208243564354,5.696499316034889,0.004018862148620955,1.9335906176989124,0.18462977259341715,2.3756155048137004,0.07086605882436008,0.032209076815461056,0.25121569650527625,0.04099337049240498
