time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.1563374914381863,2.1999974445739268,1.7185747993291065,0.0002579770190610799,-0.008114938028502477,3.971117271648096e-05,6.477884074575752,-0.0004655054824230146,0.5275228698409367,0.03833855785453653,0.3373989203041359,0.005751816198651687,0.012515644738465313,0.08896252998403134,0.015929002394410398
0.16,2.2857927684549444,2.1999816239603778,1.7068406056759728,0.0016854044002941337,0.0032647869340812798,0.00028695473786385,6.470078080072414,-0.002119545561187108,0.6127838255855924,0.10695559898105736,0.8251478469226221,0.018709099004940274,0.021483902516593992,0.15385996941517838,0.027343148657483267
0.18,2.4152189700225346,2.19994441211991,1.6950627129192322,0.004511719828899201,0.025161287254089802,0.0008840449358152142,6.453884608094178,-0.00476442197067584,0.7432097015279044,0.17368757117560046,1.3659574147676419,0.03439544439885926,0.02791023126398764,0.20036312431620093,0.035522112517802455
0.2,2.544609676452907,2.1998894278996604,1.6839015236527757,0.00859644383654903,0.05760173862974898,0.0019411799993456743,6.427105879531125,-0.007772763437161549,0.8993147139968997,0.2281506706898221,1.8690525465573509,0.04968089286071441,0.03251510572135357,0.23368560105340488,0.04138286182717727
0.22,2.673923723554145,2.199835923002543,1.6742944779432423,0.013707741083052671,0.09934898432129682,0.003539276094675291,6.388183576325708,-0.010404046175030067,1.0637373267124948,0.26790589000204185,2.2922467573878498,0.06250121282987842,0.03581479199661629,0.2575632811433869,0.045582462541148006
0.24,2.8030403999650457,2.199819491967911,1.6672407115506185,0.019608397116444114,0.14856140949446003,0.005726079806287922,6.335938273173987,-0.012030277374541674,1.225455959698286,0.29236469740658816,2.6138477945974405,0.07181134325155385,0.03817922768665794,0.2746731619897578,0.04859174432847375
0.26,2.9317299871037714,2.1998876591583656,1.6635807002293397,0.026045202365514695,0.20303688952886,0.008511960299369828,6.268748805708675,-0.012296882913192756,1.381666557969129,0.2990674544391993,2.817806891806329,0.07734819427709207,0.03987349667648717,0.286933482987183,0.05074808667916549
0.28,3.0596582950386164,2.200088980009295,1.6637674457805147,0.03265988100203762,0.26025128928629554,0.011853164651029126,6.183434726596475,-0.011243080646063127,1.537896739491834,0.28073694564151563,2.8876099682095,0.0788874882426824,0.041087548478355544,0.29571878501877424,0.05229324351790706
0.3,3.1864306368146993,2.2004583997308464,1.6676893900349319,0.038943244252169516,0.31744787889222087,0.015620496169456433,6.07531480018442,-0.009184656552091153,1.7021443869026918,0.23822599556191576,2.8221079644669107,0.07646736006940429,0.04195749403391246,0.302014014303757,0.053400446952252226
0.32,3.3116432171017105,2.2010135027363447,1.674773613915884,0.04474825226980007,0.37250416952609017,0.01967070065263492,5.942001944988224,-0.005962900241010526,1.8701944711603804,0.21163179910138472,2.6958090911946315,0.07458874954428585,0.04258086551482336,0.3065249476339942,0.05419382883704791
0.34,3.4348924037904833,2.2017696459894323,1.6844495687600205,0.050754725205420494,0.4255184508926478,0.02406216608318789,5.78527996381121,-0.0008296079305665774,2.0288524456567587,0.2224367312983187,2.6368899049175325,0.0773666670970427,0.04302755094327443,0.30975731909953963,0.05476233756416745
0.36,3.5557525822935374,2.202730421067384,1.6964281128545646,0.057775210767214064,0.4782854174444997,0.02912748635847065,5.6054892719219245,0.003740523374891916,2.171438012729239,0.265589946620068,2.6580544381080764,0.0963189547671335,0.07463674139120324,0.26952032732389386,0.15074372469651315
0.38,3.6737456926949847,2.2038556878050515,1.7106813406996628,0.06689370469537494,0.5310212610078751,0.03549226208241844,5.407543300509713,0.006459153897398914,2.2869154125144813,0.3415745588531595,2.627292377328935,0.13359044231522266,0.09728674257122638,0.24068795615955504,0.21952051084638863
0.4,3.788416867815082,2.205145148486595,1.7272456277651267,0.07882114838350243,0.5823590170359361,0.043514999968006375,5.198411887841764,0.010282710763199702,2.3699702204324398,0.4266897186650835,2.53433547045454,0.17177106408771706,0.11351691316987464,0.22002772311844188,0.2688034651194218
