time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.285810577378364,2.199999431091788,1.7073402495915113,0.0006569944028009971,-0.005967741538321307,5.170337631907192e-05,6.476298282684509,3.67350318074328e-06,0.5316148721670245,0.09748540618015072,0.3393181317483929,0.007427370321710717,0.031289111846163245,0.08678538446495873,0.019114802873292452
0.18,2.415254214372356,2.1999963547290595,1.695824238689698,0.004280953448929472,0.005299190098891785,0.00037049866993385625,6.468045845683572,-4.4831482027398856e-05,0.614058317472141,0.270990555408641,0.811246206340136,0.022402887015121425,0.05370975629148496,0.1497967768316478,0.0328117783889799
0.2,2.544656466109884,2.199990119678028,1.6842960436321224,0.011415460762076973,0.026736356601505366,0.0011459949355241215,6.451431553391075,0.0008499320457447096,0.7405356887263979,0.4379758279680601,1.3339973288804083,0.03803107813480695,0.06977557815996911,0.19494845870757269,0.04262653502136294
0.22,2.6740043311594324,2.1999999554529244,1.6733828724845374,0.02163218563730393,0.05833286551009492,0.002557607244125104,6.42441048669432,0.004342688053831675,0.8923804001801697,0.5715764683153973,1.817436393081371,0.049805761402501175,0.08128776430338391,0.22730251881722457,0.04965943419261271
0.24,2.8032515595222067,2.200075938892156,1.6639633820299062,0.03424191779837469,0.09878853025170603,0.004758404011610396,6.385465597394171,0.012032586166130246,1.053313233138814,0.6653125714292732,2.2165464889039304,0.055206140239395324,0.08953697999154073,0.2504862666221346,0.0546989550493776
0.26,2.932277293539904,2.200300570851922,1.65694082235758,0.048516261079561786,0.14611264049038744,0.007844083821227057,6.33332500266786,0.02496116403710897,1.2133499766332732,0.7168808061352352,2.504507402642597,0.05371103871541543,0.09544806921664487,0.26709890072308096,0.058310093194168494
0.28,3.0608624470196375,2.200777730075834,1.653027654124643,0.06364439873667757,0.1978881618415706,0.011819013441332332,6.266533321544195,0.04330318744067703,1.3688453431671945,0.7186852442585026,2.6656238885256927,0.04573192165620591,0.09968374169121794,0.27900291271002453,0.06089770401499859
0.3,3.188698210810274,2.201612401365015,1.6525988514606709,0.07863230194932765,0.25157974930312044,0.01655319254016207,6.183435690955762,0.06637674460567188,1.5192696397235088,0.666573265202429,2.7046247419787517,0.03151673947228633,0.10271887119588886,0.2875328966080761,0.06275189222148847
0.32,3.315419632348535,2.202892420792453,1.65567405792928,0.09258496453445594,0.30503992995809226,0.021797598230290337,6.082540522850319,0.09315625640400318,1.6641911386723218,0.5814015675870098,2.6541202648733813,0.012600417650262635,0.10489373508478116,0.29364517416465324,0.06408053634270267
0.34,3.440643495793175,2.2046790111740346,1.661999351165564,0.10510528130691181,0.35701474659369725,0.02730218082421189,5.9625027216546505,0.12283284738395435,1.8036666983693166,0.49466092951080415,2.5692324629163514,-0.007855806965033192,0.1064521637870584,0.2980250109117273,0.06503259460445748
0.36,3.5639929789361116,2.2070102964324128,1.6711729381397298,0.11658196018434304,0.40750941803924134,0.03301207459495819,5.821856679340958,0.1553801924039198,1.9388061246266133,0.4502026483521922,2.5187160580378287,-0.02278072089021961,0.10756887735818607,0.30116344331330863,0.06571480507700093
0.38,3.6851024696939474,2.2099166491987097,1.6827881156113023,0.1282666308953386,0.4576899934845769,0.039246217370967715,5.6592502831221285,0.19144539381177478,2.070756259559719,0.46403369387757387,2.5426169367654037,-0.026282519096113698,0.10836907386260008,0.3034123303171167,0.06620365239606113
0.4,3.8036089866974385,2.2134362645877346,1.6965635370722094,0.1412761256567522,0.5087946989907576,0.046513562532443146,5.475490483399209,0.23123654298084087,2.1957621771670457,0.4989067899037822,2.6104451386120244,-0.021568511015720555,0.10894246569935355,0.30502380130287005,0.06655394268178688
