time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679006380328128,2.1999977314299444,1.753161421744815,0.00022898462388483163,-0.013419309914533202,3.5213231859443276e-05,6.480893241513645,-0.00041785316900971864,0.5091194681152171,0.034066647823744536,0.28426467869849414,0.005111800303994738,0.011100832724551837,0.08198048035637047,0.014128332558520518
0.1,1.8973618813457196,2.1999836408543763,1.741060558516202,0.0014960825196967424,-0.0032754626534670962,0.0002543181023930732,6.474572239468416,-0.0019167780855716828,0.5911714463311373,0.09505675705491293,0.7532421931101372,0.016675430023969772,0.01905528744950076,0.1438506276044983,0.02425218402663733
0.12,2.026806546541742,2.199950368022325,1.7288163941538515,0.004004834751708063,0.016960131050228366,0.0007825384225039147,6.4606764039614335,-0.0043449157139868605,0.7163539391161827,0.15447795267213468,1.2715422269659773,0.030756791553098843,0.024755161642841216,0.18818453455750342,0.031506569363616094
0.14,2.156236421850189,2.1999008017602155,1.7170688510746217,0.007631350778983692,0.04729885711141976,0.001715524698077263,6.437146705211036,-0.007168282405948309,0.8659137924812361,0.20323111561149665,1.7536892082876208,0.044608997038862494,0.028839485074591865,0.21995260677228543,0.03670479918584419
0.16,2.2856235958722797,2.19985149581558,1.7067270490270607,0.012173109351352782,0.08657317353173653,0.003122735369143993,6.402523841872903,-0.009743273339567727,1.0230955667892228,0.2393958236405884,2.1611555925918826,0.05641871306920108,0.031766163336129236,0.24271645687269247,0.04042966242780084
0.18,2.4148680601501864,2.199833549616133,1.6987727336103344,0.01742996373609754,0.13308705862534412,0.005045561476922451,6.355771076268232,-0.011502445515487427,1.176877878161233,0.26303584437305905,2.4764860464768774,0.06526025243318404,0.03386331499164444,0.25902820748476396,0.04309876453482019
0.2,2.543767856429782,2.1998896367495204,1.6940699291763157,0.02320888386960185,0.1848886770454216,0.0074973810881256665,6.295655197712182,-0.012074478954433655,1.3234096862264653,0.27356413874524566,2.689997684708332,0.07095458708705536,0.035366057921753846,0.27071661725977203,0.04501134644586853
0.22,2.6720171921098497,2.200066244818154,1.693175434276379,0.02927542955900065,0.2398488425273218,0.010458854888139569,6.219826485704046,-0.011370482623745303,1.466353322544399,0.2672182572752441,2.7927064163808706,0.07361203831703082,0.03644286908515014,0.27909210842056736,0.046381833381100177
0.24,2.7992397006714302,2.2004017432635496,1.6961670848697106,0.035270872224411,0.29566141695931575,0.013856872737987073,6.124228573681876,-0.009599870087611161,1.6145840440631911,0.23877245091561625,2.777189585656466,0.07306074983850284,0.037214472969209315,0.2850936820764254,0.04736387468808458
0.26,2.9250346334968955,2.2008926925282797,1.7026104740673533,0.0406019439510131,0.3502601037441176,0.017635167532618817,6.003754289610857,-0.011357072657415326,1.7716722913638006,0.1680378506042542,2.694302990301918,0.08034467698317621,0.07106987454332495,0.27089280454302117,0.1457885367881341
0.28,3.04897347213654,2.2014512773377723,1.7119062610589546,0.04509279511780619,0.4037296764300787,0.022066280897572964,5.856109614484711,-0.01998696322911904,1.9297782111180406,0.132291235405818,2.678127478773913,0.10460094176558948,0.09532942927210224,0.26071696997304583,0.21631608529912638
0.3,3.1706152149336857,2.2020319320893904,1.7236706838412468,0.05051626421042197,0.4572832169155496,0.02757313149569743,5.683310804466017,-0.031281947443977415,2.0801264452291934,0.19572655834816455,2.6925656308221377,0.14127086300293923,0.11271294765542872,0.2534253354277909,0.26685357247804203
0.32,3.2895265694388733,2.202648944668373,1.7377428463350697,0.0589122662906934,0.5107543844851075,0.03450740881152458,5.490580504082439,-0.03986196361435891,2.2115256513150783,0.3264607598466378,2.6733153303502717,0.17964213925464156,0.12516934740232885,0.24820041417185457,0.30306690562630834
0.34,3.4052926563570978,2.2033559165075096,1.7540570352319413,0.07120645581099444,0.5633678208707033,0.04303624035126697,5.283756971457346,-0.04192332705043356,2.3164843130922828,0.46331143760527516,2.619984588305086,0.20884185006434844,0.13409515236499958,0.244456424815106,0.32901606873100736
0.36,3.517537860728466,2.204227139131336,1.7725351294554146,0.08726142854030443,0.6145511022489085,0.053167719921615245,5.067376126082103,-0.03580582741952509,2.393968630382444,0.5732623810411558,2.546365671891166,0.22480252621610944,0.14049106096222194,0.2417736176268597,0.3476102992890555
0.38,3.6259471650045105,2.2053465491022846,1.7930262443356757,0.10651211766833538,0.6639688853150459,0.06483913640602595,4.8445612085372955,-0.021252153456338817,2.446629853071353,0.6493876868192816,2.4613316861894154,0.22849421950105195,0.1450741374416102,0.23985121515091984,0.36093425153564046
0.4,3.730277216329655,2.2068002519238448,1.8152960256384565,0.12834089761350392,0.7114273327121672,0.07797029154137397,4.617527574788383,0.001242708934488631,2.47815726782549,0.6947340376141359,2.3698080689421057,0.22243726027818952,0.14835820407524594,0.23847369115452877,0.37048171320204626
