time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268588287894893,2.199994548898615,1.7299767103903205,0.0003090386854035417,-0.010012733129129649,6.745731094736648e-05,6.479032078715078,-0.0010361301436131467,0.5237054578052991,0.04597717942243461,0.3413041643388961,0.009792433178621964,0.01523643707291428,0.09416685213499147,0.027702612859844145
0.14,2.1563153929702072,2.199960618971655,1.7180398651773696,0.002021787424657135,0.0017566906620948008,0.0004888242771192294,6.4710154954049655,-0.00468929381397727,0.6146976778784996,0.12850307597793034,0.8617838715323985,0.03253978282638692,0.02615431610715791,0.16324844625493082,0.04755330201301438
0.16,2.285742145219593,2.199880385935996,1.7060084652177547,0.0054248287401033185,0.024743977678866554,0.001505068843343775,6.453875776952978,-0.010904071402773718,0.7538710219543207,0.20913152738420687,1.438656777110166,0.06102430334652297,0.0339776728431154,0.21274981488099842,0.06177758698748254
0.18,2.4151334901097203,2.1997541210666682,1.6945864275934401,0.010371554896384355,0.05897160664457001,0.0032904966206777613,6.425143595100721,-0.018930964792809597,0.9205259886699946,0.27536728780837205,1.9749727676360518,0.09006291921365514,0.039583606965126084,0.24822070299628246,0.07197019448204743
0.2,2.544447265456687,2.199604223485491,1.6847684120594437,0.01661298342692214,0.10309525208650722,0.005964092740034838,6.383049131882462,-0.027763237136391963,1.0963778084167297,0.32400101417963306,2.4240320471173886,0.11611594539133875,0.043600616343706794,0.2736378568772448,0.07927384789764873
0.22,2.673554562069927,2.199475191049868,1.6775990555906777,0.023891227890023074,0.15506429835244176,0.009590282546265191,6.32616527016638,-0.03646482964366997,1.2703358221036205,0.35355636238933486,2.758150428058877,0.13719522873705425,0.046479059792453155,0.2918508688917409,0.08450738144082393
0.24,2.802207757408567,2.199426296830571,1.6739121437430309,0.031905243746526625,0.21231665093317983,0.014173857300881044,6.252331936777945,-0.04442198493159808,1.4407888783603147,0.3592346647726997,2.9523383706852693,0.15246902726579653,0.048541648127897435,0.30490165373546163,0.08825754205072261
0.26,2.930049863368645,2.199515359782851,1.6740598056549723,0.04019367163515163,0.2718033087907728,0.019632324132665538,6.157493357893905,-0.05147420236023327,1.6144289911305179,0.33340031289652583,2.9845828096835385,0.1614587266877161,0.050019624234519805,0.314253373533457,0.09094477133549056
0.28,3.0566655211240734,2.199781981795361,1.6777765466195196,0.048297387828275605,0.3303775612094482,0.02578732958630229,6.037134998291883,-0.057465183746428214,1.795039943822562,0.29678404456267726,2.8777108296899057,0.16635972194183388,0.05107868838911083,0.3209544772775967,0.09287034252565607
0.3,3.1816122113621916,2.200229645719675,1.6844852160395685,0.056472113132027116,0.38667164181378,0.032605315252614106,5.889351574615913,-0.06510893690109462,1.969790713577709,0.28947807048467966,2.8012443255255532,0.1789039793739776,0.09972352049565214,0.297460005268662,0.19397954340334822
0.32,3.3043839702186246,2.2008024481881594,1.6938170540635369,0.06599880485958333,0.4426055402932351,0.04050718948620866,5.713613340543438,-0.07416544088238027,2.1316260828728897,0.3587528566417342,2.831221261804033,0.20218214461312486,0.1345806455596502,0.2806247174556753,0.2664307351845342
0.34,3.4244732746427786,2.201502831488985,1.7056525325885956,0.07874175110556812,0.49892682881240324,0.04987258396247353,5.5145860716235555,-0.07782679215141311,2.2735044518867102,0.49855195728325286,2.837101260718298,0.2225864542806181,0.15955799906487103,0.2685611598818633,0.31834663546806924
0.36,3.541402963829532,2.2024036940241576,1.7199566333836567,0.0958069561115106,0.5546586470452213,0.06074953759040666,5.29882212860934,-0.0699373523506611,2.387666771502977,0.6598588283683537,2.7888179184050235,0.22678643950010274,0.17745586605703798,0.25991685139404436,0.35554768952926474
0.38,3.6547446338622303,2.20361187955079,1.7366498775796224,0.1171782349212791,0.6088570510201725,0.0729871892100625,5.072148370557354,-0.047854434295100855,2.471551656142671,0.7983379899735373,2.704333368506337,0.21265441499544777,0.1902808293904169,0.2537226529765897,0.38220461767085195
0.4,3.764141304850817,2.2052395600418992,1.7555634660418413,0.142160819507558,0.660967917237732,0.08641371617996824,4.838864769218196,-0.01189660100226779,2.5269678719306947,0.8959007762629143,2.6003100653575753,0.1849264390720914,0.19947073367199963,0.24928411470729223,0.401306007023337
