time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.2858104521458076,2.1999945561301475,1.7073310064011016,0.00030895580206344276,-0.0058224766457949705,6.740858853424996e-05,6.4762110834196385,-0.0010315381243083143,0.5337637826876762,0.045915713170706494,0.3605090875835537,0.009779682730091005,0.01523643707291428,0.09494776146830568,0.027702612859844145
0.18,2.4152538797603094,2.1999606981882733,1.6957714487258164,0.0020214128993700084,0.006284757532034829,0.0004883255079515011,6.467428195244392,-0.004661138123641502,0.6234267397741425,0.12834107203786507,0.8764447106520533,0.03246642970467568,0.026154316107157898,0.16380801760333957,0.047553302013014366
0.2,2.5446577307958025,2.1998807259340323,1.6841815990857765,0.00542475829134486,0.029524372904982908,0.0015030630786612917,6.449426232977391,-0.010829032538468437,0.7611819081214645,0.2088436526666377,1.4493016771705498,0.06084596327601534,0.0339776728431154,0.21315078344495597,0.06177758698748255
0.22,2.674011208376512,2.199755049726101,1.6732538223005857,0.010372670859095968,0.06392820570595949,0.003285406260872546,6.419779829456492,-0.018788596621400165,0.9264441632212814,0.274906086857075,1.9819911301621211,0.08975624408929121,0.039583606965126084,0.24850802254854215,0.07197019448204744
0.24,2.803265281085481,2.1996061249851815,1.6639694076156724,0.016615420174762845,0.10815775278299165,0.005954132109302108,6.376748619912306,-0.027540198795231972,1.1010281221122529,0.3232807493520634,2.4276028667002394,0.11567957206766138,0.04360061634370679,0.27384373966340614,0.07927384789764873
0.26,2.932283918762421,2.199478301076147,1.6573571472848194,0.023892741688449903,0.16016340508023863,0.009573585361272409,6.318908543322353,-0.036158452180697624,1.2739538328471494,0.35240822307298403,2.758189338372987,0.13664173759139545,0.04647905979245315,0.2919983970404666,0.08450738144082393
0.28,3.06081402494399,2.1994303667496315,1.654231646218044,0.03189789083031616,0.21737891628456008,0.014147924726113249,6.244073768443152,-0.044043852346793984,1.4437212291609824,0.35731188464608293,2.9485300451623795,0.15179908649890173,0.04854164812789743,0.3050073670642553,0.08825754205072261
0.3,3.188496766986386,2.199519285030905,1.6549234722339932,0.04016093010367846,0.2767504027410228,0.019592535288782673,6.1481657480730885,-0.05104773744546588,1.6169954788599745,0.33052065096185873,2.976898972428467,0.16065392119675473,0.05001962423451979,0.3143291238765689,0.09094477133549055
0.32,3.3149191326179226,2.199783825505768,1.659150507432052,0.048228533685796764,0.33514783902807055,0.02572795049898633,6.026755230108665,-0.057002154845291336,1.7971466320454226,0.29406089651870243,2.8681599311209314,0.1655192769663893,0.051078688389110824,0.32100875723024835,0.09287034252565605
0.34,3.4396560944991594,2.200249601581355,1.6663166932307598,0.05645514568692657,0.39095556587604013,0.032472480706482724,5.879808553967912,-0.06093562984841768,1.9721201299132256,0.29589269100491183,2.7493984158806843,0.17307300131377287,0.051837575409350176,0.3257951405953078,0.09425013710790943
0.36,3.5622734348346365,2.200946069860944,1.6759930156080962,0.06569470143267424,0.44532005350958737,0.04000878209662763,5.709437404692385,-0.061823596095796705,2.132168359383224,0.3225313579119076,2.739004043396689,0.18275819545340682,0.05238136636572539,0.32922488958066154,0.09523884793768254
0.38,3.6823317988576734,2.2019105188901755,1.6880076830319395,0.07629199551600342,0.5003666132584288,0.0486069669643291,5.5165822628863,-0.059242731086483175,2.277006038150674,0.3432848167310875,2.8127285534238964,0.18991425221339725,0.05277102727222265,0.3316825234986645,0.0959473223131321
0.4,3.7993941891844845,2.203188447689045,1.7023359109574927,0.08824214407725857,0.5569251240163098,0.05846685540958542,5.303486790863262,-0.05312742074751689,2.4041386326729937,0.35226361191342864,2.8899652898187087,0.19336801022781433,0.05305024416664173,0.33344357496357097,0.09645498939389406
