time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.767901400015811,2.1999995963334134,1.7531847333654322,0.0004865159320237979,-0.01378071122418267,3.803570023115228e-05,6.481156447087396,-1.0131988589803693e-05,0.5037046519584217,0.0722905313484724,0.23161432203228405,0.005511238807837965,0.02312673484281633,0.0616289536946921,0.014128332558520518
0.1,1.8973678792937398,2.1999972978058566,1.7411957654404369,0.003173226876468805,-0.005720942616608321,0.0002700861212559648,6.476372635781567,-0.0001562271035755792,0.5675425072576064,0.20125104909791858,0.5918080660731613,0.016800578710527814,0.039698515519793254,0.10891593394708021,0.02425218402663733
0.12,2.02682350336069,2.199992367328385,1.7291187321086428,0.008471436131121349,0.010071420326512594,0.000821647889741985,6.46619706471174,0.0001309782646562479,0.6641305099705598,0.32631719401121095,0.9883411125687034,0.02906295088473697,0.05157325342258587,0.14280007154562785,0.031506569363616094
0.14,2.1562690858284497,2.1999977239975954,1.717449745704276,0.0160816263724136,0.03357902032410702,0.0017999411517742193,6.449330653092615,0.0018652381166063504,0.7791320876052001,0.42851594534397724,1.356399395144467,0.03934490456222856,0.06008226057206639,0.167080217468867,0.03670479918584419
0.16,2.285684901301962,2.200047108907241,1.7068903630091872,0.02552888655925577,0.06390181372170484,0.0032938245260170375,6.42483299899838,0.006079625253764765,0.8997179663888739,0.5047634301071325,1.6681404455905677,0.04600612623949203,0.06617950695026925,0.18447849075645553,0.04042966242780084
0.18,2.4150035362778466,2.2001975946045205,1.6982062286252835,0.03635631390662501,0.09978578832355556,0.0053656046245145654,6.392037573223814,0.013577429325443657,1.0170465136916378,0.5573065212354624,1.9138248770546797,0.0486154359794051,0.07054857289925925,0.1969454633334158,0.04309876453482019
0.2,2.544090639980654,2.200527009262519,1.6921083742890892,0.04817633038540763,0.13988302251693555,0.008050925737734312,6.350363525269904,0.0248195852990521,1.1265790441823622,0.589252979214537,2.0927652759956556,0.047727289484147215,0.07367928733698718,0.20587884440322327,0.04501134644586853
0.22,2.6727330138241,2.201119012903619,1.6891220852016953,0.06116097682514235,0.1823113977012234,0.011375911174901297,6.297579957616019,0.03941631903286763,1.230541990019887,0.6685219578563489,2.1260383501153326,0.049363088099570435,0.12865159936901732,0.18915344692164243,0.08170266477740146
0.24,2.8006357491734826,2.20202437629405,1.689330224884643,0.07623785832411764,0.22371127123826628,0.015289439142876372,6.23211062943714,0.05766743900586398,1.3271993478654243,0.7641778870979465,2.0181956055631987,0.04961132267696665,0.16804276740431465,0.17716863277974837,0.10799433475467789
0.26,2.9274793648975055,2.2032947458168035,1.6925920498511993,0.09386383492297855,0.26253443696356427,0.019725274224538108,6.15603954584722,0.08168144687225659,1.4075469700633194,0.8991654280687974,1.8890574838578174,0.051313845670703566,0.19626905190697372,0.16858074898362777,0.12683399333407402
0.28,3.052963463942712,2.2050090905168,1.6987522687306618,0.11483476179344938,0.29895955929430285,0.02479362595474645,6.0707414242012785,0.11323881263468871,1.4726208190190038,1.0579957393400057,1.7914816602454167,0.055037494639737915,0.21649498519514454,0.16242698245688084,0.14033381041282855
0.3,3.176822323084255,2.2072648240413075,1.7076309229048001,0.1392976268292082,0.33377038401202463,0.03066180978906992,5.9766238669628775,0.15317644782193648,1.5275141180845098,1.2003765100581805,1.7403766479787626,0.05761554318429363,0.23098815652766608,0.15801741621626436,0.15000729044919944
0.32,3.298822887172479,2.210175264229669,1.7190306980984162,0.16675715056470225,0.3678845909451742,0.037492750485859344,5.873393833386284,0.20169374323908112,1.5774570772670815,1.3029974119114451,1.7365918289549223,0.05611073211539837,0.2413734382489637,0.15485768073623413,0.15693895592793644
0.34,3.4187560845654756,2.2138670309602224,1.732743902284258,0.19643794930432057,0.4021584944287717,0.045438606206847344,5.760256352802117,0.25873933864228327,1.626748242594362,1.3584614525059635,1.773254115761352,0.048103538215601184,0.2488151550379388,0.15259352871787912,0.16190593638672277
0.36,3.5364276545955247,2.2184765639281276,1.748557148482863,0.2275191921742274,0.4372415643961955,0.054614873777174104,5.636314275631314,0.32429825732961226,1.6778040758401047,1.3683567692743837,1.8353519468312698,0.03108643514346634,0.2541476197946478,0.1509711193755085,0.1654650947092996
0.38,3.651651226619643,2.2241474212902284,1.7662563458402558,0.25923707874755264,0.47342777436959227,0.06503308379696932,5.501047252471811,0.39854781502243364,1.730495969375164,1.3392692824051662,1.9005843180068878,0.002417587596058271,0.2579686709294706,0.14980855959468428,0.16801545867192794
0.4,3.7642465483967764,2.231026000082246,1.7856233447785934,0.29089886856553415,0.5105968103608477,0.07652707808045414,5.354508237175283,0.4817710942947747,1.7826988419606236,1.2793639255472142,1.9470816099418689,-0.039818937467192936,0.2607066977971704,0.14897551135667597,0.16984295712868785
