time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.285810759786555,2.1999974465938648,1.7073375202265553,0.0002579039719018798,-0.005922959369458495,3.9697072379473816e-05,6.4763138975757775,-0.0004638938899798189,0.5322516548553323,0.03831169563563814,0.3458736316974628,0.005747683222848317,0.012515644738465297,0.08928851341265177,0.01592900239441038
0.18,2.415256990793871,2.199981648128605,1.695809440699086,0.0016849567291809305,0.005604857791530077,0.00028679309477805653,6.468114749903895,-0.0021095409718933497,0.6168220293673964,0.10688497721254267,0.8315259116141531,0.018683701664076128,0.021483902516593982,0.15409355733496657,0.027343148657483253
0.2,2.5446686231091062,2.199944522152344,1.684267491467413,0.00451079068804199,0.02761023365553017,0.0008833506298242396,6.451485367585792,-0.0047380236176963065,0.7465432453268668,0.1735648204787183,1.3705040906565256,0.03433326425715295,0.02791023126398764,0.2005305049603702,0.035522112517802455
0.22,2.6740367443028368,2.19988973577538,1.6733662967558396,0.008595014834007673,0.060125086061909985,0.001939350296131334,6.424248091941522,-0.007723478859641858,0.9019728772166098,0.22796187388451594,1.8719713150436026,0.04957469565900312,0.03251510572135356,0.23380553996149528,0.041382861827177264
0.24,2.803316945363921,2.199836557423874,1.6640369242957835,0.013705594416555692,0.10191557669870766,0.003535597936809941,6.384858404646573,-0.010328273387154778,1.0657855809482295,0.26762669958273066,2.293662639539503,0.062351977756760026,0.03581479199661629,0.2576492250214578,0.045582462541148006
0.26,2.932385160635063,2.1998205260781662,1.6572713281560234,0.01960465978734234,0.1511417121529383,0.005719795585615556,6.332140289691686,-0.011928270995303285,1.2269991003829748,0.2919485207172908,2.6137958956836562,0.07162530439948675,0.03817922768665794,0.2747347462604125,0.04859174432847375
0.28,3.061009006553784,2.1998889966489017,1.6539016685422758,0.026037396494592146,0.20560110596339487,0.008502154635664793,6.264464300004645,-0.01217375375416452,1.382853797400879,0.29841055505339475,2.816224428458974,0.07712898796404595,0.03987349667648717,0.2869776120453219,0.05074808667916549
0.3,3.188853161182344,2.2000902138416123,1.654371493887734,0.032642257006430524,0.26276777430357356,0.01183827427099443,6.178635330062493,-0.011109286935171995,1.538899217243515,0.2796869609593593,2.884396490071626,0.07862410300922378,0.041087548478355544,0.29575040630374716,0.052293243517907054
0.32,3.3155238297011853,2.200458742127755,1.6585603578876718,0.03890843993848349,0.31988644903819424,0.015597942826212303,6.069983410188459,-0.009050452481879589,1.703025435567884,0.23697886573872412,2.8176512933041327,0.07616601614439406,0.04195749403391246,0.30203667297143566,0.05340044695225222
0.34,3.4406194137826804,2.2010119799234107,1.665891790746896,0.044698192796997785,0.3748538112265078,0.01963900330738843,5.936188075055182,-0.00582757974831492,1.870800785782423,0.21081514886034283,2.69161117080138,0.07432232996753446,0.04258086551482336,0.3065411840146919,0.05419382883704791
0.36,3.563738340701095,2.2017653169240994,1.675797583587084,0.05069867590572882,0.42779768080889335,0.024022728640647938,5.779054106838189,-0.000690045316510594,2.0290880722129945,0.22196057675987838,2.6340273232131874,0.07713813898928093,0.04302755094327443,0.30976895350196343,0.05476233756416745
0.38,3.6844706694262035,2.2027406938134764,1.6879868090385295,0.057518490053597306,0.48058733161832606,0.028971303402449928,5.600249072569555,0.006766396690594599,2.1733647215391967,0.2421805657987346,2.6724621657863756,0.0815643002153569,0.04334762954504003,0.3120818562261246,0.05516971033005095
0.4,3.8024040493694202,2.2039671048592195,1.7023790742843512,0.06528099886318686,0.5345114792787864,0.03467532015933101,5.4017262590890445,0.016518280170478267,2.301428970745166,0.2550340847380146,2.7397239394500486,0.08499299470803978,0.043576986279741416,0.31373919855881827,0.055461618901489075
