time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268602171983265,2.1999981168939664,1.730010239076344,0.00019075676704172144,-0.010530502687745157,2.9303691062857987e-05,6.479490829908924,-0.0003463577271861018,0.5159208968505165,0.028367545728931267,0.2658920671864994,0.004256212757556478,0.009250693937126526,0.0649999583096984,0.011773610465433761
0.14,2.1563281571619957,2.199986419723512,1.718235166525392,0.0012467801357947286,-0.0017457813979900021,0.00021069324925831285,6.474091200471733,-0.0015981885494067134,0.5807134429417811,0.07922401698010267,0.6305558096458416,0.013893241269235957,0.015879406207917304,0.11318161256408567,0.020210153355531113
0.16,2.2857839344452624,2.1999588253377684,1.7064487015928105,0.0033390854962782653,0.014884211989918081,0.0006432166891676256,6.4631250461061365,-0.0036807889002140517,0.6786737129588533,0.12895324079699808,1.0333470532238787,0.025733964399573397,0.020629301369034347,0.14770684115274893,0.02625547446968008
0.18,2.4152263485152528,2.199917454262544,1.6951557308938636,0.006365920969517011,0.03936616789648801,0.001397426115432072,6.445238857004649,-0.006233278716969265,0.7952624980262911,0.17016153315055293,1.408231696293683,0.03765799147012294,0.024032904228826552,0.17244636966304108,0.03058733265487016
0.2,2.544630876611919,2.19987489150539,1.6850735192976753,0.010161628328299753,0.0708144365988915,0.0025217062628441356,6.419464391169822,-0.00880031114567781,0.917365629346123,0.201636021796935,1.727400664414797,0.048300338645351416,0.026471802780107696,0.19017381987643459,0.03369138535650071
0.22,2.6739220437687554,2.1998548278496854,1.6769913065192557,0.014570372778534787,0.10800020396920673,0.004044052965768619,6.385137677743151,-0.01095034679240419,1.035871767672575,0.2242205983983587,1.9820459698069124,0.05694683845853705,0.028219429159703702,0.20287666871761623,0.03591563711235017
0.24,2.8029536760336375,2.1998908228255556,1.6716525341771722,0.01946527684805359,0.14962495855096905,0.005976141191520956,6.341679764248878,-0.012336789145121993,1.14612616667982,0.23921374666873016,2.1728768968756365,0.06342495578330186,0.029471714934794873,0.21197907017634363,0.037509455371557116
0.26,2.931503450906075,2.2000232417607695,1.6696617707228831,0.024746511676066146,0.19445755669621892,0.008319217220215813,6.288311382880424,-0.012723195205195043,1.2475647020925682,0.24767506406306736,2.305254203653617,0.06795691847540776,0.030369057570958452,0.21850152142737617,0.03865152781758349
0.28,3.0592833407233644,2.2002947489363103,1.671414411992304,0.03032853344818031,0.2413930588802366,0.01106922672993902,6.223777342988999,-0.011989280405105943,1.3430859727165083,0.2498855426616022,2.3858497197188457,0.07096821665089177,0.031012060807674435,0.22317527378987018,0.03946989557340383
0.3,3.1859637326779877,2.2007447820988295,1.6770432796823966,0.03611628879758648,0.28944963255779493,0.014217686896301625,6.146061912444235,-0.010129218467986083,1.4384941798022128,0.24480851234887455,2.4198391383160076,0.07285517873048392,0.031472813641391185,0.2265243154776038,0.040056308270861506
0.32,3.3111992604015663,2.201384518423982,1.6863551189078738,0.04181372165555522,0.3377844737854906,0.017817218891245226,6.049881262976591,-0.010564216914800183,1.5447219000287122,0.20243642299086737,2.42453556205775,0.08312699103463782,0.054929707279149614,0.19747175808263537,0.11111817316611772
0.34,3.434634554465732,2.202147736115608,1.6987803408769535,0.04647228866041428,0.38643691764530264,0.0220823289087688,5.92839535059686,-0.017373972025346206,1.6718106805004467,0.10895214758856259,2.453891023626193,0.10029577035971131,0.07173806779221417,0.17665374756247537,0.16203853211626787
0.36,3.5559207547409963,2.202978061243951,1.7137293502068982,0.04987706925990101,0.4353313486592466,0.0270633389012998,5.782755323517972,-0.029731885340668333,1.806668089489931,0.044651400748887224,2.438888649815796,0.12088239516079191,0.08378233023804692,0.16173631512699038,0.19852621731048545
0.38,3.6747087158343623,2.2038550764295493,1.7308518367101935,0.053465306608564044,0.48308993519750276,0.03282671992477942,5.619022879406345,-0.04469799078764057,1.9287079253919612,0.07456624262773308,2.3458935213742333,0.15050199633693642,0.0924128125359096,0.15104702326349725,0.22467197115593052
0.4,3.7906617579053394,2.2047823353154596,1.7499403941001543,0.05920929271688858,0.528383318779888,0.039613761953656554,5.443624828531933,-0.05899384868626745,2.0257870915878033,0.17767232486472245,2.2050077679574787,0.1891447146045146,0.0985971036063431,0.14338746381604567,0.2434070715194619
