time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268595876833273,2.199999514185558,1.729999135521617,0.0005718888689269137,-0.010360818150471822,4.487901043447051e-05,6.479308168725277,-3.951836423685109e-06,0.5184964982633955,0.08492299265665221,0.2905868661336104,0.006471975512069875,0.027207923344489782,0.07457714732695882,0.016621567715906484
0.14,2.1563216991753844,2.199996830976244,1.7181697714941118,0.003728362239485997,-0.0005997118795142264,0.0003201718816668176,6.472897654271906,-0.0001072886506958742,0.5919649065254932,0.23625287136601245,0.7061469295940793,0.019621171335353644,0.04670413590563911,0.12962146840287064,0.028531981207808626
0.16,2.28576086728351,2.199991266591064,1.7062983903785205,0.009948224164042752,0.01810182723478354,0.0009822628284227874,6.459664030505248,0.0004609891016067189,0.7036123271179109,0.38250667420199463,1.165235126803846,0.03361886973081643,0.06067441579127748,0.1690642355112786,0.03706655219248952
0.18,2.4151716690668463,2.199998888394963,1.694949897947469,0.018870750552049904,0.04573258171720544,0.0021723406996151527,6.437962298468461,0.003021042600939643,0.8369583878919191,0.5009512024858378,1.5908171252688246,0.04477041247462388,0.07068501243772514,0.19732749404112032,0.04318211668922846
0.2,2.5445220038606786,2.2000616234798773,1.6849198776464216,0.029922286814856522,0.0812097956579451,0.004009871636607147,6.406604423379101,0.00888752048541579,0.9773592518404153,0.5872571902911884,1.9475557967047317,0.0510164746589411,0.07785824347090498,0.21757992157819314,0.04756430873858923
0.22,2.6737188469596713,2.2002498174643885,1.6770565126897197,0.04253429523526074,0.12296036184611181,0.006576257731258459,6.364699795830167,0.019017799934390428,1.115163977734532,0.6426609200319066,2.2192147386535015,0.05191298019479044,0.08299832105795205,0.23209207773001536,0.05070442886449435
0.24,2.8025857503585887,2.200656607938794,1.6720993965361806,0.05617310418624551,0.16918947281484004,0.009905918696620749,6.3113292531592,0.033821691780626384,1.2461964580589715,0.667226981502531,2.398961906428488,0.04820345831968648,0.08668151451410255,0.24249096328530773,0.05295452523043356
0.26,2.9308628388912,2.201384677885866,1.670552405682009,0.07025529146288277,0.21804667448661386,0.013973968009501122,6.245286640640156,0.05307946951249161,1.3705571205415512,0.656125695973411,2.4878344108717507,0.0407408160704362,0.0893207575616425,0.24994242808907433,0.05456686280129433
0.28,3.0582295937872677,2.2025295808181315,1.6726169209883173,0.08406935300451222,0.26780534309131876,0.01867636049747379,6.165104167799122,0.0760201616345347,1.4903601574756016,0.6059284131722639,2.496788009212304,0.029827662625287812,0.09121194355198362,0.2552818779201684,0.055722205515393634
0.3,3.1843388377651585,2.2041660109059156,1.6782002507515885,0.09692037022040749,0.31708670070234857,0.023837303250286827,6.069237006020426,0.1016471963180428,1.6078403600078963,0.5269669003554316,2.449094732922812,0.016064320657973013,0.09256709894526817,0.25910793430633816,0.05655008226474565
0.32,3.308846533480475,2.206341221265107,1.6869812468203527,0.10840501289071892,0.36511638526240664,0.02927607066754293,5.956068182971566,0.12913944488057968,1.7250426854559364,0.440599812646869,2.381592396972169,0.0010432119731650195,0.09353815422450963,0.261849547755893,0.05714330876260952
0.34,3.4314266980414327,2.209078588995326,1.6985104372104645,0.11868626922488869,0.41196942313289076,0.03493491918546634,5.823911016340501,0.15827062364841452,1.8435961124025344,0.3806687888234904,2.3407243991915454,-0.010866043428718698,0.09423397727182617,0.263814088669077,0.05756839338787926
0.36,3.551750366855017,2.2123881118317046,1.7123809333307032,0.12862291246960833,0.45875139448837426,0.040923315811641714,5.671555226595259,0.18878624934741045,1.9576471539934077,0.3688858183004549,2.382384808990686,-0.03120728719917359,0.15676664409443972,0.23801388419910652,0.0994269129261026
0.38,3.669422705698789,2.2162779954873133,1.7284601585486437,0.13919965263903614,0.5066739494372587,0.04710084936845831,5.500287598643092,0.22355039720262082,2.0596803019161443,0.4111562477730938,2.4328047588055135,-0.06803180973492223,0.20157528858204307,0.21952639200431792,0.12942121216311148
0.4,3.784057482237474,2.2207781974933547,1.7466942622036974,0.1513364359134357,0.5551179958202366,0.053196366256117227,5.3135649097023,0.26675521943733826,2.1455868486911287,0.5007749001175178,2.4263760532429908,-0.11344735555059782,0.23368354052197696,0.2062789246034226,0.15091404078304635
