time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.2858098381858962,2.199996926874086,1.7073159902910542,0.00030944552616376587,-0.00559065579021673,4.770637132502426e-05,6.475990757730319,-0.0005553692290874557,0.5372480037499231,0.045956803925848326,0.3942595319090119,0.00689448270262969,0.015018773686158357,0.10800756467366077,0.019114802873292452
0.18,2.415247946674476,2.199977951152172,1.6956838910524081,0.002020902581113843,0.007852400489163372,0.0003460704669949084,6.465940519284063,-0.002501141739581863,0.6386343852619661,0.12809160354788912,0.9798948241204697,0.02236003062209206,0.02578068301991278,0.1862260028380463,0.0328117783889799
0.2,2.5446379366850436,2.1999334194479134,1.6839833977355239,0.005407449345628562,0.03393893264658547,0.0010736878942736972,6.444898662273076,-0.005508488773393652,0.7948335492526852,0.20755441477205092,1.6306777019523326,0.040851460699653994,0.03349227751678517,0.24227450302476913,0.04262653502136294
0.22,2.673966624657089,2.199868328879356,1.6729934720354442,0.010295230581375214,0.07271106938846916,0.002376625422903029,6.409828481083194,-0.008697737001113582,0.9825557314631027,0.2712666833319978,2.2353243070618682,0.058349265122624686,0.03901812686562428,0.2824368285186502,0.04965943419261271
0.24,2.803175531779686,2.1998075013484244,1.6638105667265946,0.016385669323621996,0.1226056905346921,0.004365182173089025,6.358494847827026,-0.011090822920122156,1.1816330992285202,0.31455041429098074,2.735903217420363,0.07211975307409262,0.04297775039593955,0.3112156965294405,0.0546989550493776
0.26,2.9321009623242347,2.1997950283341363,1.6575416178154885,0.02331300390649264,0.18108213044353452,0.007096158686568503,6.288747585204939,-0.012002377636320461,1.3815191285389534,0.33142039869604356,3.0873464584247667,0.080592504765062,0.04581507322398953,0.33183759114828354,0.058310093194168494
0.28,3.06044195684647,2.1998827621109442,1.6549273976724044,0.030505837079991018,0.2446286291265445,0.01053046688390685,6.19661943509098,-0.011397751577265728,1.584558517742928,0.3071841190741683,3.2371041810457255,0.08239005862880379,0.04784819601178461,0.3466144940310245,0.06089770401499859
0.3,3.1877869945171993,2.200109743563337,1.6559930491901425,0.03715544756394506,0.30887436102140836,0.014469146291719782,6.076206601754386,-0.009690819790540942,1.79658331525537,0.24977754597709195,3.1661859943526403,0.07790489670840632,0.04930505817402665,0.35720308750615726,0.06275189222148847
0.32,3.3136707151543385,2.2004999082969543,1.6602123975901852,0.043310169871308084,0.3704763691226099,0.01872554032190444,5.926762068988258,-0.006301310010811664,2.002286409808438,0.23441292296769992,3.0095696642074925,0.076627980291687,0.05034899284069495,0.3647904901352005,0.06408053634270267
0.34,3.437598581311553,2.2010810006649515,1.667164497451365,0.050096933125408846,0.429790288168769,0.023444073479496525,5.751815406466808,-0.0001286514551583299,2.1853074132610515,0.262961421255616,2.9622438300184326,0.08144804582809703,0.051097038617788026,0.37022734808903646,0.06503259460445748
0.36,3.5590658655976473,2.2018856400406515,1.6766889077454368,0.058084204044260845,0.4895797934067371,0.02893143806663569,5.551044416420219,0.009170350901000386,2.349727446932585,0.28983836664875146,3.048719105611246,0.08626676532366521,0.05163306113192931,0.3741232036084261,0.06571480507700093
0.38,3.677574071551941,2.2029527002339546,1.688760642059635,0.06726656435542556,0.5514927856423429,0.03543276471731729,5.32547508514737,0.02145318848545595,2.4963039611608977,0.3024255224890934,3.1624980377512526,0.0885432718924748,0.05201715545404804,0.37691483258914105,0.06620365239606113
0.4,3.7926333633294833,2.204326982847605,1.7033972336657717,0.07757166707179852,0.615270249568326,0.043107278946406924,5.0786696077818725,0.03638936369582936,2.62045475106599,0.30325927776214123,3.2361951179965365,0.08855438276401512,0.0522923835356897,0.37891521282069246,0.06655394268178688
