time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.285810991125984,2.199997737024155,1.7073432771003516,0.000228758893480405,-0.0060117890815367635,3.519595245637394e-05,6.476396711337104,-0.0004117101072659271,0.5309156040285792,0.03398470566098065,0.33293729466357497,0.005098528890338691,0.01110083272455183,0.08428225551726569,0.014128332558520511
0.18,2.4152592121478857,2.1999837280117878,1.6958430125477484,0.0014947188349065234,0.005004024375207847,0.00025399646924935073,6.468667992604769,-0.0018770544715720505,0.6109894982825823,0.0948385607391208,0.7918636665213681,0.01658378962936856,0.01905528744950075,0.14549999632832902,0.02425218402663732
0.2,2.5446760849157353,2.1999507950080908,1.6843433644541637,0.0040020634800174825,0.025918927733190603,0.0007808025621088856,6.4531478441868835,-0.004237463163922263,0.733635862275128,0.15408908162766502,1.3009941709374013,0.03052111866922319,0.024755161642841212,0.18936641245477517,0.031506569363616094
0.22,2.6740537107140234,2.1999020682040475,1.6734652665591692,0.007627126483941464,0.05676271661914875,0.001710365781112019,6.427860344537266,-0.006963804764926555,0.8804607503647865,0.2026131225905318,1.7748679605255664,0.04419364141465026,0.02883948507459186,0.2207994976729539,0.03670479918584419
0.24,2.8033511414893515,2.199854263866119,1.6640935564276567,0.012166578052059299,0.09638399758499448,0.0031115453453790074,6.3914096742650806,-0.009423508667767241,1.0349910780542741,0.23845389325065314,2.1747507306539964,0.05582217218519047,0.03176616333612923,0.2433233082228114,0.04042966242780084
0.26,2.9324541793490897,2.1998383974799287,1.6571806199781869,0.017417981589150863,0.14309764464289323,0.005025420911436658,6.342779211329578,-0.01106414862392318,1.1864644349825106,0.26160962543355837,2.482885781036469,0.06450742872382097,0.03386331499164444,0.2594630551857494,0.04309876453482019
0.28,3.0611484581466577,2.199896634248122,1.6535552910624232,0.02318317097528547,0.19495609282897794,0.007464887171056764,6.280702676981873,-0.011533038044144852,1.3312940343612911,0.27131818316920364,2.6892257290543564,0.07007380491854481,0.035366057921753846,0.2710282133747271,0.04501134644586853
0.3,3.1891207942690376,2.2000743687498026,1.6537328812871264,0.02921631786746194,0.2498265774195609,0.010408707386656217,6.202751096954769,-0.010763794446788582,1.473366160544839,0.2634862918434919,2.7843758555233817,0.07258232633267483,0.03644286908515014,0.27931538691240504,0.046381833381100177
0.32,3.3159950230865483,2.200408325771648,1.6577467165549107,0.03514309126805913,0.30539799662743466,0.01377909574182901,6.1048208046649295,-0.008981349781981191,1.6214282298413785,0.23329309562141234,2.7615663911231647,0.07181739787497385,0.037214472969209315,0.2852536753578708,0.04736387468808458
0.34,3.441384748051726,2.2009181700285225,1.6651266447496913,0.040638167337413274,0.3595285687585417,0.01744689926969619,5.983072529450599,-0.006306904733787385,1.7785550625301398,0.19916210978806723,2.6539889808863464,0.0695177482031543,0.03776737636966941,0.28950883780876263,0.048067569925033804
0.36,3.564914313819685,2.2016147093152654,1.675222649949729,0.04600702773225478,0.4115032893980886,0.021381294007665752,5.837620937063141,-0.0022524137853615536,1.9342149549567733,0.19498371761784958,2.5667893078340525,0.0703692320870826,0.03816356692359992,0.2925579331246538,0.048571812448218094
0.38,3.686202842119722,2.2025132056744394,1.6876021574150897,0.05189421336179422,0.46258275150010747,0.025735283775336217,5.670620329186065,0.003698073358661242,2.0788695936382027,0.21031101076698358,2.5679401442756347,0.0740670540285516,0.03844746272690507,0.2947428044081087,0.048933134379697374
