time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.1563370033567444,2.199997329260987,1.7185632868927285,0.0002691776326103817,-0.007937152901746281,4.147055443536876e-05,6.477717910665969,-0.0004851340776926243,0.5301950607639457,0.0399985234717769,0.3632877490385359,0.006000713801846965,0.013059803205355108,0.09897504577480364,0.016621567715906505
0.16,2.285788129981272,2.1999808128767855,1.7067735214218553,0.001758259363770932,0.004467299647793596,0.0003003303971497673,6.468958213012162,-0.0021975673568132834,0.6244491149896688,0.11153391249404987,0.9045276095491064,0.01949511148093399,0.022417985234706776,0.17104709142845365,0.02853198120780863
0.18,2.4152035522431956,2.199941994527284,1.6949111882110766,0.004705672516802132,0.028547504498224775,0.0009288791050040178,6.450489749119901,-0.004888915697029723,0.7690262069720986,0.18093145063778454,1.5051586255160525,0.03573131078543172,0.029123719579813193,0.22269130932739112,0.03706655219248953
0.2,2.5445750464908277,2.199884940399812,1.683704029258123,0.008962861640485847,0.06433789374255805,0.0020487219143928152,6.419674216472429,-0.007843666182316389,0.9423503604643211,0.2371091839143382,2.0636457465443527,0.05131762289769367,0.03392880597010808,0.25969768563048784,0.043182116689228466
0.22,2.673854569087742,2.199830600358162,1.674181100347805,0.014280673819885337,0.11043593108359416,0.0037507954251391746,6.374617226905141,-0.010241205589268783,1.1254183218138736,0.27685939023572587,2.530235740579818,0.06398143095016674,0.037371956866034395,0.28621511474068007,0.04756430873858923
0.24,2.8029010117269553,2.1998171130331414,1.6674144232218857,0.020383086705906665,0.1646664693227706,0.006086445190340848,6.313723332707051,-0.011438958617001773,1.3070843350365233,0.2976857630759882,2.873115824603076,0.07252326254875296,0.039839194107816986,0.3052165441390842,0.05070442886449435
0.26,2.9314477363279585,2.1998927464808755,1.664225271748452,0.02690788468460321,0.22422556667767612,0.009049986366394838,6.2343339929418695,-0.01121440769497023,1.4869836442689532,0.2919957444472451,3.0593589319093866,0.07631070563444216,0.04160712696676923,0.31883228032837285,0.05295452523043356
0.28,3.059117505688122,2.200100011131865,1.6648684817488693,0.033268011268417115,0.285643907464333,0.0125335732380891,6.131434559212461,-0.009867518446930387,1.6734069610311875,0.25099626537439285,3.0594316472318415,0.07458943960839087,0.042873963629588396,0.32858882380145876,0.05456686280129433
0.3,3.185479345479961,2.2004632326996316,1.6689392077780043,0.039013814590779704,0.3454686142377948,0.016340386954752227,6.000925350241817,-0.007480440283579096,1.865479484834193,0.2113468542323429,2.9215277223088427,0.07109488189826663,0.04378173290495213,0.33558000953088707,0.055722205515393634
0.32,3.3100848761639976,2.2010007761315915,1.6758482989194867,0.04475237459180497,0.40252572897589783,0.020445954389114146,5.844800357459979,-0.00320253416801931,2.045275037893086,0.21887003648516712,2.8135527999363394,0.07297845835837581,0.04443220749372872,0.34058964004585296,0.05655008226474566
0.34,3.432472529192748,2.201736830643118,1.685271944359736,0.051316099672546016,0.4586782532846255,0.025073088925481705,5.664888799486292,0.0035993524508292603,2.207018371057933,0.24401881994774713,2.835317530366293,0.07769830436812365,0.04489831402776462,0.34417935985415926,0.05714330876260953
0.36,3.5521803380345776,2.202701052999627,1.6971087574546935,0.05891371597642274,0.5160935724852587,0.030462031717780773,5.461755911642454,0.012981171584942733,2.3525027868027384,0.2611874398968722,2.927035583554929,0.08127731442488884,0.045232309090476555,0.34675162307070795,0.057568393387879266
0.38,3.6687521129747256,2.2039295053017187,1.711362169099787,0.06749383373948009,0.5752609620333996,0.03677076080817853,5.237962001137966,0.024741293484205947,2.4788170919745105,0.2674628454550441,3.0061055617566073,0.08297297526279938,0.04547163785712148,0.3485948137397678,0.05787299363633644
0.4,3.781745735602806,2.205460359977651,1.7280210332010777,0.0770110551080841,0.6355519114664129,0.044105424458784105,4.996984668235558,0.038574034532119855,2.5825601816342747,0.2652899169055388,3.043301183419944,0.08314976225180996,0.045643132184249244,0.3499155774239244,0.05809125914358996
