time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156337897353929,2.1999995152793836,1.7185907029079759,0.000571653239079896,-0.008362425547927575,4.4882979295576185e-05,6.478061045117273,-7.585924334275373e-07,0.5238285764023799,0.08486726292163745,0.3013320246676884,0.006466623391431923,0.02720792334448981,0.07503207323165258,0.016621567715906505
0.16,2.2857956609663477,2.1999968631178843,1.7069324929441094,0.003726723716950344,0.0015889256274784075,0.0003200669550505103,6.471289403254123,-8.63410866463466e-05,0.5966672754447578,0.2361007606594948,0.7144702371042837,0.019575664240330977,0.04670413590563912,0.12994745183149117,0.02853198120780863
0.18,2.4152260524771063,2.199991452835299,1.6952667475438832,0.009943913839389383,0.020435186882646096,0.0009814426882000515,6.457645769716217,0.0005165446526151499,0.7076180722939097,0.38223540408446965,1.1714255309726223,0.033499490276058835,0.06067441579127749,0.1692978234310669,0.03706655219248953
0.2,2.544621306567959,2.199999472100866,1.6841528014688578,0.018862384466357712,0.0481705505125401,0.002169632704512445,6.435503650435995,0.0031237125319756153,0.8402698303588749,0.5005323118489691,1.5951160168305116,0.0445625327387415,0.07068501243772515,0.19749487468528965,0.043182116689228466
0.22,2.6739463177313114,2.200062914161894,1.674379819854451,0.029908059741288715,0.08371644113358592,0.0040036761492822735,6.4036886552784695,0.009042507056768373,0.9800297073000703,0.5866507884872703,1.9501340718797333,0.05072566208586922,0.07785824347090499,0.2176998604862836,0.04756430873858923
0.24,2.8031049121623903,2.2002520512038197,1.6667887876869711,0.042511411027252824,0.12550257353430683,0.006564691989709976,6.3613160914508216,0.019221668812131686,1.1172865063446924,0.6417973093522668,2.2201834789618347,0.05155813569165954,0.08299832105795206,0.23217802160808634,0.05070442886449435
0.26,2.9319179725287166,2.2006597406531108,1.6621114329717932,0.056136518181867864,0.17173620399203737,0.009886756595348612,6.307466827341036,0.03406178351280353,1.247889254885196,0.6659659062971448,2.398419615252649,0.0478016841864173,0.08668151451410257,0.2425525475559625,0.05295452523043356
0.28,3.060123991342693,2.201388159447793,1.6608435744957553,0.07019599285743897,0.22056941697197469,0.013944229265504565,6.240933693636155,0.05333450804230963,1.371939040076687,0.654289606305608,2.48593543436511,0.040291267490321456,0.08932075756164251,0.24998655714721327,0.05456686280129433
0.3,3.1874021299679836,2.202532188849146,1.663179214907083,0.08397528571675018,0.27028001653471545,0.01863191014099525,6.160251071729354,0.07626447716596158,1.491524099660026,0.6035346935384462,2.493818145524646,0.02932112317873749,0.09121194355198363,0.2553134992051414,0.055722205515393634
0.32,3.3134060825089757,2.2041658090421756,1.6690198314651097,0.09678141022069682,0.3194969238839655,0.023773291952242197,6.063878112312508,0.10185772317801914,1.608848900298373,0.5242895028567507,2.445535852093821,0.015502005918245297,0.09256709894526818,0.25913059297401686,0.05655008226474566
0.34,3.437793469524586,2.2063356567734447,1.6780404337751764,0.1082171152200581,0.367457747990357,0.02918826690035344,5.950199865516254,0.1293017870928609,1.7259399324081113,0.4380695604340095,2.378161788127393,0.00045005328769137307,0.09353815422450963,0.2618657841365907,0.05714330876260953
0.36,3.5602402144001566,2.2090647693605,1.6897900672334032,0.11845767339512109,0.41425275330600325,0.03482218159439931,5.817534499170467,0.15838589160826744,1.844402217269428,0.378967243103253,2.338155692540632,-0.011395190652198347,0.09423397727182617,0.2638257230715008,0.057568393387879266
0.38,3.680436695784922,2.2123672786318775,1.7038205706865788,0.12845967994988539,0.46073329237209304,0.040885791643033305,5.664847645478105,0.18959800394240203,1.9636502047091373,0.3724984168146723,2.3499480520320875,-0.014227604021540576,0.09473257886900309,0.265230144335045,0.05787299363633644
0.4,3.7980734690972624,2.216264887507145,1.7198115486814893,0.1393588530234053,0.5077260524699582,0.04776744310071171,5.493349406729677,0.22335184315953752,2.0780305277926585,0.3992161172982309,2.3900118833681434,-0.008237716625479369,0.09508985871718593,0.26623650175280067,0.05809125914358996
