time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.026859713735477,2.1999977804678097,1.7299967374578047,0.00022440235799188251,-0.010321947153504079,3.4506806677017696e-05,6.479317908706942,-0.00040688232353346766,0.5190555914784226,0.03336647098590679,0.2962697988884231,0.005006128730110832,0.010883169337795914,0.07675378119451798,0.013851306429922073
0.14,2.156323742417974,2.1999840113798896,1.7181565508771302,0.0014663640295855887,-0.00033505374886648454,0.000248753388800742,6.472936155172507,-0.0018664026795009604,0.5943954890412988,0.09313405284223361,0.7236689441339978,0.016318275751422827,0.01868165436225565,0.13335779927532176,0.02377665100650719
0.16,2.285769980562981,2.1999515606932896,1.7062717334531392,0.003926200978117312,0.01885495297540172,0.0007629922441462697,6.459664058476589,-0.004249294319379255,0.7089274252962549,0.151429656596916,1.1964837591991415,0.03012152788943656,0.024269766316511,0.17391818877458082,0.03088879349374127
0.18,2.415196167912309,2.1999032287663134,1.6949282390360596,0.007483203607864787,0.04726235174652116,0.0016667627084425928,6.437744183118101,-0.007069345724385797,0.845586210117662,0.19941675418629046,1.636441660922379,0.04380558181111128,0.028274004975090063,0.20298229503613835,0.035985097241023715
0.2,2.544571602433257,2.1998548107661544,1.6849585690918254,0.011940361789302169,0.08382953349656594,0.00302389311826175,6.405933268004107,-0.00973285967447021,0.9890427117982805,0.23540906837697723,2.009123344425264,0.055669670359037735,0.031143297388362,0.22380858105586557,0.039636923948824364
0.22,2.673801058826161,2.199835911466007,1.6772676517885394,0.017107460356038898,0.1270455623982123,0.0048723432337489875,6.36336495275367,-0.01170204126381361,1.1289782642614812,0.25991881079040224,2.300853339811131,0.06484707386778904,0.033199328423180824,0.23873194341465157,0.04225369072041196
0.24,2.8026995090632854,2.1998876739357947,1.672673666587913,0.022815408605206824,0.17523196664353471,0.007226749811190949,6.309120513784773,-0.012590390236730604,1.2610595700954008,0.27348041546680263,2.5072079095087836,0.07118241815716968,0.03467260580564102,0.24942548444643597,0.04412877102536131
0.26,2.9309888545880254,2.2000569861994776,1.671762733173027,0.028893366641018794,0.22666191222385731,0.01008049935503182,6.241612469824144,-0.012219067881710545,1.3869778900079954,0.2749868171015124,2.626881801973717,0.07494060088975657,0.035728303024657,0.2570880886940058,0.04547238566774528
0.28,3.058321496866001,2.2003874283697575,1.6747596412484602,0.035110580235401596,0.2795806299434396,0.013398578973535458,6.158006899198606,-0.010648451876410099,1.5135708397253913,0.26045958125561625,2.657832119810911,0.07627575754574019,0.03648477742079345,0.26257883340432714,0.046435171262828034
0.3,3.1843252349708133,2.200909119377918,1.6814427516073267,0.04114465417996931,0.33222701054487314,0.017100262807826914,6.054314817096963,-0.008096796587427048,1.64906533287708,0.22958599554693707,2.6044511356786004,0.07525276901258271,0.037026839578107276,0.2665133022219597,0.047125068553954715
0.32,3.3086310829502894,2.201614990159628,1.6912139990165045,0.04667357994893096,0.3835669958484473,0.02116812470205203,5.925006052098933,-0.008156754090456554,1.7956664445016741,0.17887422382539186,2.553411847347159,0.0827031518349784,0.06462318503429366,0.23232982434534763,0.13072726254837377
0.34,3.430831944470523,2.2024321088670704,1.7034676005257232,0.0519443365611823,0.43433948212070167,0.025949084842719662,5.769343195241733,-0.013316830290096126,1.9419847985030265,0.17079949281475096,2.5345625958601046,0.1081218956716041,0.0843977268143696,0.2078351820191539,0.19063356719560923
0.36,3.5505078024769627,2.203327380578238,1.7179419195268202,0.058562244999892835,0.48419089803865506,0.03186153502599146,5.594750163032063,-0.02060914853077936,2.068515648483579,0.23850888728169992,2.4622991940084265,0.14808589482462634,0.09856744733887872,0.19028320837697915,0.2335602556593946
0.38,3.667256969489163,2.2043120080444205,1.7345607460347732,0.0679297893550927,0.5320081760678599,0.03922266721706907,5.408418674216152,-0.026911199609531967,2.1650927587196036,0.3415219397567997,2.3455327728328115,0.1923446609375538,0.10872095592459953,0.1777060996920257,0.26431996606580055
0.4,3.780726070613188,2.2054246149569283,1.7532493646182548,0.0805008089963502,0.5771587116883963,0.04817870820262544,5.215495303557616,-0.030088423844600497,2.2311035407438307,0.44090960752392433,2.212414990610919,0.2319222402100437,0.1159965924780507,0.16869379907569845,0.2863612606111316
