time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.897378862633319,2.1999973258794543,1.7415124107100568,0.00026930891298538944,-0.011691794418787638,4.1481340681612076e-05,6.47993510121575,-0.0004888056023015018,0.5190797775615265,0.04004724719668708,0.3392157930893644,0.006008521209054931,0.0130598032053551,0.09788524839938155,0.016621567715906494
0.12,2.026834806104689,2.199980761332118,1.7294192046715622,0.0017590639937082823,0.00028353588993769267,0.0003005312646756005,6.471896460409244,-0.00222113482439289,0.61445191590278,0.11166478613138806,0.8856185797735274,0.01954953599124832,0.02241798523470677,0.17026618209513936,0.028531981207808622
0.14,2.156262273160423,2.199941743071384,1.7171804872290695,0.004707370003052877,0.024032966871600024,0.0009299538422990264,6.4542649980123965,-0.00495215567311297,0.7603908549799403,0.18117214107671556,1.4909193948252204,0.03587126995704511,0.029123719579813193,0.22213173797898234,0.03706655219248953
0.16,2.285658373824758,2.1998842020333202,1.7055346350350344,0.008965761318563942,0.059581826130676016,0.002051897272042311,6.424353845238049,-0.00796272136862136,0.9351450005358027,0.23751354742600828,2.0536917036487745,0.0515643165338149,0.03392880597010807,0.25929671706653024,0.04318211668922846
0.18,2.414982332018837,2.199829019812826,1.695524332687049,0.01428619785487743,0.10552218645192972,0.0037577127119372516,6.380235627697124,-0.010424135669442388,1.1195580566092573,0.2775322920481472,2.5244379275938122,0.06433702155406565,0.03737195686603439,0.2859277951884203,0.04756430873858923
0.2,2.5441007915014917,2.1998144667947495,1.688239057377328,0.02039582297841941,0.15968000633645918,0.006099244735637436,6.3203168212386345,-0.011681562808333493,1.3023121504474062,0.29885682584968587,2.871730036295479,0.0729812999427253,0.039839194107816986,0.3050106613529228,0.050704428864494354
0.22,2.672753186055608,2.1998893050993638,1.6845228062384852,0.02694029778448664,0.21926061665865057,0.009072266238925285,6.241983523427576,-0.011495290632771365,1.4828641463279406,0.29415553361827945,3.0630298306060166,0.07689168830772203,0.04160712696676922,0.3186847521796471,0.05295452523043356
0.24,2.800564283481379,2.2000969339015577,1.6846568645938378,0.03334314717133756,0.2808043530399204,0.012572346918159165,6.140247017306698,-0.010153523923488924,1.6695895390640334,0.2542084298050402,3.0681524357171623,0.07532515247138848,0.042873963629588396,0.32848311047266504,0.05456686280129433
0.26,2.9271007574653596,2.2004623530865848,1.688253444972637,0.03913827462404091,0.3408259620222876,0.016402777820905587,6.010835160993824,-0.007764256841336413,1.8623123209434438,0.2137372291574719,2.9317190980377683,0.071796312665762,0.04378173290495214,0.33550425918777516,0.055722205515393634
0.28,3.051910694915488,2.2010038988426364,1.6947202660936147,0.04490211744054135,0.3980594080411269,0.02053107407099852,5.855606461128892,-0.0034964392964728,2.0431777650671754,0.22008056730433262,2.820669764075983,0.07355536894640674,0.044432207493728726,0.34053536009320123,0.05655008226474566
0.3,3.1745294416336582,2.2017457609889113,1.7037269774561383,0.05147538551939155,0.4543181525682089,0.02517645532770567,5.676488304135867,0.0032956919567022043,2.205869145539976,0.2449655786159169,2.83930802832782,0.0782625232169614,0.04489831402776462,0.3441404648057828,0.05714330876260953
0.32,3.2944833242757117,2.202697216553723,1.7151753782164274,0.05938932249082955,0.5117045494207755,0.030714077433425847,5.473412727461777,0.009666609822659902,2.350533395492438,0.2983059488965101,2.915004669434942,0.09858770208242776,0.08441171870654188,0.3249574136119945,0.17253423675623258
0.34,3.411273406557892,2.2038186220827667,1.729095050883025,0.06987759279826976,0.5700998147854965,0.03782706108330709,5.250195351718472,0.01518578489465819,2.4703102767249603,0.38715309444114937,2.9409147625008,0.1337069079264951,0.11272559356124183,0.31121153382138383,0.2552191969903462
0.36,3.5244251768535815,2.205127196201636,1.74548059225162,0.08365147953009086,0.6282845357916239,0.04679550463863323,5.012370324438633,0.02531079552311137,2.5615233410773417,0.48349804612448066,2.9087169232879697,0.15566504961263636,0.1330142909236888,0.3013617341566099,0.31446824514164246
0.38,3.6335299588852554,2.206704266057818,1.764196647101308,0.1006788419357235,0.6852502234229206,0.05740274382645105,4.76469906047113,0.044143625014393686,2.624561742313851,0.5678435572526086,2.835345863753208,0.15424989965916364,0.14755243671889906,0.29430372441739683,0.3569239674023194
0.4,3.7382675657033246,2.208638854140077,1.7849831898299147,0.12052392798649393,0.740333338186027,0.06938565153111848,4.511016495999514,0.07205693035553837,2.662000137145433,0.6281468226394903,2.7358692500820667,0.1378827659069592,0.15796994551145455,0.2892462102369834,0.38734620048314394
