time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.1563365311064406,2.199996924439956,1.7185532651704183,0.000309533342300825,-0.007782520862718101,4.772336013491487e-05,6.477563294217648,-0.0005573002633867453,0.5325210464203097,0.045989308834328134,0.3858010838128363,0.006899463352935522,0.015018773686158376,0.10768158124504036,0.019114802873292477
0.16,2.2857834724301456,2.199977922229238,1.7067150630689145,0.0020214506204149487,0.005513071347411611,0.00034626604282084596,6.467913752889306,-0.0025130986192626625,0.6346049054845185,0.12817813001049722,0.9735675375379652,0.022390609746958588,0.025780683019912792,0.18599241491825813,0.03281177838897991
0.18,2.4151876689502614,2.199933288456153,1.694778753960014,0.005408635489053492,0.0314923093572244,0.001074529318944425,6.447317612530716,-0.005539852103586733,0.7915212871415053,0.20770979638704223,1.6262455286178843,0.040926415935744295,0.03349227751678517,0.24210712238059987,0.04262653502136294
0.2,2.5445387071061987,2.1998679668162264,1.683529343090603,0.010297267763522798,0.07019342294501693,0.002378850665621617,6.412714706154562,-0.008755602545338708,0.9799333881614228,0.2715205520533772,2.232644264616803,0.05847762668651757,0.03901812686562428,0.28231688961055984,0.04965943419261272
0.22,2.6737817772941015,2.19980677694602,1.67407032731606,0.016389454656514143,0.1200518351695272,0.00436971438784926,6.361856120980448,-0.011177698321865624,1.1796231889209654,0.31496734744146976,2.7349853523652605,0.07230173753048694,0.04297775039593955,0.31112975265136955,0.0546989550493776
0.24,2.802756835906342,2.1997939312175525,1.6675173848489329,0.023321589195613914,0.1785292025358798,0.007104232548613852,6.2925957521671645,-0.012113714028037298,1.3799769082845166,0.33215603419111217,3.0884173724366444,0.08082871964607291,0.045815073223989526,0.3317760068776288,0.05831009319416849
0.26,2.9311652614282973,2.1998815968887637,1.6646222851443961,0.03052712342764698,0.24211968491183034,0.010544358235989598,6.200984821524623,-0.011520273994511603,1.583296705447507,0.30846238914517976,3.2404681830952873,0.08269871505719524,0.047848196011784604,0.34657036497288557,0.06089770401499858
0.28,3.058595449485276,2.200109220665016,1.6654207441836055,0.0371978974002577,0.30645125791262673,0.014492451134645905,6.081091826827143,-0.009813452394302136,1.795595524003777,0.25112318274013423,3.171183166947916,0.07825129563802383,0.04930505817402665,0.3571714662211843,0.06275189222148847
0.3,3.1845802230453812,2.2005008665161268,1.6693895003173718,0.043367216272041924,0.3681512017382068,0.018759544132071312,5.932073707374976,-0.006427872875508521,2.0018040788021305,0.2351251511355359,3.014084702042417,0.07691342900338899,0.050348992840694946,0.36476783146752173,0.06408053634270267
0.32,3.308623163731701,2.2010842827281887,1.6761052949762045,0.050158594157717354,0.42753968604877074,0.023486970543258087,5.757481122557774,-0.000260372856174587,2.1853283308379146,0.26343455593928,2.965251371999611,0.08170892186994518,0.051097038617788026,0.3702111117083387,0.06503259460445748
0.34,3.430217829149742,2.201892176940381,1.6854071672421993,0.05814749197815387,0.4873794174895411,0.028981453801899967,5.557019250433822,0.00903807676457372,2.3501575729823534,0.2903212952995111,3.0509966997212996,0.08654015458910412,0.05163306113192931,0.3741115692060023,0.06571480507700093
0.36,3.548864159267873,2.2029635134591903,1.6972707095862813,0.06733056464504707,0.5493379964531502,0.03548900974716458,5.33168976870095,0.02132683893694112,2.4971280921264323,0.30293058497915565,3.1649474104047997,0.08882911634225647,0.05201715545404804,0.3769064957976923,0.06620365239606113
0.38,3.664070764222827,2.2043432292096257,1.7117148747157724,0.07763528285765048,0.6131675369485788,0.04316914685294367,5.085049795905007,0.03627590119386234,2.6216659063875083,0.3037686958276289,3.2390560682612106,0.08884642733536265,0.0522923835356897,0.3789092389778488,0.06655394268178688
0.4,3.7753697641305997,2.206075180731299,1.728686808220066,0.08905431645203127,0.6778748661817533,0.05215064408742692,4.82128024232341,0.0534617382452145,2.7204024817188217,0.29611769961095685,3.260313299437018,0.08721577338503603,0.05248960201188663,0.38034433221342384,0.06680494801512843
