time_s,u_norm_requested_delta_a_norm,u_norm_requested_delta_e_norm,u_norm_requested_delta_r_norm,u_norm_applied_delta_a_norm,u_norm_applied_delta_e_norm,u_norm_applied_delta_r_norm,delta_cmd_rad_delta_a_cmd,delta_cmd_rad_delta_e_cmd,delta_cmd_rad_delta_r_cmd
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.13799999999999998,1.0,0.13799999999999998,0.13799999999999998,1.0,0.13799999999999998,0.052988196090547834,0.3839724354387525,0.06743952229706088
0.08,0.13799999999999998,1.0,0.13799999999999998,0.13799999999999998,1.0,0.13799999999999998,0.052988196090547834,0.3839724354387525,0.06743952229706088
0.1,0.13799999999999998,1.0,0.13799999999999998,0.13799999999999998,1.0,0.13799999999999998,0.052988196090547834,0.3839724354387525,0.06743952229706088
0.12,0.13799999999999998,1.0,0.13799999999999998,0.13799999999999998,1.0,0.13799999999999998,0.052988196090547834,0.3839724354387525,0.06743952229706088
0.14,0.13799999999999998,1.0,0.13799999999999998,0.13799999999999998,1.0,0.13799999999999998,0.052988196090547834,0.3839724354387525,0.06743952229706088
0.16,0.13799999999999998,1.0,0.13799999999999998,0.13799999999999998,1.0,0.13799999999999998,0.052988196090547834,0.3839724354387525,0.06743952229706088
0.18,0.13799999999999998,1.0,0.13799999999999998,0.13799999999999998,1.0,0.13799999999999998,0.052988196090547834,0.3839724354387525,0.06743952229706088
0.2,0.13799999999999998,1.0,0.13799999999999998,0.13799999999999998,1.0,0.13799999999999998,0.052988196090547834,0.3839724354387525,0.06743952229706088
0.22,0.13799999999999998,1.0,0.13799999999999998,0.13799999999999998,1.0,0.13799999999999998,0.052988196090547834,0.3839724354387525,0.06743952229706088
0.24,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.26,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.28,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.3,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.32,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.34,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.36,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.38,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.4,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.42,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.44,0.5519999999999999,0.828,1.0,0.5519999999999999,0.828,1.0,0.21195278436219134,0.317929176543287,0.4886921905584123
0.46,-0.299,-0.13799999999999998,-0.368,-0.299,-0.13799999999999998,-0.368,-0.1356818960500392,-0.07225663103256524,-0.22479840765686962
0.48,-0.299,-0.13799999999999998,-0.368,-0.299,-0.13799999999999998,-0.368,-0.1356818960500392,-0.07225663103256524,-0.22479840765686962
0.5,-0.299,-0.13799999999999998,-0.368,-0.299,-0.13799999999999998,-0.368,-0.1356818960500392,-0.07225663103256524,-0.22479840765686962
0.52,-0.299,-0.13799999999999998,-0.368,-0.299,-0.13799999999999998,-0.368,-0.1356818960500392,-0.07225663103256524,-0.22479840765686962
0.54,0.0,-0.5519999999999999,0.0,0.0,-0.5519999999999999,0.0,0.0,-0.289026524130261,0.0
0.56,0.0,-0.5519999999999999,0.0,0.0,-0.5519999999999999,0.0,0.0,-0.289026524130261,0.0
0.58,0.0,-0.5519999999999999,0.0,0.0,-0.5519999999999999,0.0,0.0,-0.289026524130261,0.0
0.6,0.0,-0.5519999999999999,0.0,0.0,-0.5519999999999999,0.0,0.0,-0.289026524130261,0.0
0.62,0.0,-0.5519999999999999,0.0,0.0,-0.5519999999999999,0.0,0.0,-0.289026524130261,0.0
0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
