time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679012472911941,2.1999981133839506,1.753176304688638,0.0001908365702710986,-0.013649233769492165,2.9314456698744148e-05,6.481085039976501,-0.0003487723577883408,0.5056635349293486,0.028395356569316438,0.2507778752440143,0.0042609277639437,0.00925069393712653,0.06902950884439332,0.011773610465433767
0.1,1.8973673199765613,2.1999863784104408,1.7411471989465463,0.0012471360966478506,-0.004830628321986248,0.00021110795020975323,6.475870783033912,-0.0016102931616056497,0.5760861845846311,0.07927919333094277,0.650590101002964,0.013921208950250733,0.0158794062079173,0.12161945891341405,0.020210153355531113
0.12,2.0268239096626885,2.1999586384181145,1.7290114668190442,0.0033393307524187494,0.012582050005881655,0.000646245710209868,6.464601626580364,-0.003696854199323648,0.682986886812079,0.12899307818794983,1.0916119853704396,0.025774990901399723,0.020629301369034347,0.15930351264085532,0.02625547446968008
0.14,2.156273976697546,2.199917016176552,1.717319969943393,0.006365201562335809,0.038590383683070155,0.001408322380445739,6.445702728501871,-0.006221113014554846,0.8103792062521139,0.17009950986930983,1.5019094481103847,0.03764294828072903,0.024032904228826556,0.18630654085192824,0.030587332654870163
0.16,2.2856963418049614,2.1998743979894035,1.706856017158328,0.010158634603843305,0.0722194229776319,0.0025488210212585563,6.41805016509477,-0.008699635153720464,0.94389982395893,0.20130199377667762,1.8507031894627965,0.048106240085919294,0.026471802780107696,0.2056559329805417,0.03369138535650071
0.18,2.415013339257709,2.1998551872073384,1.69847903150701,0.014562209789126179,0.11210470349946286,0.004097986114114769,6.380880037520349,-0.010681504461395234,1.0736703241244818,0.22329480420972408,2.1272989158746887,0.05642592400944308,0.028219429159703702,0.21952100666117877,0.03591563711235017
0.2,2.5440673109530825,2.199893866903782,1.6929889343570077,0.019444111689658875,0.15677734601535595,0.006068295712903941,6.333489156896381,-0.011817973029115612,1.1949425280221613,0.23710850478144263,2.33072781366403,0.062442884305570746,0.029471714934794873,0.22945621635105917,0.037509455371557116
0.22,2.6726111585975008,2.2000126324646776,1.6910141837803874,0.024944371547672293,0.2044532971750291,0.008604876245062832,6.274706013870203,-0.01526868511319315,1.3059630056514882,0.27178016698658297,2.4166197224118955,0.08733401872034262,0.056271000594912725,0.2152988317658345,0.11871207898253307
0.24,2.800312271407961,2.2001699631838916,1.6928451492692698,0.0314100060553015,0.25268799597112135,0.012247975305340598,6.202008412163501,-0.025465387085156083,1.411038001877939,0.2835535206201752,2.40633162690898,0.13340126041789063,0.07547439818984286,0.20515416266747136,0.1768989383910153
0.26,2.92680055054297,2.200329448203725,1.6983424662147193,0.0381589608795381,0.3004013395627564,0.01726752658818448,6.112312922926654,-0.04293112466360145,1.5186928495463017,0.24735295224937204,2.3821326569649397,0.18259217511577344,0.08923485747468736,0.19788486017054754,0.21859353466468603
0.28,3.05171360564435,2.2004783965098005,1.707115642598885,0.04455364948997422,0.3478858581441024,0.023666745021826086,6.002345787222684,-0.0667689870273403,1.6358292151919276,0.18570520495006718,2.3943430351095656,0.22502162108830814,0.09909510427704764,0.19267594125171275,0.24847037242663217
0.3,3.1747060203039976,2.20061878347948,1.7187041307421855,0.05043830343403598,0.3958379636393237,0.031311364218158395,5.869938655070816,-0.09509146010285985,1.7632439119780812,0.12956870415220964,2.4283605500807792,0.25668525958917277,0.10616060005672245,0.1889434185902226,0.2698790324072859
0.32,3.2954402523120723,2.2007638616998353,1.7327293564821877,0.05648596382815687,0.4441558638957734,0.040064847178217136,5.7163845853348185,-0.12497271825821406,1.8914966606731123,0.13197207596887323,2.4306094112025356,0.2834313755305986,0.11122347846263142,0.18626882802054368,0.2852197028563861
0.34,3.413583019553863,2.200938930635143,1.748925491947375,0.06438638986161596,0.49187836178876204,0.049995964074623325,5.545377994496608,-0.15271460866610867,2.008948771679922,0.22227535690607367,2.3779496966759153,0.3150170099049969,0.11485135378126886,0.18435231327591264,0.2962122717532979
0.36,3.5288135188604284,2.2011789555742984,1.7670962562783903,0.0757677006923457,0.538006244103192,0.06137174910950583,5.361846846672334,-0.1753728607346556,2.106275346478869,0.3567634239684125,2.2891764309755676,0.35098225533607735,0.11745095785475751,0.18297900821455923,0.3040891485400253
0.38,3.640834484970989,2.2015282473640743,1.7870993089142144,0.09111592659615324,0.5820398188120238,0.07442319021075944,5.1703621272190885,-0.19163364208887249,2.1795237404621757,0.47956028079985047,2.1906142783739084,0.3842046260187436,0.11931373999177897,0.18199494754045156,0.30973343319224306
0.4,3.749389777597812,2.202041897023176,1.8087944036718744,0.11009611170783601,0.6238674605303471,0.08925510232289402,4.973790786947238,-0.20122112605082565,2.2304163367614662,0.5712834831575473,2.0943314061914537,0.41090976787472777,0.12064854221239156,0.18128980529815117,0.31377792317194436
