time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268587867723085,2.199997439775643,1.7299745922184415,0.0002580322306620285,-0.009979912098921734,3.9743192097548326e-05,6.479011454899154,-0.000466787734636076,0.5241967015628682,0.038358503855100916,0.3460805713466537,0.0057548582902520904,0.012515644738465297,0.09601699092241675,0.01592900239441038
0.14,2.156315182398349,2.199981590757738,1.718027556232671,0.001685524533500664,0.0019784485302196814,0.0002877243820031609,6.470871281338206,-0.00212028752482009,0.616838028073828,0.10697173210367611,0.8763823033273673,0.018715524110487096,0.021483902516593992,0.16642432749651426,0.027343148657483263
0.16,2.285742017337678,2.1999442951516093,1.705980756189474,0.004511089248572273,0.025368828819008538,0.0008892429113513097,6.4534179350851195,-0.004734010845230845,0.7585827042555319,0.17359276702433435,1.464220788177816,0.034347035747192986,0.02791023126398764,0.21687567515480527,0.035522112517802455
0.18,2.41513427813063,2.1998893242491993,1.6945509705836288,0.0085929597165848,0.060219495334942155,0.0019595140330189555,6.424104255706561,-0.007634938369892548,0.9282995256373971,0.22767784744166836,2.0108630585322294,0.049420791678776714,0.03251510572135356,0.25302728384204776,0.041382861827177264
0.2,2.5444493025146784,2.199836537597502,1.6847518568755429,0.013694928353250035,0.10516886756371407,0.0035843536395574202,6.381110960933718,-0.01004367387462285,1.1073094228728435,0.2663563398974916,2.4687428680861156,0.06177872028757166,0.03581479199661629,0.2789322174332663,0.045582462541148006
0.22,2.6735549692224936,2.1998223751692727,1.6776479692092248,0.019562069373320855,0.1581341317699373,0.0058130756313804184,6.322966437044433,-0.011333015144321461,1.284354298876391,0.28783110969300063,2.809235524881891,0.07029753771444743,0.03817922768665794,0.2974947547236816,0.04859174432847375
0.24,2.8021967818714133,2.199893844617185,1.674082436017606,0.025879050164873126,0.21648756468456964,0.008646073084573679,6.247337289126147,-0.011239728037408888,1.45828589592867,0.28633669771089854,3.004544490294268,0.07449671503403363,0.03987349667648717,0.31079599672242053,0.05074808667916549
0.26,2.930008716170389,2.2000943180500485,1.6743805170661037,0.03213927634551385,0.27702250694746916,0.011998703658527038,6.149652804523491,-0.009991477615942447,1.6371117589914022,0.2523152420439708,3.0267138936214426,0.07370417126402098,0.041087548478355544,0.3203271850476486,0.05229324351790706
0.28,3.0565677990339415,2.2004496792497603,1.6782078641895224,0.0378360734995303,0.33638343773999285,0.015689718398296318,6.025219929449567,-0.007793710326185468,1.82368225650018,0.20950419103591508,2.9035328665438946,0.07015260930290698,0.04195749403391246,0.3271568894391315,0.053400446952252226
0.3,3.1814363864725834,2.200976380496581,1.6849482852112516,0.04335911241848413,0.39299890743347615,0.019651454476839476,5.874948094897959,-0.003963326249427768,2.0023265180698586,0.20853422231115154,2.782779671575463,0.0709672965464517,0.04258086551482335,0.3320508082752095,0.05419382883704791
0.32,3.3041652498100698,2.201695897826298,1.694213187258635,0.04955585446356787,0.44831469477066266,0.024068538053807348,5.701154980311789,0.002195323297833956,2.16391496719872,0.23134912961516907,2.7822379105978823,0.0753466888134689,0.04302755094327442,0.33555761328480654,0.05476233756416745
0.34,3.424291769531416,2.2026157281508305,1.7058717994032853,0.056996927535013585,0.5044350689244073,0.029304965678193066,5.503838326352419,0.007826083982122738,2.307439986041918,0.280528043122347,2.8439363429086213,0.09562951316472912,0.07839143481274291,0.3092844798608058,0.16348692661204167
0.36,3.541321213522739,2.203695511214399,1.7199511885728582,0.06680716665621725,0.5612551453464595,0.03603020134441709,5.287267016721221,0.011986494911758138,2.4248965411609635,0.3613951176711742,2.851422733585615,0.13267856064491745,0.10373191332620457,0.2904581039042045,0.2413950297723752
0.38,3.6547840929777884,2.2049432190250546,1.7364619862755288,0.07967089182678022,0.6174747595509691,0.04457809465646832,5.057396961104006,0.018971474184155547,2.512427867397911,0.44899506646845894,2.799085271110561,0.1627360099806002,0.12188998254907094,0.27696780467192794,0.29722115513366376
0.4,3.7642797331268474,2.2064264724538343,1.7552842616599182,0.0956227027802016,0.672090285766033,0.054824795242519944,4.819007620696344,0.03274647548942869,2.57107830723248,0.5272168334421651,2.7082053947587688,0.17259518197447982,0.13490139737800758,0.26730114477966394,0.33722413488071873
