time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156337733141931,2.199997735234327,1.7185805574391315,0.0002288236042227164,-0.008203800928929942,3.520844167897155e-05,6.477966258750442,-0.0004131402098028769,0.5261863114180841,0.034008463928595356,0.3244578526557416,0.00510218963709647,0.01110083272455184,0.08395627208864523,0.014128332558520527
0.16,2.2857950571430914,2.1999837065533474,1.706874175817983,0.0014951129531568157,0.002663738651626073,0.00025413945965911184,6.470628674277132,-0.0018859386183272774,0.6069489039145106,0.09490077684175159,0.7854710028019128,0.016606292144195737,0.019055287449500757,0.1452664084085408,0.024252184026637334
0.18,2.4152265958032637,2.199950697178883,1.6951385497352516,0.004002871007410219,0.0234693165188313,0.0007814165192743193,6.455541804939962,-0.004260941171745774,0.730296460756883,0.15419629251507677,1.2964152615030158,0.030576203918120836,0.024755161642841212,0.1891990318106059,0.031506569363616094
0.2,2.5446268680033874,2.199901793655085,1.6840003233579028,0.007628330231469187,0.054237777742688335,0.0017119828498503473,6.430710539057701,-0.007007762792888974,0.8777923714237341,0.20277566822381546,1.7718852851882192,0.04428770489320248,0.028839485074591862,0.2206795587648635,0.03670479918584419
0.22,2.673958052335646,2.1998536943668183,1.6743505497864342,0.01216827739437265,0.09381401789290753,0.003114789732284783,6.3947255317171745,-0.009491444379729881,1.0329300036392262,0.23868880985044746,2.17321256887674,0.05595429169059499,0.03176616333612923,0.24323736434474044,0.04042966242780084
0.24,2.8031092027582516,2.1998374554256017,1.667148462482521,0.017420696194515615,0.14051055872934273,0.005030929914738608,6.346565635796532,-0.011156477476956743,1.1849132337657693,0.26194655088949453,2.4827094857738787,0.06467156658171322,0.03386331499164443,0.25940147091509463,0.04309876453482019
0.26,2.93186863287482,2.199895372668853,1.6632306027025057,0.02318840849486991,0.19237891548041966,0.007473340265864435,6.28496997661134,-0.01164647235350579,1.3301174872214083,0.27182061212204317,2.690404666125481,0.0702637454500902,0.03536605792175384,0.27098408431658816,0.04501134644586853
0.28,3.059924545261438,2.200073086475482,1.6631209582271156,0.029227781635551148,0.2472869949928568,0.010421109914432307,6.207523141234731,-0.010890713287042044,1.4723969108093824,0.26427856523808113,2.7869833748391777,0.07280180271454224,0.03644286908515013,0.27928376562743207,0.04638183338110018
0.3,3.1869003255268225,2.2004076670011674,1.6668618324458384,0.03516734460088495,0.3029244840498013,0.013797308805102385,6.110127826271167,-0.009111456916443678,1.620533608023514,0.23440514586150035,2.7655303222254743,0.07207697393258475,0.03721447296920931,0.2852310166901921,0.04736387468808459
0.32,3.312407537216438,2.2009190558993263,1.673989064573683,0.04067828164064657,0.3571402895919246,0.01747293771318087,5.988902282153482,-0.0064362487794568535,1.777796256823041,0.2001224693056178,2.658332747317639,0.06977603975047371,0.03776737636966941,0.2894926014280649,0.048067569925033804
0.34,3.4360682461628076,2.2016180834098815,1.683852065517262,0.04605619763101548,0.4091925532946481,0.021414856690494467,5.843906328014032,-0.0023844439090793743,1.9337548199724783,0.19552731093038833,2.570090855377019,0.07058401037869365,0.03816356692359993,0.2925462987222299,0.048571812448218094
0.36,3.5574998689078337,2.2025199577450736,1.6960148839676943,0.05194572342551222,0.46032565219564053,0.025774489991018376,5.677297826867429,0.0035629360147209277,2.078754218615581,0.21070705877645216,2.570167793113013,0.07426797524988066,0.03844746272690507,0.2947344676166599,0.048933134379697374
0.38,3.676311416350234,2.203647124616728,1.710312386147217,0.05862830878373461,0.5120380440408184,0.030735968310400628,5.491224341564821,0.011519939891537292,2.2088690612426545,0.22447026631321593,2.620264449654402,0.07795527796492917,0.038650892178553255,0.2963024302040781,0.04919204459088597
0.4,3.792112476491126,2.2050280469718078,1.7267180533061506,0.06611196537161455,0.5647255337924171,0.03642010867831169,5.2883707160413245,0.021363403511024344,2.3208461261529068,0.23099019622574135,2.6651026392258093,0.08059897885659928,0.038796662356611854,0.29742597541203775,0.04937757027205146
