time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973793802523382,2.1999974413411905,1.7415239245624885,0.00025810278689761273,-0.01186964547907508,3.972146360499671e-05,6.480097813396273,-0.00046902589664356845,0.5164065875076552,0.038385041174997483,0.31331803510737555,0.005759280613524509,0.012515644738465306,0.0878727326086093,0.015929002394410387
0.12,2.0268396493596295,2.199981574510981,1.7294862673794866,0.0016861669389163377,-0.0009193726456466905,0.00028714605330818925,6.473001616811375,-0.0021421634697362983,0.6027819106618252,0.1070795153053295,0.8062114681932938,0.018761146845221066,0.02148390251659399,0.15307906008186412,0.02734314865748326
0.14,2.156278209058093,2.1999441703265337,1.7173318530603605,0.004513282450389766,0.0206454016696858,0.0008850684715809151,6.457629205360922,-0.004825251881681805,0.7345621874239661,0.17391071837875602,1.3516424441933472,0.03452912047265358,0.027910231263987645,0.19980355296779215,0.03552211251780246
0.16,2.285693710795484,2.1998887141720793,1.7057314775325483,0.008598913566646613,0.05284178453577024,0.0019441971433355816,6.431738404188434,-0.007887837088230818,0.8920888624321363,0.22851175868251394,1.8589022172716445,0.04991595437353226,0.03251510572135357,0.2332846324894473,0.04138286182717727
0.18,2.415051801765747,2.199834376278686,1.6956355276981638,0.01371185906794435,0.09442498710027744,0.0035457921591358255,6.393738450313584,-0.010582675127804878,1.0578624377387977,0.2684713440442177,2.285969385394351,0.06283826760874957,0.03581479199661629,0.2572759615911272,0.045582462541148006
0.2,2.5442391098790402,2.199816825016376,1.6880588454581675,0.019616654745645633,0.1435496892827641,0.005737839735202667,6.342442886863747,-0.01227240340119026,1.2207260553105688,0.29325829777125045,2.611371802147909,0.0722375836509868,0.03817922768665794,0.27446727920359637,0.04859174432847375
0.22,2.6730321128540693,2.1998839294926382,1.6838610897580677,0.02606423303740848,0.19801479291212556,0.00853125380113681,6.2762547300819005,-0.012590259764645048,1.3777326811046091,0.30056163606051095,2.8193105717622227,0.0778562546603189,0.03987349667648717,0.28678595483845726,0.05074808667916549
0.24,2.80109229068392,2.200060831504561,1.6835115571000656,0.03267093066297437,0.2547964209718191,0.011998631808497189,6.191240538188119,-0.015945860695407186,1.5325100767824786,0.27211121126076426,2.833765080401402,0.09739644014129491,0.0723766603245188,0.2530598795791985,0.14786725788436936
0.26,2.9279741308458966,2.200278028529427,1.6868343773325447,0.03857062972598234,0.31096458471588667,0.0164527415220811,6.079312937733392,-0.02770352853817481,1.695352980707601,0.18867218260812108,2.804488177994774,0.12970633324891498,0.09566725032539745,0.2288929954042255,0.21745933889715185
0.28,3.0531886528966137,2.2004789072150666,1.6932661526909913,0.04339300153331399,0.36701617832130146,0.02196825211677626,5.936779023153053,-0.046137423198686536,1.8661420037044705,0.1193600457325072,2.8151175469479273,0.1586294835050433,0.1123564436747925,0.21157588138378447,0.26732650394386276
0.3,3.1762555946006037,2.200660779223509,1.7024430712365064,0.048315309300147685,0.42278126221043316,0.028448361414561578,5.7686918171464105,-0.06637646343759133,2.025771956643168,0.14260675893029134,2.7695605365998492,0.18347306036606145,0.12431531524665836,0.19916706459856107,0.3030595085272311
0.32,3.296713775380999,2.2008603575897676,1.7142057550223597,0.05557738206287057,0.4768113683184103,0.03592969937170154,5.5822999305291106,-0.08266412505566556,2.1591677855449065,0.27040201168059275,2.651629265150314,0.21045215670195197,0.13288460953658077,0.19027535586305888,0.32866448557693906
0.34,3.414138729701883,2.2011314893350766,1.7284326036694844,0.06678169358536094,0.5279796179688807,0.04460040221172467,5.384773388340844,-0.09121000861799367,2.2590031495826013,0.4310976389935929,2.49953346250688,0.2359396289080206,0.1390250554963863,0.18390387938746497,0.34701208487233165
0.36,3.528163153094068,2.2015385182454525,1.7449995320704998,0.08205274754695496,0.575920713577974,0.05456406276477841,5.1815895613521965,-0.09077981992565429,2.3256316498298184,0.566714875510104,2.3453323095837066,0.25356246300436547,0.14342507670112348,0.17933831008165102,0.36015931008760005
0.38,3.638494619337166,2.2021566057690554,1.7637320304102524,0.10074991170376305,0.6207069836330134,0.06580008965405885,4.975789332334775,-0.0815441242192512,2.364501358569262,0.6630824642773991,2.2013040832956223,0.26179310343978146,0.14657797255410646,0.176066788454594,0.36958013556335567
0.4,3.74492118603706,2.203067940774065,1.7843843811950149,0.12211531167916453,0.6625534299438249,0.07822583179400361,4.768945294485568,-0.06422019589877184,2.3818923276151986,0.7238998202641457,2.070146884497382,0.26170835680660115,0.14883722354340959,0.17372253453150222,0.3763307579335859
