time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0
0.16,2.285810417136728,2.1999974435736736,1.7073288900583492,0.0002578937201030663,-0.005789670656835598,3.972076197423568e-05,6.476189948613497,-0.0004634543803202209,0.5342545464114699,0.03830706418641074,0.36528368469968864,0.005746864488385531,0.012515644738465297,0.09679790025573097,0.01592900239441038
0.18,2.4152537154958806,2.199981639483259,1.6957591525384483,0.0016846748518584724,0.006506442872705855,0.0002874416873668953,6.467281791374164,-0.0020993925772821833,0.6255649266716949,0.10683549863523797,0.8910391841887373,0.018664218829630375,0.021483902516593982,0.16698389884492298,0.027343148657483253
0.2,2.544657716872936,2.199944522102719,1.6841539280789215,0.004509312149191688,0.030149039859907203,0.0008879611368717864,6.448963917912237,-0.00467867786779841,0.7658882424681884,0.1733503885111014,1.474858580083748,0.03421932333384167,0.02791023126398764,0.21727664371876282,0.035522112517802455
0.22,2.674012152109445,2.199889968602864,1.673218441131496,0.008590090245415329,0.06517571050249539,0.0019560305764064947,6.418733896969608,-0.0075316523054764755,0.9342075482410332,0.22729000220920587,2.017869114917533,0.049200350771270905,0.03251510572135356,0.25331460339430745,0.041382861827177264
0.24,2.8032673962374153,2.1998378766073325,1.6639529506067068,0.013690066450359046,0.11023061122275556,0.0035771808725237808,6.374802240946106,-0.009885686678500682,1.111944392692151,0.26574826848212446,2.4722890836881204,0.06146606676816675,0.03581479199661629,0.27913810021942764,0.045582462541148006
0.26,2.932284104189719,2.199824553599512,1.6574060298799713,0.019552105598684102,0.16323158748442285,0.005800458870609427,6.315699141136967,-0.011123275323754142,1.2879577260676027,0.2868434600025889,2.809205874839985,0.0699016511375086,0.03817922768665794,0.29764228287240735,0.04859174432847375
0.28,3.0608022660400107,2.1998965872551155,1.654401137896878,0.02585532581583441,0.22154544978795057,0.00862537796034691,6.239060004010745,-0.01099430089476318,1.4612274249443291,0.2846184316034648,3.0005190472880794,0.07400891200720985,0.03987349667648717,0.31090171005121425,0.05074808667916549
0.3,3.1884541850594807,2.200096605846003,1.6552409680151867,0.03208441417935347,0.28195815809695346,0.011964876187935162,6.140287492620558,-0.009737228844864625,1.6397279121466655,0.2496893654235851,3.0185779761814455,0.07309332047514473,0.041087548478355544,0.32040293539076053,0.052293243517907054
0.32,3.314819559237617,2.2004498412866775,1.6595747873718933,0.03774122663447576,0.3411339934473054,0.01563684323671781,6.014805338553268,-0.007541137614099492,1.8257848451284109,0.20730652648841114,2.893752833400797,0.06954158520296447,0.04195749403391246,0.3272111693917832,0.05340044695225222
0.34,3.43946488288241,2.200972696921922,1.666786959033037,0.04324213635423281,0.3975732266563986,0.0195796362739612,5.863664168203981,-0.0037030296692352857,2.0035189353119303,0.20738870721597627,2.775296765104579,0.07046655395656683,0.04258086551482336,0.33208970332358595,0.05419382883704791
0.36,3.561944401367847,2.201686670113255,1.6764948325028337,0.04943188213778263,0.4527711012641397,0.023981776802962394,5.689115202683444,0.002463539759301955,2.164249595451563,0.23049241334716725,2.7775773769575967,0.0748691690154477,0.04302755094327443,0.33558548406792815,0.05476233756416745
0.38,3.681809043075309,2.2026188208294646,1.6885639365423468,0.05659825214729609,0.5089250477456957,0.02907797140402359,5.491872248407862,0.011079695563897433,2.309047906058217,0.24848373603833157,2.859110487160895,0.07866231153521831,0.04334762954504003,0.3380904339531487,0.05516971033005095
0.4,3.7986141682750136,2.203802512320128,1.7029852458044419,0.06471135439405817,0.5667311428453329,0.03502737117768911,5.27426365426655,0.021981873696377358,2.4354543075136394,0.25617158958707986,2.9370332283291782,0.08074571092253759,0.043576986279741416,0.3398853903266632,0.055461618901489075
