time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679014828860116,2.1999981150400454,1.7531826775278037,0.00019084241201835112,-0.013747734347584582,2.9301495958086207e-05,6.481161748787827,-0.0003490134109417781,0.5041836494678382,0.02839771306186845,0.2364303987354927,0.004261354733769474,0.00925069393712653,0.06347909248211742,0.011773610465433767
0.1,1.8973693187662932,2.199986383086886,1.7411842752992992,0.0012472828813087395,-0.005496890755323634,0.0002107517947445152,6.476388362292425,-0.0016158491510558214,0.5696274296242919,0.07930432971225025,0.6066172259260296,0.013931599207021486,0.0158794062079173,0.11209181518866368,0.020210153355531113
0.12,2.026830047450772,2.199958637003511,1.7290947963285375,0.0033400427420044888,0.010706613972704716,0.0006437127568241232,6.466160808877609,-0.003729454097929458,0.6687081833268437,0.12909439218853402,1.014563045441114,0.025835575013401307,0.020629301369034347,0.14692593181943472,0.02625547446968008
0.14,2.156286831509719,2.199916873427532,1.717426525754619,0.006367170175963299,0.034859853525307335,0.0013991393310519014,6.449091304516486,-0.006327459150921515,0.7866393659914832,0.1703792465837842,1.3940550493389305,0.037840195943582004,0.024032904228826556,0.1718867983146323,0.030587332654870163
0.16,2.2857209607869944,2.199873566357292,1.7069074672955384,0.010163067887861798,0.06606585325503307,0.002525700099758622,6.424181737803577,-0.00895049489891612,0.9101251800910031,0.20195042862893342,1.717263670943924,0.04856487636279904,0.026471802780107696,0.18977285131247706,0.03369138535650071
0.18,2.4150634520044396,2.1998523678662667,1.6983398519624107,0.014572197855803246,0.1030846719710605,0.004051470205023017,6.390751708902925,-0.011161895048437788,1.0299188981932164,0.22465346344910625,1.9754084947278405,0.05728215918411936,0.028219429159703702,0.20258934916535656,0.03591563711235017
0.2,2.5441721938768644,2.1998715083417815,1.6925081168935896,0.019834948826825287,0.1440706124933678,0.0061330966733823405,6.3489280945552515,-0.015477607488783024,1.1347471813804386,0.2884782396464922,2.0936627806828563,0.085260232666884,0.05259844977761122,0.18032082800395205,0.10815111816415976
0.22,2.672813411577488,2.1999053607594563,1.6900633103770517,0.026989118002964198,0.18597833408814546,0.009358839436311496,6.298758381028144,-0.02543227884671879,1.2182442454587639,0.3718402171084468,2.0923633759570617,0.13803626571157845,0.0700675730907517,0.16436401217173163,0.15991244795077014
0.24,2.80068390302418,2.1999435447108224,1.6912811760365787,0.036063423351791454,0.22739381799989694,0.014138295958069966,6.238825016143035,-0.041354131561543744,1.2890933065787473,0.4322366247940295,2.0616163944389405,0.2002066742284097,0.0825853142302603,0.15292993580635972,0.1970027423914843
0.26,2.927464611691367,2.200005592932432,1.696129060849227,0.0466841370480785,0.2682058110499558,0.020664313932156696,6.167383605746726,-0.06275740013067017,1.3570141346772897,0.46482428997012104,2.0475961113648475,0.26302035438390764,0.09155507421345757,0.14473669075648157,0.22358030420008249
0.28,3.052848144350933,2.200130614526695,1.7043936400193755,0.05848656245343739,0.30897993100946175,0.029015820164734796,6.082200284493481,-0.08863412285813368,1.4308983816921474,0.4734141913177521,2.073803211371065,0.3211147867661241,0.09798247938660253,0.1388657080638477,0.24262482251251935
0.3,3.1765448226293977,2.2003660890316166,1.7157572481494068,0.07116560838179041,0.35050952024947685,0.03921129249666919,5.980580688388264,-0.11766837826403127,1.517712301444972,0.4604523463897896,2.136393385276747,0.37062284650508615,0.10258812517168014,0.13465877447802518,0.25627143465718216
0.32,3.2982789429547914,2.2007599016264128,1.729854132365014,0.08445403161466682,0.39311322813470595,0.05119315187402035,5.860630329079728,-0.14835819079594018,1.618332588503805,0.43098518012272774,2.1918789919560497,0.4090215547277271,0.10588836415244823,0.131644238220283,0.26605010272174767
0.34,3.417783418875754,2.201357414477675,1.7463192773126164,0.09827099052140936,0.43609961187416213,0.06479705645201496,5.7226659566003315,-0.17894568118022325,1.725566061303817,0.40602389219407864,2.190923723684352,0.4373727691821182,0.10825319589123936,0.1294841307063762,0.2730571421322105
0.36,3.5347901379605786,2.2022258953204696,1.7647984499100542,0.11313219982680267,0.4775102501109282,0.07972750036133255,5.568664680420816,-0.2033557905278218,1.8256798043822575,0.42695610990562943,2.031461061603933,0.45609101090868864,0.05351851565878821,0.06124718232310518,0.15151182031746782
0.38,3.6490012794834215,2.2035121439250487,1.7849984291515082,0.12914030395985596,0.5139288978794144,0.09522293146542136,5.408251832747197,-0.21743554945325738,1.8904814121849336,0.4258964176456619,1.7375800304376636,0.4533130391579337,0.014297625965473043,0.012351056243940138,0.06441684434630678
0.4,3.760138619286891,2.205345321060325,1.8067750625184957,0.14483840801255055,0.5440026074385241,0.11037959895713453,5.250147590767284,-0.22333374641258,1.9123922000443294,0.3716330136110958,1.420950445004712,0.4296483540851851,-0.013806643243780052,-0.02268613698048213,0.0020077386221157914
