time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679007809877019,2.199995367421231,1.7531656690815645,0.00026277380867838885,-0.013484982370452826,5.7310376201879414e-05,6.480942289805634,-0.0008857803973988952,0.5081335904737369,0.0391340317207543,0.2747028493418301,0.008335625354468986,0.012950971511977147,0.07828020278151986,0.023547220930867533
0.1,1.897363030227196,2.1999664654063555,1.7410852744279428,0.0017194226288885963,-0.00371945123722495,0.00041454869919246726,6.474908433455928,-0.004034308400159631,0.586870715216226,0.10945646762683689,0.7239663192832997,0.027770775513426132,0.022231168691084227,0.13749886512133136,0.040420306711062226
0.12,2.026809804198979,2.199897946609622,1.7288720723796227,0.0046139824058090565,0.01571006318674754,0.0012719931050154344,6.461708711129929,-0.009467707200254964,0.7068558384033701,0.1784417040828996,1.2202658134325124,0.05229824298627503,0.02888102191664809,0.17993281400988967,0.05251094893936016
0.14,2.156242652783385,2.1997893831398234,1.7171405634350372,0.008822901463263623,0.04480976645885448,0.0027693844072942094,6.439426793806796,-0.016640654669307642,0.8501476100986645,0.2357913578802157,1.681922473411716,0.0776768003080316,0.03364606592035718,0.2103394450807548,0.06117466530974033
0.16,2.2856351819874803,2.1996583186368377,1.7067636022930124,0.014140796852186704,0.08246158372110941,0.004998762523203195,6.406700291097075,-0.024773656699782,1.0007014959241691,0.27951936890789697,2.0725122866372945,0.10102977506099868,0.03706052389215078,0.23212773576064938,0.06738277071300142
0.18,2.4148936293018752,2.1995407723276403,1.6986870136317374,0.020374920019773132,0.1270558727839991,0.008009925818977952,6.362570576735837,-0.033078725045346445,1.147837455426766,0.3101722904679458,2.3764556623771105,0.12072033391906624,0.039507200823585185,0.24774043582088248,0.07183127422470034
0.2,2.543828857706751,2.199487868183801,1.6937555754248435,0.02735883598877778,0.1767718214896219,0.011817664087648134,6.305977485176634,-0.040900274349857574,1.2873813748188172,0.32832458738645054,2.5868646876669454,0.13619290118553184,0.04126040090871282,0.25892793128585406,0.07501891074311423
0.22,2.6721476833155036,2.199536874596082,1.6925244948315896,0.0350802096633605,0.22923384058587074,0.01651101700044971,6.233929499564008,-0.05128603431448976,1.4229424058104916,0.3473933032940497,2.638425840189287,0.16345155251711363,0.08321973392269853,0.24289268115565502,0.16207305098629005
0.24,2.7994640323153064,2.1996473975921873,1.6950009970049125,0.04340904092674477,0.2812685074036519,0.02238110681632808,6.142032290046858,-0.06775864460486236,1.559370290499869,0.33471016096348966,2.5789926317268357,0.20032501759370164,0.11328627244558027,0.23140240161277062,0.22445289530663157
0.26,2.925356938940212,2.199789131850831,1.7008233445712442,0.05216350766530631,0.3322058696024405,0.02951050987504161,6.027799424496582,-0.08823551418195381,1.6975391880817892,0.32639451508254047,2.553231674529611,0.2335441414353088,0.13483086512169876,0.22316888340122845,0.2691520327234196
0.28,3.0494124702204246,2.1999683709379076,1.7095808184800414,0.06155415900799715,0.38320889084423837,0.0378284618277992,5.889375976919033,-0.10930905519187152,1.8391912745400332,0.32244599678921787,2.588774911135387,0.25138490199397495,0.1502689400177034,0.2172690424193981,0.3011818158620953
0.3,3.171226705771969,2.2002188582825304,1.7209832440917736,0.0718441470508374,0.43490732358377604,0.04712370766360488,5.728248438781902,-0.12720934239544487,1.9771913210243817,0.3450704867106664,2.620045282119103,0.25332744797392986,0.1613313054138631,0.21304143002861123,0.32413319853296735
0.32,3.290403922212482,2.2005957832397045,1.7348574070628098,0.08404093528998188,0.4866336490173564,0.057268339323957244,5.547853698834204,-0.1378443400928822,2.1026664304170235,0.435906493847091,2.5972394582040343,0.250999358436384,0.16925819584434174,0.21001207608809366,0.34057932819373116
0.34,3.406570379055242,2.201167111932972,1.7510267774448454,0.09964231889631264,0.5372053075793157,0.06838321134487853,5.352513000985488,-0.13771295690991514,2.208680296155008,0.5839931337904042,2.5204726428844246,0.2519710517690043,0.17493831846247793,0.20784135075931745,0.3523640291286303
0.36,3.519386863587637,2.202010761902955,1.7693058397395498,0.11936459074706005,0.5857652014817607,0.08066339011205013,5.147512589600928,-0.12531395597352593,2.289754570490862,0.7291660342980549,2.4177045501308805,0.25123771281734214,0.17900848863072055,0.2062858875993456,0.3608085190475163
0.38,3.628543512946038,2.2032155737887655,1.7895433045813394,0.1421693832951602,0.6313672907383642,0.0942578156418704,4.939009715402172,-0.10347929220867777,2.337254541363955,0.7361322207647312,2.223543841905327,0.26223754159382906,0.07579433655204984,0.12258783133518295,0.16729683732559922
0.4,3.733728819419474,2.2049282840043243,1.8116236837858206,0.16447053194762914,0.6717873680772563,0.10878327098552135,4.733631765264294,-0.07632741936026158,2.34368663329526,0.5968655766235835,1.939574810455245,0.25898599653325166,0.00183481296892829,0.06261283525700469,0.02863337403412264
