time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973796490930463,2.1999977769086247,1.7415299341104309,0.00022444672329240516,-0.011962410380691062,3.4526450900830157e-05,6.48018199508981,-0.00040811272398814116,0.5150113090705926,0.033382168643654314,0.29980905250395495,0.00500866028543512,0.01088316933779592,0.08264881132646726,0.013851306429922081
0.12,2.0268421601555615,2.1999839832212715,1.7295212882139943,0.001466469092049626,-0.0015467868171773654,0.00024930653455184585,6.473569806438544,-0.0018689008241587711,0.5966904097648211,0.09314890461691211,0.7647929275812637,0.01632645326884611,0.018681654362255648,0.14411186598798142,0.023776651006507186
0.14,2.1562865019246056,2.1999514532960722,1.7174109117220184,0.003925779030395734,0.018879110388060522,0.0007668693529059796,6.459345723873519,-0.004231898814768965,0.7210797497461027,0.1513707020913711,1.2790335103751498,0.030095806835089937,0.024269766316511003,0.1881540651358669,0.030888793493741275
0.16,2.2857121881315328,2.199903090351194,1.705834262209724,0.007480975455529059,0.04932958355107388,0.0016806192925266773,6.4354809224712985,-0.00697571713780468,0.8696159737548236,0.19912262080298054,1.7574102734953834,0.043632981771657295,0.028274004975090066,0.21971311010140415,0.03598509724102372
0.18,2.4150881278871434,2.1998551726059032,1.6956930389434695,0.01193333414066976,0.08864470172337613,0.0030583201003735786,6.400540561741772,-0.009473322828947486,1.0256966475348452,0.23451836381937163,2.161544055118859,0.05517133724405109,0.031143297388362,0.2423271788447135,0.039636923948824364
0.2,2.5443109110299478,2.1998381712345982,1.6879597692329589,0.017086231246846204,0.13513844322573867,0.004940340517305566,6.3535001282296495,-0.011172869559971883,1.178413996024434,0.25761909480012274,2.474090243029942,0.06381161073224331,0.03319932842318083,0.25853160156046967,0.04225369072041196
0.22,2.6731758128091747,2.1998938122100222,1.6834886163075156,0.022749847282934985,0.18687159870708578,0.007339719001311629,6.293129083504394,-0.01171430449409589,1.3239868287061771,0.2678492325088539,2.6855214580560367,0.06938075344310932,0.03467260580564103,0.2701431040517496,0.04412877102536131
0.24,2.801375658122427,2.200067483780603,1.682827322987066,0.028693702096001306,0.24173094004194645,0.010237541316969604,6.217079066150716,-0.011013176689187425,1.46610127386241,0.2615234555952763,2.787013621260987,0.07198262726903432,0.035728303024657,0.2784634862381452,0.04547238566774528
0.26,2.928528255929393,2.20037199090833,1.6860341188456973,0.0343696573126444,0.297273930977366,0.013652974413251282,6.1200402869809745,-0.013737877665860827,1.6141948530848103,0.20139022177576657,2.7574231655222095,0.08474924171981413,0.06695765156662203,0.25939428132173364,0.1406240549862982
0.28,3.054201538516045,2.2007238907982325,1.6926388966090686,0.03870571687640963,0.35185257858988894,0.017797495206502936,5.9958668015224905,-0.024960190935643785,1.7722492873221127,0.10222968665071658,2.721219982156807,0.10852648724759605,0.08933547179242311,0.245729979650663,0.20880629539820367
0.3,3.17794870749943,2.2010616200790434,1.7020737083304542,0.04208153792798282,0.40623119279067593,0.022801790491809186,5.8434324699954505,-0.04227401533774104,1.9336169248809216,0.0673802333781343,2.7324552184752524,0.13691726230124168,0.10537060737603464,0.23593863591208208,0.25766321972628187
0.32,3.2993274943546433,2.2013776072675237,1.7140090225128566,0.04658363364367714,0.4605902617343176,0.02883645491020266,5.666881629512364,-0.060422843858430324,2.0841771197954335,0.14670488705495716,2.713130690501593,0.1710255457251908,0.11686080483898265,0.22892251357265653,0.2926723223955273
0.34,3.417908211556116,2.201701711754598,1.7282938144581115,0.0544015291905287,0.5139567972940952,0.03616577253554494,5.472602825150961,-0.07432252882797419,2.2110300208915445,0.2961968623038398,2.6426322245749034,0.207549636313284,0.12509426423501482,0.22389501438602083,0.3177585775489527
0.36,3.53328676719017,2.2020838990187444,1.7448424409496326,0.06638264346345013,0.5655049379971322,0.0450019742179336,5.266883424519078,-0.08118993152905314,2.3077336573219047,0.44286483746954275,2.545952725891235,0.23787408728860326,0.13099406307178066,0.22029249053469185,0.3357344795184596
0.38,3.6451076635271535,2.202588512537658,1.763553786042062,0.0822305556792002,0.6148768505970233,0.05541531553584762,5.054050733074744,-0.08016070104259165,2.375362904476317,0.5554307484550757,2.4411875455252803,0.2577901654538326,0.13522164526294056,0.21771105240459862,0.3486153598906423
0.4,3.753083418849923,2.2032908283284267,1.7842550701474247,0.10129763321169293,0.6619610096247929,0.0673873288513106,4.836748127892453,-0.07132393688235708,2.4182860790547935,0.6315265576347728,2.3355746486951685,0.2674094348756848,0.13825097756349908,0.215861287324753,0.3578453322972526
