time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268581055900228,2.199993724573558,1.7299616801054705,0.00035536042128456603,-0.009780728723632193,7.762662971532667e-05,6.478803947985789,-0.0011903358283478585,0.5271946976744979,0.05285829704082298,0.3750844986884865,0.011257915422653624,0.01752190263385142,0.10722665534034655,0.03185800478882076
0.14,2.15630835399708,2.199954705822297,1.7179522371107434,0.002324204793829263,0.0033258351635155614,0.0005635517780206109,6.469470714453695,-0.005365598628617895,0.6299333552090186,0.14762553497770953,0.9653842568920967,0.03735703381121372,0.030077463523231596,0.1856664314896376,0.05468629731496653
0.16,2.285718307474852,2.199862532353967,1.705810167893787,0.006234416380174017,0.029162655309746686,0.001741009001810436,6.449179965190973,-0.012383876591404509,0.78761976684559,0.23985768435483662,1.6203736994459246,0.06983855515711429,0.03907432376958271,0.2418735344608116,0.07104422503560491
0.18,2.415079308337888,2.1997180780033774,1.6943257276692283,0.01191395323581318,0.06775800095329373,0.003821285414235951,6.414837238390279,-0.021271143554063926,0.9769090859264058,0.31465051863276433,2.2286582749515715,0.10250760247347848,0.045521148009895006,0.2821495089663905,0.08276572365435453
0.2,2.544339445475293,2.199548523767474,1.684606485277775,0.01906082831159059,0.11752693813776532,0.006951768491292381,6.364153055279781,-0.030786147875634245,1.1776560831481453,0.3667948910192582,2.7317809368212727,0.13107370095598742,0.05014070879526282,0.31100981374327913,0.09116492508229601
0.22,2.673341932589501,2.199405994100021,1.6777674460070853,0.027310888233912853,0.1758899187608789,0.011206105741620401,6.29493171574041,-0.039901002414808595,1.3793550084774664,0.39005871117723817,3.0837668102298226,0.1529943792861781,0.05345091876132113,0.33169006299955783,0.0971834886569475
0.24,2.8017910388712406,2.1993538215249147,1.6745566182894984,0.03609837492551676,0.23929545255061313,0.016546547763531226,6.203292392766059,-0.04820825474090024,1.5838368911267389,0.37029662428234844,3.233654724965651,0.16650961181004312,0.055822895347082055,0.3465087807022308,0.10149617335833098
0.26,2.929276276286603,2.1994431195993,1.6750262889471401,0.04466143639151833,0.3034191093780216,0.022768034136191297,6.083676574133209,-0.055682953782437025,1.7958283174212908,0.3189509887602896,3.168134130032027,0.1723841008002053,0.057522567869697776,0.35712733716304534,0.10458648703581412
0.28,3.0553289118280733,2.199708294839715,1.6786857496486567,0.053112803395293874,0.36498761766557986,0.029679658661503742,5.935058310697339,-0.06130681521408039,2.0015522319764685,0.3097427057679887,3.0168854022558076,0.18008827906854877,0.05874049164747746,0.36473621018254876,0.10680089390450445
0.3,3.179451163834588,2.200186535664483,1.6851142655669815,0.0626152702627627,0.42428359180634656,0.037433242367213924,5.760570293678424,-0.0635718067451359,2.1855931287247774,0.34458149773657215,2.9702440603271376,0.19222076462209337,0.059613211720752714,0.37018845304066,0.10838765767409582
0.32,3.301135394268299,2.2009214023425803,1.6941435349893263,0.07376965950846806,0.48400015724664214,0.04637317403511046,5.560008734374325,-0.06176851702789716,2.3513187316104394,0.375579165428563,3.056553055169837,0.20190085846642908,0.06023857132058421,0.37409533282530455,0.1095246751283349
0.34,3.4198662417674637,2.2019477916761785,1.7057560892150188,0.08700085211820073,0.5455764729732114,0.05685847790093425,5.333830794227291,-0.057539971295458674,2.496262775225877,0.4450555959348237,3.1405964995563016,0.21572912422651425,0.11575551821230344,0.34566016539579414,0.216994480170502
0.36,3.535092075508198,2.203266442022831,1.7200024006485626,0.10383652322508344,0.6077493203544871,0.0692897978235315,5.087669522138869,-0.04825152124062535,2.610401048203993,0.5643663572936379,3.1329124262317234,0.22830664248944355,0.15553695186465152,0.3252845541667263,0.2940034505530834
0.38,3.64630447439954,2.204931015336361,1.736819768005369,0.12494226463646631,0.6688010398137672,0.08364002282306435,4.8286244914478145,-0.02721955515317816,2.6908768258426883,0.689024511279804,3.054242834035512,0.21635778213100487,0.18404288657541337,0.3106841290421936,0.3491852899270218
0.4,3.7530940430919717,2.2070444288988913,1.75597717594155,0.14999091051552477,0.7276167947739056,0.0994868056500773,4.562507510231092,0.008638623998580671,2.7394658345326683,0.7914127196827244,2.9325545893965628,0.17825536667079145,0.20446920707546032,0.30022199313762876,0.3887265976677092
