time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268588287894893,2.199994548898615,1.7299767103903205,0.0003090386854035417,-0.010012733129129649,6.745731094736648e-05,6.479032078715078,-0.0010361301436131467,0.5237054578052991,0.04597717942243461,0.3413041643388961,0.009792433178621964,0.01523643707291428,0.09416685213499147,0.027702612859844145
0.14,2.1563153929702072,2.199960618971655,1.7180398651773696,0.002021787424657135,0.0017566906620948008,0.0004888242771192294,6.4710154954049655,-0.00468929381397727,0.6146976778784996,0.12850307597793034,0.8617838715323985,0.03253978282638692,0.02615431610715791,0.16324844625493082,0.04755330201301438
0.16,2.285742145219593,2.199880385935996,1.7060084652177547,0.0054248287401033185,0.024743977678866554,0.001505068843343775,6.453875776952978,-0.010904071402773718,0.7538710219543207,0.20913152738420687,1.438656777110166,0.06102430334652297,0.0339776728431154,0.21274981488099842,0.06177758698748254
0.18,2.4151334901097203,2.1997541210666682,1.6945864275934401,0.010371554896384355,0.05897160664457001,0.0032904966206777613,6.425143595100721,-0.018930964792809597,0.9205259886699946,0.27536728780837205,1.9749727676360518,0.09006291921365514,0.039583606965126084,0.24822070299628246,0.07197019448204743
0.2,2.544447265456687,2.199604223485491,1.6847684120594437,0.01661298342692214,0.10309525208650722,0.005964092740034838,6.383049131882462,-0.027763237136391963,1.0963778084167297,0.32400101417963306,2.4240320471173886,0.11611594539133875,0.043600616343706794,0.2736378568772448,0.07927384789764873
0.22,2.673554562069927,2.199475191049868,1.6775990555906777,0.023891227890023074,0.15506429835244176,0.009590282546265191,6.32616527016638,-0.03646482964366997,1.2703358221036205,0.35355636238933486,2.758150428058877,0.13719522873705425,0.046479059792453155,0.2918508688917409,0.08450738144082393
0.24,2.802207757408567,2.199426296830571,1.6739121437430309,0.031905243746526625,0.21231665093317983,0.014173857300881044,6.252331936777945,-0.04442198493159808,1.4407888783603147,0.3592346647726997,2.9523383706852693,0.15246902726579653,0.048541648127897435,0.30490165373546163,0.08825754205072261
0.26,2.930049863368645,2.199515359782851,1.6740598056549723,0.04019367163515163,0.2718033087907728,0.019632324132665538,6.157493357893905,-0.05147420236023327,1.6144289911305179,0.33340031289652583,2.9845828096835385,0.1614587266877161,0.050019624234519805,0.314253373533457,0.09094477133549056
0.28,3.0566655211240734,2.199781981795361,1.6777765466195196,0.048297387828275605,0.3303775612094482,0.02578732958630229,6.037134998291883,-0.057465183746428214,1.795039943822562,0.29678404456267726,2.8777108296899057,0.16635972194183388,0.05107868838911083,0.3209544772775967,0.09287034252565607
0.3,3.181625579005222,2.200251978240862,1.6844680317490832,0.05654571317338812,0.38636130121543316,0.032551748116597376,5.89108347240223,-0.061443113481129324,1.9708425338246691,0.29763373113450503,2.7571041867992965,0.17383140156273227,0.05183757540935018,0.32575624554693133,0.09425013710790943
0.32,3.3044922278688835,2.200954768315757,1.6936995474370222,0.06579048883921809,0.4408480847081715,0.04010308757614905,5.7214848572952715,-0.062376629237691966,2.131731516900093,0.32393500805775616,2.7438765571079533,0.1835112061664721,0.0523813663657254,0.32919701879753993,0.09523884793768254
0.34,3.424811324531869,2.201910252594916,1.7053030887771574,0.07672224537473124,0.49589354693779975,0.0487969424905334,5.528336681308722,-0.06210447537397773,2.2753041478026277,0.38835143423677676,2.801632196904452,0.20157967293604637,0.10065697235852472,0.3033663120265225,0.19567672860857113
0.36,3.54209018158493,2.203099914277884,1.719290602417944,0.0907445752605498,0.5515962933887404,0.05915280456306462,5.31540722626162,-0.05958188924873588,2.3940379573171797,0.5002050095755183,2.8128876043775026,0.22694787373624625,0.13524952336056656,0.28485696298741386,0.26764687664074577
0.38,3.6558607771097806,2.2045517977480484,1.7356681896464703,0.10867643975996578,0.6067128761707297,0.0713804858793053,5.088630943013141,-0.04963977474973595,2.483944837407788,0.6227461889983148,2.7646763208081544,0.24067498248429728,0.16003729267427252,0.27159383376340235,0.31921807839425376
0.4,3.7657228813229837,2.2063500598665833,1.7543182484800937,0.13049644341775735,0.6602257731852912,0.08529340159803597,4.852991223303077,-0.028217612193558225,2.54547522925266,0.7314315371928063,2.676924092476077,0.23183716845553265,0.1777993105004003,0.26208995567232823,0.35617213397174174
