time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268595438319905,2.199995371984275,1.7299932308505135,0.0002627090818455246,-0.010267825866122779,5.7297225378445043e-05,6.479265269643682,-0.0008816966634702978,0.5198700341391191,0.03909232885348047,0.3041546800155167,0.008326215942079385,0.012950971511977138,0.07980106860910084,0.023547220930867523
0.14,2.1563220857066128,2.199966531128789,1.7181361218671174,0.0017191582969534648,3.123142933953403e-05,0.00041434901372108156,6.472585284236441,-0.004007846640628648,0.597953131319462,0.10934466138325993,0.7478752466475675,0.0277093338116378,0.022231168691084224,0.13858866249675336,0.040420306711062226
0.16,2.2857642662223863,2.1998982548473185,1.7062257179993874,0.004614054837736262,0.019886116884430885,0.0012709560070721855,6.458617804822427,-0.00939491211282106,0.7168109554360856,0.17823903677822428,1.2389562068730315,0.05213979250708073,0.02888102191664809,0.1807137233432039,0.05251094893936016
0.18,2.4151829271165743,2.199790290429429,1.6948688133807086,0.008824183486934287,0.0493113047111093,0.0027663168743223433,6.435487979006497,-0.01649923574956623,0.8587504292859526,0.23546106300093,1.6958470749931707,0.07739411159623966,0.033646065920357175,0.2108990164291636,0.06117466530974032
0.2,2.5445451827221905,2.199660324310977,1.6849267384349687,0.014143808090657212,0.08719749064557633,0.004992134470778951,6.401867353494829,-0.024547148072658124,1.0079206197048076,0.27900538270426006,2.08207316074466,0.10061809774013442,0.03706052389215078,0.23252870432460693,0.06738277071300142
0.22,2.6737499883466684,2.1995443798235605,1.6773305325116363,0.020379026954397528,0.1319419680699839,0.007998122321849334,6.356809731404175,-0.03275912045915199,1.1538079083278823,0.3093932695945506,2.3819369239558212,0.12019503127137794,0.039507200823585185,0.2480277553731422,0.07183127422470034
0.24,2.8026015351417084,2.1994933349612165,1.6729069074908287,0.027361038827290372,0.18172827370830166,0.01179904928904523,6.2992408395034,-0.04048999832375497,1.2923930104106471,0.32713283501950885,2.5884116387647595,0.1355797534464517,0.04126040090871282,0.25913381407201547,0.07501891074311423
0.26,2.930807471201908,2.1995647981068935,1.6722140491844104,0.03491491085263488,0.23463390656578517,0.016378911900910436,6.227237169943298,-0.0473147676425812,1.426212514537542,0.33078940417194636,2.697108499406527,0.14691664299158003,0.042516680599341834,0.2670920135409097,0.07730305563516698
0.28,3.0580073507176677,2.199810980587467,1.6753984692653825,0.04279974272954195,0.2886591478210315,0.021682909146491385,6.137482296493177,-0.053046513517175105,1.562777090897037,0.31744092600451806,2.704829914184279,0.15451475975659723,0.04341688513074421,0.2727945710821493,0.07893979114680766
0.3,3.183812636585165,2.200245117258832,1.6821294616423068,0.05048104940964801,0.3419613523517775,0.027641053448972077,6.024334322364566,-0.061334614401610234,1.7088600124929803,0.2565716181583052,2.6464928780330834,0.16311930974283512,0.08476499242130431,0.25282901306730077,0.16488261189284598
0.32,3.3078025769588724,2.200798007352442,1.6918242318436052,0.0573947913030936,0.3945354436861094,0.034313228859020536,5.883961844769706,-0.07451432700277019,1.8604672467641656,0.2036151169385902,2.6480129229767715,0.17492171638989942,0.11439354872570266,0.23852241722641387,0.22646612490685408
0.34,3.4295418033971328,2.20143315012587,1.7040795085855938,0.06464186856921739,0.4474193113828855,0.04183456746546706,5.7183876245900445,-0.08858807856094755,2.0072579791977825,0.229248001010404,2.6672888950253353,0.18836920261840195,0.13562429920514035,0.22827082874577836,0.27059464014785883
0.36,3.5486027165887446,2.2021639906995043,1.718710912167797,0.07415371835879139,0.5001425864702357,0.05035928764469608,5.53258822514592,-0.09827275413600838,2.1377355969622984,0.34523515972468594,2.6349424707134244,0.2042266118474984,0.15083748614848225,0.22092491169149586,0.302215536099875
0.38,3.664582337450384,2.203037507933647,1.735588355109147,0.08753146547756667,0.5515745077312556,0.06007912517012309,5.332239398550193,-0.09918182099037783,2.2438991085231303,0.5061735437635411,2.5531675325706464,0.21918604621227536,0.16173870498185433,0.21566109355537674,0.3248739250202241
0.4,3.7771191816567335,2.2041224575271494,1.7545752006576931,0.10520399635115862,0.6009491805599838,0.07111081511690755,5.122779606523052,-0.08919784624125483,2.3222612080647345,0.6542078327379202,2.4481432243544496,0.22625761382000953,0.16955012362119964,0.21188923210290045,0.34111010596983643
