time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156337862620146,2.1999953748756673,1.7185848030976612,0.00026267620665621253,-0.008269444823441531,5.727994200461102e-05,6.478017398915607,-0.0008796999092740341,0.5252010551514479,0.03906764553438717,0.31489945018698273,0.00832102730975394,0.012950971511977154,0.08025599451379463,0.023547220930867547
0.16,2.285796108834928,2.1999665646546185,1.7068988897984714,0.0017190238734274632,0.0022198873996473936,0.000414162243893802,6.470973802077548,-0.00399546303042993,0.6026509731231511,0.10928021941844437,0.7562034597817886,0.02767830248403102,0.022231168691084227,0.1389146459253739,0.040420306711062226
0.18,2.415229602117027,2.1998984024748207,1.6951942493900418,0.004614117592661561,0.02221968799501088,0.0012701730356897486,6.456592959945012,-0.009361663399803582,0.7208057001248277,0.17812660333688685,1.2451634413746653,0.052063330614718975,0.02888102191664809,0.18094731126299218,0.05251094893936016
0.2,2.544632759700673,2.199790703528046,1.6840721766697782,0.00882494014753152,0.0517499953044026,0.002764277986072628,6.433019919666136,-0.016435623005110082,0.8620402186718537,0.23528659793728698,1.7001863154177823,0.07726177243270378,0.03364606592035718,0.21106639707333288,0.06117466530974033
0.22,2.6739695355175717,2.199661196760771,1.6743876853191269,0.014145644940338275,0.08970595951670264,0.004988088900626023,6.398941009453175,-0.024446209487521117,1.010554227790541,0.278747662863683,2.084733991709642,0.10042936676277331,0.03706052389215078,0.23264864323269738,0.06738277071300142
0.24,2.803135520420115,2.1995458805906,1.667064691568576,0.0203818836686275,0.13448801034531777,0.007991360912774347,6.353415582486063,-0.03261739012290089,1.1558789666534328,0.3090213050241005,2.3830430237265343,0.11995747949442534,0.039507200823585185,0.24811369925121318,0.07183127422470034
0.26,2.931931996469992,2.199495500481303,1.662921848605929,0.02736391320863415,0.18428152721476093,0.011788935548892378,6.295364792866618,-0.040308229835407154,1.2940393258947238,0.32658922601732704,2.588022156230803,0.13530457344959892,0.04126040090871282,0.25919539834267025,0.07501891074311423
0.28,3.060064839136072,2.199567393038948,1.6625083092722357,0.034914826700566746,0.23716453000125898,0.016364677648248123,6.222852117217916,-0.04709853044475396,1.4276094368258005,0.3299615037100655,2.6952122444316116,0.1466091534380291,0.042516680599341834,0.26713614259904866,0.07730305563516698
0.3,3.1871735052053696,2.199813359295278,1.6659610209059321,0.04279069823353365,0.2911370445728455,0.021663134923824795,6.132548685800658,-0.0528053836062857,1.5640947879120646,0.3162365113801112,2.701448988815752,0.1541695046882402,0.04341688513074421,0.2728261923671223,0.07893979114680766
0.32,3.312879706104342,2.2002683481466994,1.6729456202382753,0.05073994191350512,0.344271143178098,0.02758591021058397,6.020457616209994,-0.05726678335551349,1.7097679861856643,0.2939700281104651,2.622397740880316,0.15922160299311489,0.04406193909794766,0.2769034759715084,0.08011261654172303
0.34,3.436819674136668,2.200951763635418,1.6828329494493912,0.05887591449615288,0.39547591885960076,0.03407790927711393,5.884878788892749,-0.05993252212460662,1.8601887584326593,0.2887533591517988,2.529597595079674,0.1651432173011266,0.04452416141086659,0.2798251097476966,0.08095302074703017
0.36,3.558634021063447,2.2018825910629953,1.6950812449634698,0.06769318360788282,0.44536333689074986,0.04124411343092536,5.727332736574711,-0.060120505561240996,2.00462955221541,0.3014687807612927,2.50381399512032,0.17246362966459705,0.04485537318138926,0.2819186467076915,0.0815552239661623
0.38,3.677952599831069,2.203089078040182,1.7094268912440593,0.0774932286737042,0.49533219529027794,0.04926985304246927,5.550233436107418,-0.057497574797982065,2.1363293101271092,0.3135143908426077,2.537108789385543,0.17840637469530787,0.04509270754164548,0.28341879947789367,0.08198674098480996
0.4,3.794390021417366,2.204594928186132,1.725809718941296,0.08861442978229203,0.5458760499145622,0.05836229979237534,5.355981202494254,-0.05377857960432366,2.248675966923966,0.3566995830685947,2.5558493523221544,0.19112695603489174,0.08596582607273727,0.2604419503899714,0.16706594580454226
