time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973783048202737,2.1999937211686107,1.7415023800800085,0.0003554040299557632,-0.011537050773315188,7.764060409503621e-05,6.479772022957076,-0.001193108048055313,0.5214092125517422,0.052888917534113615,0.3617490665694691,0.011264525752828485,0.017521902633851432,0.10659178386961828,0.031858004788820775
0.12,2.026829191128102,2.1999546610354335,1.7293607036309697,0.0023244042692824006,0.0013303669832944766,0.000563732282078146,6.470792191398955,-0.005383206356558771,0.6246284032822309,0.14770903661404777,0.9547804997341398,0.03739923279024336,0.03007746352323159,0.18521150558494384,0.05468629731496652
0.14,2.1562427006536176,2.1998623277217098,1.7170480130368755,0.006234513834155863,0.026980648737339772,0.001741858394576779,6.450919883872609,-0.012431531992100175,0.7829651071088255,0.2400180410632057,1.6122953856988862,0.0699461279690504,0.03907432376958271,0.24154755103219108,0.07104422503560492
0.16,2.2856129311433757,2.199717493913697,1.7053596462517147,0.01191379050472231,0.0654383489599634,0.003823667903738593,6.4170341655576415,-0.021361955537132722,0.972966176515692,0.31493972392164316,2.2229666449601333,0.1026986588872282,0.045521148009895006,0.28191592104660224,0.08276572365435454
0.18,2.414891824726963,2.1995472934659683,1.6954103923290418,0.019061429907146966,0.11511754170693078,0.006956838220472983,6.366829210281533,-0.03092721368299018,1.1743838816431231,0.36732257716368744,2.728540032016134,0.13135345887317096,0.05014070879526282,0.3108424330991098,0.09116492508229601
0.2,2.5439266988141958,2.199403975926448,1.6883254082206152,0.02731676818784578,0.17344299771970764,0.011215542814385346,6.29811707068199,-0.040089052294213105,1.3765938460278884,0.39107554687201895,3.083349048223045,0.15336656385116265,0.05345091876132114,0.3315701240914674,0.0971834886569475
0.22,2.672424807246613,2.199351297400323,1.6848664490412761,0.03612142101974307,0.23687224761887987,0.016563682341415763,6.207044283226934,-0.04842693123306411,1.581355124106381,0.37213111874238164,3.2364993680952554,0.16699895539685722,0.055822895347082055,0.3464228368241598,0.10149617335833098
0.24,2.7999763058223794,2.1994409592373483,1.6850994799540964,0.04471428685804955,0.3010794828865293,0.022798220399968164,6.088021643066805,-0.055918260058489155,1.7936166076349422,0.3209495545980399,3.173379274568201,0.17294095392201136,0.057522567869697776,0.35706575289239056,0.10458648703581412
0.26,2.9260965010170423,2.1996838399986456,1.688569095973043,0.05307032574181452,0.3630404256130201,0.029761874722613664,5.93850356674096,-0.0655145326708053,1.9970643119702725,0.29786781626046893,3.067673169523329,0.18356528436547465,0.11380932849672484,0.3334573851249355,0.2134559534149045
0.28,3.0502064499924226,2.200027251723319,1.694933438427803,0.06265123121304905,0.42430263978732224,0.037757454900244694,5.756572869019742,-0.07577469590629146,2.184244307261371,0.37108906324232066,3.1044988639346665,0.19939180985636717,0.15414238279376632,0.31654048373601323,0.29146787042420125
0.3,3.1717176833878646,2.2004914727182574,1.7040564447255733,0.07569258863247005,0.48638178566928547,0.04704396626551063,5.545774129562519,-0.07692436599821297,2.3514279912012044,0.5354951556884973,3.135578913472588,0.2019413215884551,0.18304358888212985,0.30441844482923924,0.34736838503014267
0.32,3.2900776435700436,2.2011760209047155,1.7159095332807326,0.09355618475773142,0.5482781239110873,0.05755185580959704,5.313833408667021,-0.061518067583156116,2.4884147305087096,0.7296645188521442,3.0984725509923354,0.1839599210960089,0.2037531465370118,0.2957322307360622,0.3874246694159845
0.34,3.4047820840896326,2.2022004092309135,1.730429037052186,0.11621232213489077,0.6087637662592966,0.0691675227932959,5.068216437565764,-0.027856006433943474,2.5901704878184164,0.8922360224294041,3.012245304648833,0.14981488059391282,0.21859286557674973,0.2895080042793772,0.4161275522089257
0.36,3.515403194505045,2.203683389073916,1.7474511986170662,0.14277091618046736,0.6670801286959475,0.08181345441668147,4.814556434365906,0.022502731174746132,2.6577512135781998,1.000772804652801,2.89814002301098,0.1046505118745322,0.22922647083516273,0.2850479490046024,0.43669499857238614
0.38,3.621611607088761,2.205743003220062,1.7666953932526075,0.1721350836688685,0.7228248125184663,0.09540554650747819,4.556742054248501,0.08673131665419316,2.695235072897607,1.0567004547261094,2.769127610375256,0.052592650649441366,0.23684612727804819,0.2818520349111038,0.4514328858071086
0.4,3.723184469994691,2.2084912581583698,1.7877826269974257,0.2032896455087354,0.7758144848721089,0.10983636070502585,4.2974185007634285,0.16162258201225255,2.7075271401457655,1.0689582561911462,2.6329884967040553,-0.0030929934381461327,0.2423060971468442,0.27956195860850935,0.4619935220817837
