time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679003781964215,2.199997440280923,1.753155663519126,0.000258158854033366,-0.01333040440029538,3.9716625404375433e-05,6.480813913745361,-0.00047081705388267187,0.5104565189758646,0.03840440263843,0.2972115245833882,0.005762670647319258,0.012515644738465306,0.08698673825175658,0.015929002394410387
0.1,1.897359462026559,2.199981549972992,1.7410270125653216,0.001686509416809591,-0.002674157711510519,0.0002871574104172813,6.4740338092582235,-0.002154286915867337,0.5970086920581187,0.10713312668252609,0.7929371977937254,0.018787163953562763,0.021483902516593992,0.15244418861113584,0.027343148657483263
0.12,2.026798583629983,2.199944041873196,1.7287407037934044,0.004514006277373206,0.01865302066194406,0.0008853165386760557,6.4590448483701985,-0.004858919204638209,0.7292734639521472,0.17401212777845937,1.341138873184148,0.03459946710856826,0.02791023126398764,0.19934862706309842,0.035522112517802455
0.14,2.156218777319778,2.199888314993989,1.7169706042592874,0.008600140804941703,0.05066560920808584,0.0019451980860738737,6.433582025878461,-0.007952994981333976,0.8874467647890508,0.22868584667639913,1.851003537819194,0.05004421002847074,0.03251510572135357,0.2329586490608268,0.04138286182717727
0.16,2.285589128279513,2.19983346996809,1.7066727237767243,0.013714146808017174,0.09211567955483624,0.0035483251474529203,6.39603607409418,-0.010685535207911117,1.0539084063591293,0.26876119029578543,2.2805463232277137,0.06302717698908884,0.03581479199661629,0.2570423736713389,0.045582462541148006
0.18,2.4148002049606103,2.1998151874789964,1.6988699416934518,0.019621684093899985,0.141156347335199,0.005742918711720115,6.345216996996571,-0.012413560408620978,1.2173875153301628,0.2937437281886328,2.608406329242042,0.07248129800614508,0.03817922768665794,0.2742998985594271,0.04859174432847375
0.2,2.543627742997354,2.199859328197954,1.6944475061295459,0.02633093994389244,0.19485100110342096,0.00869928758921644,6.280067674991175,-0.016845040606445278,1.3691416796443683,0.32873740193709516,2.7192868671569794,0.10218128773721649,0.07116260852265047,0.24411282381958477,0.1463221010456279
0.22,2.671711245933572,2.1999157413391512,1.6938225485280698,0.033821524246556024,0.24875747210330268,0.012956889535070577,6.196570345174176,-0.029256915630337013,1.5124246581333651,0.3168144076908276,2.6749420025139803,0.15212405258004533,0.09479730476984054,0.22248185925548997,0.21635213546280668
0.24,2.7986048792419114,2.199943704450024,1.6967605990109857,0.041296153866623525,0.3018615261775282,0.01871777246257892,6.088930938386737,-0.04899691913621734,1.6603979684611696,0.27078419837445916,2.66402571207027,0.2004075143163915,0.11173307219388158,0.2069818933924323,0.266533122059067
0.26,2.923856914025097,2.1999436853375633,1.7028041236373348,0.048510237581648546,0.355160680939841,0.025868655919480357,5.954301237366295,-0.07305503162949678,1.8157510531438776,0.22242249122539134,2.688867992268002,0.2330405963032759,0.1238686298182073,0.19587517917060138,0.30249099980011157
0.28,3.0470296791097566,2.199946625141961,1.7116233718380462,0.055909613043558445,0.40849868429245095,0.034116647085467744,5.7958312996384995,-0.09740533171537265,1.9647063445890798,0.22339730582694825,2.6659743878217115,0.2517863734378926,0.13256453093481518,0.18791650997769474,0.3282571128110556
0.3,3.167699951905401,2.200002334484761,1.723031955043983,0.06505644273925308,0.46059379698789554,0.04333901482415871,5.618960256455541,-0.11745116411431916,2.0941372710264137,0.3170206785581178,2.574467120811021,0.2699502942664042,0.1387956987616849,0.1822136158492385,0.34672017630089347
0.32,3.2854737398521388,2.2001692772517942,1.7368677981777583,0.07767975700390778,0.5102652582858052,0.05369631602920693,5.429638411583143,-0.12963430156269568,2.1962614020005953,0.464162046972031,2.441482842420418,0.2911122798220946,0.14326072797095937,0.17812712844134782,0.3599501389764821
0.34,3.4000020648754843,2.200512848722734,1.7529814029891229,0.09431511467627288,0.5569939218265856,0.06536505594796167,5.233355297494202,-0.13260443572700445,2.2685236067244547,0.60011336640469,2.300761031994135,0.30885179675443947,0.14646020620579442,0.17519889955287468,0.36943025112004946
0.36,3.510973037295359,2.201105897035548,1.7712404211199957,0.11401566513401581,0.6000947515100555,0.07845522221038832,5.03480476186365,-0.12863512860167783,2.305250793707498,0.62481112049669,2.0735998900679693,0.3344568359161061,0.0724074035383605,0.08287421606877016,0.20498658042951526
0.38,3.6180712232982204,2.2020725053205608,1.7915286703075548,0.13395567578370005,0.6373269555753132,0.09255169462304264,4.840538697535859,-0.1193318020314667,2.2999521792171693,0.5390402722632198,1.7555474596661433,0.3410892184023295,0.019343846894463515,0.016717691329388495,0.08715220117441506
0.4,3.7210934355131777,2.203561205863161,1.8135761834593656,0.15208244794329662,0.6678335757029403,0.10665835471445269,4.6543748034339565,-0.1073551881271541,2.261210490970561,0.4131407115843543,1.4253688092019554,0.3314112258275633,-0.018679576153349496,-0.03068767850700998,0.0027163522534507933
