relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w3_survival_rows/c00000.json,741,0.0007066726684570312,False,False,True,False
chunk_manifests/w3_survival_rows/c00001.json,744,0.00070953369140625,False,False,True,False
chunk_manifests/w3_survival_rows/c00002.json,744,0.00070953369140625,False,False,True,False
chunk_manifests/w3_survival_rows/c00003.json,745,0.0007104873657226562,False,False,True,False
chunk_manifests/w3_survival_rows/c00004.json,745,0.0007104873657226562,False,False,True,False
chunk_manifests/w3_survival_rows/c00005.json,745,0.0007104873657226562,False,False,True,False
chunk_manifests/w3_survival_rows/c00006.json,744,0.00070953369140625,False,False,True,False
chunk_manifests/w3_survival_rows/c00007.json,745,0.0007104873657226562,False,False,True,False
chunk_manifests/w3_survival_rows/c00008.json,746,0.0007114410400390625,False,False,True,False
chunk_manifests/w3_survival_rows/c00009.json,745,0.0007104873657226562,False,False,True,False
chunk_manifests/w3_survival_rows/c00010.json,746,0.0007114410400390625,False,False,True,False
chunk_manifests/w3_survival_rows/c00011.json,746,0.0007114410400390625,False,False,True,False
chunk_manifests/w3_survival_rows/c00012.json,747,0.0007123947143554688,False,False,True,False
chunk_manifests/w3_survival_rows/c00013.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00014.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00015.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00016.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00017.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00018.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00019.json,749,0.0007143020629882812,False,False,True,False
chunk_manifests/w3_survival_rows/c00020.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00021.json,747,0.0007123947143554688,False,False,True,False
chunk_manifests/w3_survival_rows/c00022.json,748,0.000713348388671875,False,False,True,False
manifests/table_manifest.json,280238,0.2672557830810547,False,False,True,False
manifests/w3_randomisation_manifest.json,507,0.00048351287841796875,False,False,True,False
manifests/w3_survival_manifest.json,2534,0.0024166107177734375,False,False,True,False
manifests/w3_survivor_registry.json,1090944,1.0404052734375,False,False,True,False
metrics/chunk_summary.csv,4583,0.004370689392089844,False,False,True,False
metrics/file_size_audit.csv,5553,0.005295753479003906,False,False,True,False
metrics/w3_active_fan_count_audit.csv,182,0.0001735687255859375,False,False,True,False
metrics/w3_boundary_use_summary.csv,162,0.0001544952392578125,False,False,True,False
metrics/w3_environment_variant_summary.csv,139866,0.13338661193847656,False,False,True,False
metrics/w3_failure_summary.csv,295,0.00028133392333984375,False,False,True,False
metrics/w3_survival_summary.csv,953,0.0009088516235351562,False,False,True,False
metrics/w3_variant_survival_summary.csv,614921,0.5864343643188477,False,False,True,False
reports/l9_w3_move_on_check.md,357,0.00034046173095703125,False,False,True,False
reports/w3_survival_report.md,625,0.0005960464477539062,False,False,True,False
reports/w3_variant_survival_report.md,887,0.0008459091186523438,False,False,True,False
tables/w3_survival_rows/c00000.csv.gz,1641450,1.565408706665039,False,False,True,True
tables/w3_survival_rows/c00001.csv.gz,1627882,1.552469253540039,False,False,True,True
tables/w3_survival_rows/c00002.csv.gz,1632456,1.5568313598632812,False,False,True,True
tables/w3_survival_rows/c00003.csv.gz,1635184,1.5594329833984375,False,False,True,True
tables/w3_survival_rows/c00004.csv.gz,1636854,1.561025619506836,False,False,True,True
tables/w3_survival_rows/c00005.csv.gz,1638824,1.5629043579101562,False,False,True,True
tables/w3_survival_rows/c00006.csv.gz,1632520,1.5568923950195312,False,False,True,True
tables/w3_survival_rows/c00007.csv.gz,1633725,1.5580415725708008,False,False,True,True
tables/w3_survival_rows/c00008.csv.gz,1634916,1.5591773986816406,False,False,True,True
tables/w3_survival_rows/c00009.csv.gz,1641292,1.5652580261230469,False,False,True,True
tables/w3_survival_rows/c00010.csv.gz,1631404,1.5558280944824219,False,False,True,True
tables/w3_survival_rows/c00011.csv.gz,1640397,1.5644044876098633,False,False,True,True
tables/w3_survival_rows/c00012.csv.gz,1648319,1.5719594955444336,False,False,True,True
tables/w3_survival_rows/c00013.csv.gz,1646074,1.5698184967041016,False,False,True,True
tables/w3_survival_rows/c00014.csv.gz,1641416,1.5653762817382812,False,False,True,True
tables/w3_survival_rows/c00015.csv.gz,1639727,1.563765525817871,False,False,True,True
tables/w3_survival_rows/c00016.csv.gz,1642373,1.566288948059082,False,False,True,True
tables/w3_survival_rows/c00017.csv.gz,1652980,1.5764045715332031,False,False,True,True
tables/w3_survival_rows/c00018.csv.gz,1635736,1.5599594116210938,False,False,True,True
tables/w3_survival_rows/c00019.csv.gz,1639838,1.5638713836669922,False,False,True,True
tables/w3_survival_rows/c00020.csv.gz,1638313,1.5624170303344727,False,False,True,True
tables/w3_survival_rows/c00021.csv.gz,1653522,1.5769214630126953,False,False,True,True
tables/w3_survival_rows/c00022.csv.gz,667162,0.6362552642822266,False,False,True,True
