coverage_axis,value,row_count
outcome_class,accepted,28703
outcome_class,failed,29703
outcome_class,weak,31194
failure_label,model_boundary_only,26524
failure_label,speed_low,1281
failure_label,success,28703
failure_label,terminal_recovery_limited,26692
failure_label,xy_boundary_terminal,6400
boundary_use_class,continuation_valid,55227
boundary_use_class,episode_terminal_useful,4670
boundary_use_class,hard_failure,29703
environment_mode,w3_randomised_four,44800
environment_mode,w3_randomised_single,44800
start_state_family,inflight_boundary_near,6400
start_state_family,inflight_lift_region,13824
start_state_family,inflight_nominal,24576
start_state_family,inflight_recovery_edge,6400
start_state_family,launch_gate,38400
timing_state_source,history_backed_fifo,89600
source_evidence_label,,89600
scheduled_active_fan_count,1,56000
scheduled_active_fan_count,2,11200
scheduled_active_fan_count,3,11200
scheduled_active_fan_count,4,11200
