time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.1563385106772897,2.1999981181954924,1.7186018086224089,0.00019070850993496385,-0.008532041861720938,2.9297611605765962e-05,6.478245244751918,-0.00034508212530150157,0.5212530597818085,0.02834968530531501,0.2766478574246594,0.004253383930703035,0.009250693937126537,0.06545488421439216,0.011773610465433773
0.16,2.2858020099678784,2.199986437948924,1.7069979434622158,0.0012464951911844812,0.00044336559610777537,0.00021060561373878966,6.472489452574748,-0.0015900872661110713,0.5854164649974729,0.07917759535937777,0.6389169918603214,0.013874227336894295,0.015879406207917304,0.1135075959927062,0.020210153355531113
0.18,2.4152488476494414,2.199958912863839,1.6954173389340221,0.003338539911165778,0.017219320923143617,0.0006427916536339577,6.461120200410401,-0.003659063880216149,0.6826814860074241,0.12887422184208264,1.0396312357781758,0.02568599826909941,0.020629301369034347,0.1479404290725372,0.02625547446968008
0.2,2.544675608249923,2.1999177108796815,1.6843595522902433,0.0063652097270692435,0.04180867407818642,0.0013962337347214154,6.442800731745032,-0.006192003608512509,0.7985761216792981,0.17004431413046847,1.4127307863019956,0.03757469891085043,0.024032904228826556,0.17261375030721038,0.030587332654870163
0.22,2.6740549680475523,2.19987545115651,1.6745359193240996,0.010160845724687614,0.07333123430816799,0.0025192254983006073,6.41657598108762,-0.008735330578129046,0.9200314814075583,0.20147340950649079,1.7303675739790325,0.048182067227697294,0.026471802780107696,0.19029375878452504,0.03369138535650071
0.24,2.803308466581995,2.1998558219929816,1.6667293571505386,0.014569507302195136,0.11056289569694439,0.004039769855860754,6.381789088948137,-0.01085962699294972,1.037968792532777,0.2240047405458165,1.9836993004897305,0.056799148650274286,0.028219429159703702,0.20296261259568724,0.03591563711235017
0.26,2.932287209852779,2.199892326010132,1.6616766876309776,0.019464122046293598,0.15220923999415464,0.0059696257671746165,6.337862432946818,-0.012220496588818196,1.1477584749815426,0.23893463173266458,2.173407160921525,0.06325656338727491,0.029471714934794873,0.21204065444699843,0.037509455371557116
0.28,3.0607668270545028,2.200025206466018,1.6599756401861936,0.024744522650135277,0.19704262548472012,0.008310154492607693,6.284013341172025,-0.012583647449594155,1.2488571622646472,0.24731391745792758,2.3048177471124145,0.06777711922090215,0.030369057570958452,0.21854565048551514,0.03865152781758349
0.3,3.1884582242895587,2.200296934864752,1.662014598826894,0.030324493449603605,0.2439607345831417,0.011057364878699377,6.21897866230383,-0.011830914222822975,1.3441837691718437,0.24940175469033032,2.3845467602891306,0.07078339717938956,0.031012060807674432,0.2232068950748432,0.03946989557340383
0.32,3.315031905463948,2.200746680283873,1.6679191437498402,0.03610764847045536,0.2919830354378842,0.014202643289471982,6.14072877800102,-0.009958638041552484,1.439565511446119,0.24412688317157807,2.4176991093373292,0.07266411883305492,0.031472813641391185,0.2265469741452825,0.04005630827086151
0.34,3.4401511697559055,2.201404139621957,1.677509015880467,0.0419586608779875,0.34021069325393577,0.01772671281415901,6.046190239885656,-0.007059510652896842,1.5429319266516848,0.22976254194110643,2.4077708520506307,0.07360083599289867,0.03180297243633328,0.22894035384956332,0.04047651037351509
0.36,3.5634956023749726,2.2022662759046336,1.6902779985760308,0.04751512751151406,0.38808427226650344,0.02165542064826392,5.929316335695715,-0.006465199901571169,1.6632700934090958,0.1766661280852721,2.3975242602345244,0.0805822892729006,0.05516628711523719,0.1992030036855879,0.11141927477568364
0.38,3.6847349431829213,2.203262508224271,1.7055578526806046,0.05222231761277697,0.4359042891656127,0.026193771418485726,5.787179476129755,-0.011272098454574782,1.7958091142565094,0.11989476497711271,2.3922500348090354,0.09783229256951938,0.07190759233525429,0.17789429546623714,0.1622542906255916
