time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7678998538579702,2.1999973247701208,1.7531441505744119,0.00026936744442024037,-0.013152547276213324,4.147631241271661e-05,6.480653463241748,-0.0004906738760925535,0.5131297343413533,0.04006755800524856,0.3231098610880247,0.006012068087952468,0.0130598032053551,0.09699925404252886,0.016621567715906494
0.1,1.8973545620910461,2.1999807357546466,1.7409599684658135,0.0017594262524438331,-0.0014712313639590573,0.00030054371111403144,6.472938281412034,-0.0022337727540073073,0.608678868821724,0.11172156379899356,0.8723459561734286,0.019576754420102677,0.022417985234706773,0.1696313106244111,0.02853198120780863
0.12,2.026782490142723,2.199941609457407,1.7285894317848511,0.004708164044695607,0.022040747509055904,0.0009302162493529469,6.45570133373503,-0.004987190833334413,0.7551030432758177,0.18128236493885436,1.4804327681073042,0.03594499815904323,0.02912371957981319,0.22167681207428863,0.03706655219248953
0.14,2.1561832355134305,2.199883788788692,1.716774101028456,0.00896723427181887,0.05740661953279813,0.002052958129708141,6.426230624578945,-0.00803024848168291,0.9305037404869805,0.23771136860864156,2.0458679521154384,0.051699177340257786,0.03392880597010807,0.2589707336379098,0.043182116689228466
0.16,2.2855196750721953,2.1998280920893825,1.7065626468220556,0.01428933094308608,0.1032167060863536,0.0037604326868209584,6.382579966229277,-0.010529736749294668,1.115594935253883,0.2778848893193812,2.51925118933179,0.06453696761394624,0.03737195686603439,0.2856942072686321,0.04756430873858923
0.18,2.4146626177480424,2.1998128354104525,1.6990536141611852,0.020403610984488566,0.15729852472910677,0.006104890402760845,6.323158141830364,-0.011823421468703892,1.2989207179805844,0.29951123758966475,2.8693779271736917,0.07324459579111672,0.03983919410781698,0.30484328070875355,0.05070442886449435
0.2,2.5433550456101677,2.199887047733815,1.6951040171524943,0.026960752144957217,0.2168640494524542,0.009083122892291436,6.245382658037992,-0.011660697471128462,1.4797956488208546,0.29543160937516727,3.0639656744710244,0.07723258846326193,0.04160712696676922,0.31856481327155667,0.05295452523043356
0.22,2.6712233143026185,2.2000946590032324,1.695011294828891,0.03339135269589599,0.27846097838310846,0.01259299361858131,6.144288879533452,-0.01032156737725393,1.6666180506296016,0.25618827209842154,3.0724555964983966,0.07576758736125529,0.042873963629588396,0.32839716659459406,0.05456686280129433
0.24,2.797833446003334,2.2004610935476134,1.698398630755167,0.039219490196527776,0.3385850722804272,0.01643810382538549,6.015500539543601,-0.007929956941566764,1.8596532293447279,0.21523061295229745,2.9371582334599955,0.07222283051427598,0.04378173290495213,0.3354426749171204,0.055722205515393634
0.26,2.9227221098449534,2.2009793672690035,1.7046802970242125,0.045042349582353536,0.3961334946254166,0.020700045205801362,5.859227716322393,-0.007911936874578087,2.040966703407433,0.22512390006458485,2.855232224131167,0.08870473395672977,0.08361161710979403,0.31872489235947044,0.17151592563309898
0.28,3.0453726468598115,2.201577044959843,1.7135444338514212,0.05252200461060011,0.4533371250965917,0.02613452046351202,5.675379276282119,-0.011424491802453352,2.2059222037953488,0.309447999488815,2.8904249515982205,0.1296395157430359,0.11215226973188497,0.30674553479629846,0.2544895121166193
0.3,3.165270668266863,2.202247876248338,1.724914416296362,0.06327736332666864,0.5112261771324873,0.03329055749978908,5.4682972577987545,-0.012049730254819185,2.349057416837238,0.43712631007082625,2.9185925382929305,0.16663764388389657,0.1326034678299161,0.2981615609868856,0.3139453793859318
0.32,3.2819282966915844,2.2030677642825913,1.7387999257483107,0.07789444524808525,0.5691102877160713,0.04216436446079864,5.243989835983185,-0.004000827771227183,2.464084667307952,0.5648860331497512,2.9016677754944453,0.18195979086691644,0.1472580557674457,0.29201059621501724,0.35654930073683333
0.34,3.394903043122248,2.2041397885564695,1.7551497786960308,0.0961230366385937,0.6261198917329123,0.05257733815488519,5.007537630975933,0.01458544205439147,2.5496423181081718,0.6660464859687435,2.847142387924653,0.17896057601171855,0.15775900278235241,0.287603037610484,0.38707772791883216
0.36,3.503821500887814,2.205562863095345,1.773799949620984,0.11738201700890082,0.6816079189434086,0.06442573044123392,4.762918169490706,0.04325460928788233,2.607617186086766,0.7329051740731414,2.7666409650822157,0.16433655234448005,0.16528360113202578,0.2844447407297665,0.4089532932812418
0.38,3.6083945563484674,2.2074292968892757,1.7944775724865336,0.14105244626544153,0.7351402767754878,0.07766184737634085,4.513215288118209,0.08071137194789721,2.641267065098052,0.7674592360836043,2.6691135399719146,0.14237658518165205,0.17067545581365903,0.2821816195595816,0.4246285312184006
0.4,3.708422962330328,2.2098233234384876,1.816825040871461,0.1665817899715411,0.7864420787492548,0.09225232911309829,4.260792395636814,0.1253579800652367,2.6542318415650423,0.7749048180084632,2.560907355099045,0.11579791397320296,0.17453906361793636,0.28055994888567853,0.43586083906123096
