time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,phase
0.0,1.3,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0,entry
0.02,1.42947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0,entry
0.04,1.5589502685935346,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0,entry
0.06,1.6884261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0,entry
0.08,1.8179034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0,entry
0.1,1.9473824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0,roll_in
0.12,2.076860566209702,2.2000067509886883,1.7300782654689928,0.001342432365357974,-0.011595116906898606,3.959545237607893e-05,6.479923739432773,0.0015174378482020014,0.5001088532553077,0.19896025577060705,0.11063607922225782,0.005767631206503188,0.0631223821592163,0.0049248635650649564,0.011081045143937656,roll_in
0.14,2.206321762139696,2.2000494285144367,1.7186246388327235,0.008727631822435937,-0.00895862678659641,0.0002460178553923077,6.47703695588361,0.006284064723837236,0.511852498883846,0.5518532107872811,0.1540444165253188,0.013513855192179194,0.10835359530108275,0.010058880484434488,0.01902132080520575,roll_in
0.16,2.335739657398866,2.200152600001892,1.7072995669644695,0.02323446794651897,-0.005446715597909614,0.0006191646010594561,6.472356167369623,0.015501889032360208,0.526679605170575,0.8932192348579254,0.19697082219298606,0.017631095705871295,0.14076464463576377,0.013737731085608228,0.024711034794993016,roll_in
0.18,2.465090015812078,2.200358094294102,1.696162006429259,0.044017597047890725,-0.0011458176648562876,0.0011211202718123792,6.466109257914519,0.03050625101115962,0.5428275301439861,1.1751105723831947,0.23316606911501322,0.017584950708700125,0.16398922885552233,0.01637386220054394,0.028788077792818972,roll_in
0.2,2.594352001594537,2.20073274807852,1.6852811386554831,0.06980018474148147,0.003779952568552937,0.001728359021292745,6.458520410886109,0.052299539063616875,0.5586369359471375,1.3934345780027395,0.26052321566452,0.014816568856267478,0.18063112485249957,0.01826281829267637,0.03170953915905949,roll_in
0.22,2.723506024757702,2.2013669875425843,1.6747218366777317,0.09939355002553159,0.009149830727045418,0.0024455113778830617,6.449730093098656,0.08141121225606422,0.5727994514960207,1.5575324648556448,0.27921268585479647,0.011403561832381132,0.19255610485444877,0.019616375821658094,0.03380295257632957,roll_in
0.24,2.852531971402499,2.2023701806161675,1.664534622946501,0.13182721542100895,0.014797597932886253,0.0033065625146107107,6.439815509565233,0.1179048981725569,0.5843907971218593,1.6785825898498963,0.29064588778048345,0.009430267386034917,0.20110111367271793,0.020586286129205184,0.035303016820289045,roll_in
0.26,2.9814084589975427,2.2038652372239844,1.6547499546351903,0.16634099372182273,0.020584703472931815,0.0043722724114007416,6.428820137630008,0.16144605939174111,0.5928525703654162,1.7660282965021272,0.2967556696546952,0.010710807748520512,0.2072241575430106,0.021281288731269537,0.03637790853419622,roll_in
0.28,3.1101127859888207,2.205983448717205,1.6453755797789869,0.20234292746786595,0.026401241333206312,0.005726573327912956,6.416774923372079,0.21138837537807476,0.5979533409835017,1.8271164694758297,0.2994887478767036,0.01670178018479904,0.211611709040602,0.02177930242709034,0.03714813701026243,roll_in
0.3,3.238621197891751,2.2088599144210104,1.636395916630393,0.23936963942057504,0.032159602107334664,0.007472448251150017,6.403714149063611,0.26685955092488395,0.5997302260821077,1.8673564551045774,0.3005073118066359,0.0285013796301522,0.21475566955302217,0.022136161006451643,0.03770005484316377,roll_in
0.32,3.3669092434574135,2.212629665739454,1.6277728038058081,0.2770572252309457,0.03778505962398919,0.009727139122896546,6.38968939544467,0.3268388006473716,0.5984177265065587,1.8910531227133358,0.30106823992757703,0.0468759221330093,0.21700851780086233,0.0223918729411483,0.038095539175073016,roll_in
0.34,3.4949521151410887,2.217424525411093,1.6194472026369293,0.31512115082075837,0.04320645518671315,0.01261659917811036,6.374782030496177,0.3902237954521692,0.5943751519730375,1.9016866744480831,0.3020219119756893,0.0722882716330824,0.2186228272706367,0.022575106853202024,0.038378928925252846,roll_in
0.36,3.6227249315197296,2.223370706359138,1.6113415267261457,0.35334186109342336,0.048348835298421086,0.016269363973317585,6.359113041571875,0.45588714457269974,0.588022444953302,1.9021403789290479,0.30387318350161335,0.10492210712350034,0.21977958297608716,0.02270640563894834,0.03858199575755763,roll_in
0.38,3.7502029472763336,2.2305871177038874,1.6033623120393843,0.39155357192920026,0.05312878995840091,0.020810219835107047,6.342848970258096,0.5227230894522409,0.5797898134883361,1.8948304389004964,0.3068633144070331,0.14470450841676824,0.22060847222387137,0.022800489593961006,0.038727506095726644,roll_in
0.4,3.877361688783977,2.2391843032360415,1.5954029787182489,0.4296347987490601,0.05745248784538759,0.02635413781473795,6.3262034046730005,0.5896848591479068,0.5700824480666211,1.8817837290425379,0.31104943139746843,0.19133183675975435,0.22120242424144512,0.02286790674896751,0.03883177353454837,turn_hold
0.42,4.004187375599808,2.2492638580424247,1.5873601181791581,0.46675990740130135,0.06133575344617238,0.03305117230292073,6.31096288524125,0.6545248778614186,0.5589468810200586,1.7552792186135806,0.33425587741035045,0.24336576685615058,0.18244861913179977,0.027269483175919235,0.041676749091252255,turn_hold
0.44,4.130695236494211,2.2609171175723293,1.579163560468433,0.50007342334161,0.06506238530589632,0.04117286370350498,6.2974012436017865,0.7145752917256674,0.5509349853741656,1.5139954127523298,0.37419462351262683,0.301824763469876,0.1546790458202071,0.03042349344482035,0.04371535554726487,turn_hold
0.46,4.256881054713043,2.274233130958619,1.5707411823110555,0.5284853395686142,0.068643010427067,0.05090706156442216,6.284584394038037,0.7685513630255354,0.5481279792246808,1.26469516205092,0.41547724778336026,0.3685203084234252,0.13478037523221917,0.03268354298421297,0.045176147107566095,turn_hold
0.48,4.3827230105415715,2.289301634174436,1.5620374774535166,0.5523917634495477,0.07191200879448931,0.0623528949596453,6.272427715179623,0.8153977582743334,0.5497608260980078,1.0526262968834896,0.4518303319519772,0.4430701544185157,0.12052170849915994,0.0343030126387263,0.046222897438584404,turn_hold
0.5,4.508191058619603,2.3062110806615714,1.5530192832126977,0.5726829250920638,0.07465927713122024,0.07554347306549858,6.261192192415783,0.8542843509523071,0.5541897117175478,0.887241092867932,0.4816095180500859,0.5237178813696892,0.11030446428148938,0.03546346594568982,0.04697296081878426,turn_hold
0.52,4.633250641139409,2.3250471937130666,1.5436714417538353,0.5902604283794773,0.07669320941048155,0.09046754583478302,6.251196921248465,0.8846491572812434,0.5598689403764849,0.7638810830316011,0.50524037676533,0.6083919608554867,0.10298315708230467,0.03629500476081336,0.047510429074246394,heading_capture
0.54,4.757869640604945,2.3458980366180726,1.5340040997391464,0.6045209605158335,0.07765873934500504,0.10685893977086018,6.243855163605721,0.9053247236434647,0.563018312153068,0.47681218332835723,0.4798318869366006,0.6849813054943975,0.03006344777665107,0.020071411840342845,0.013267293287434367,heading_capture
0.56,4.8820207943624,2.3688582047721427,1.5240620503086437,0.6112346701134828,0.07671218906408728,0.1237715632264996,6.238927653917263,0.9156673814175628,0.560892419379775,0.05465520420326764,0.40048727545651863,0.7515014662678383,-0.022188175198027633,0.008446172674594167,-0.011270097736757585,heading_capture
0.58,5.0056539663793505,2.393990343430741,1.5138455866496283,0.6095681005599058,0.07350265836123365,0.14069621329045162,6.235767348442672,0.91563587162998,0.5543434081165329,-0.340261421644709,0.3034119257633614,0.8143812381035529,-0.05962979598183787,0.00011594728473417193,-0.02885270354781685,heading_capture
