time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,phase
0.0,1.3,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0,entry
0.02,1.42947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0,entry
0.04,1.5589502685935346,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0,entry
0.06,1.6884261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0,entry
0.08,1.8179034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0,entry
0.1,1.9473824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0,shallow_pre_dive
0.12,2.076862344480862,2.2,1.7301212548278555,-1.8737186008186806e-18,-0.01224726796585615,2.7761943636233297e-19,6.480467983032343,-3.0087049562135547e-18,0.49015310128722545,-6.346109378736086e-17,0.015985126967330662,3.949327687393773e-18,0.0,-0.03232525694111833,0.0,shallow_pre_dive
0.14,2.2063384371387507,2.2,1.7188793835471534,-2.6266757795482774e-18,-0.013340931362417225,3.6478959709553074e-19,6.480350585679382,-3.678382162196022e-18,0.46846237067858293,5.392562373240253e-18,-0.13402968567408863,4.660087778948796e-18,0.0,-0.053883327400922346,0.0,shallow_pre_dive
0.16,2.3357988034180326,2.2,1.7078897756232454,-2.5610475069685684e-18,-0.017723043531890748,4.661898067582854e-19,6.481067897474001,-4.487264704468993e-18,0.43082769142931,2.492594818138375e-17,-0.30523514789897177,4.977329437164952e-18,0.0,-0.06933105998863169,0.0,shallow_pre_dive
0.18,2.465231609010758,2.2,1.696970758500369,-2.3184890607792664e-18,-0.025482953243941606,5.806900802093245e-19,6.482692741823472,-5.313389436108064e-18,0.38364965348298014,1.3484708880059302e-17,-0.468404774812441,3.5117867177156594e-18,0.0,-0.08040034573692341,0.0,shallow_pre_dive
0.2,2.594629799836018,2.2,1.6858311916359245,-2.4333049713708694e-18,-0.03631838337544899,6.55999870927533e-19,6.485362645722366,-5.5430215181302916e-18,0.33285159015001264,1.707317809850406e-17,-0.6115228710120069,2.142911497197484e-18,0.0,-0.08833219504112629,0.0,shallow_pre_dive
0.22,2.7239918028944494,2.2,1.674125834459405,-2.1340439002914036e-18,-0.04978508118067981,7.19930286696272e-19,6.4893402800565365,-5.771734968247512e-18,0.2827974926701345,-1.9044619367995005e-18,-0.731356375930287,1.1598755873877546e-18,0.0,-0.09401587100859264,0.0,climb_roll
0.24,2.8533185238937553,2.200003019526305,1.6614135971764934,0.0010171707486056974,-0.06412742122476467,4.3270307446892886e-05,6.495123987272251,0.0004819693485320629,0.25564758184762426,0.15159819704930644,-0.640146757651266,0.007106710981000347,0.04755945000616813,-0.02481517636399655,0.01592900239441038,climb_roll
0.26,2.9826031211193285,2.2000193203127636,1.647118021462063,0.006636129500975732,-0.07404437835582442,0.0002966042140647311,6.501505812156463,0.0011169603674757477,0.27940962032761857,0.42204097358840054,-0.32798309733320047,0.022148261820270018,0.08163882956305718,0.024771535384934755,0.027343148657483263,climb_roll
0.28,3.1118448682938675,2.2000507671128835,1.6310509707136704,0.01770796354319726,-0.07690277380744692,0.0008875361858920501,6.50722916776221,0.002467778404979108,0.3460459534372474,0.6855934860414379,0.04707115348901686,0.039527789878510196,0.10605887880315308,0.060303577291447766,0.03552211251780246,climb_roll
0.3,3.2410775531345504,2.200110488052568,1.6134659838866252,0.03359919843255103,-0.07231000608454805,0.001968078191155254,6.51117484301674,0.006283591502281513,0.4398131305304965,0.9037879507310338,0.41013471021846815,0.05507691174290928,0.12355740174114356,0.08576455176458175,0.041382861827177264,climb_roll
0.32,3.370365114124461,2.2002399960812515,1.5949055497966074,0.0533142817370134,-0.06090250784416379,0.0036945986976837817,6.512264560399611,0.014596476485129958,0.5459443431474994,1.0714202502582433,0.7286535943685442,0.06583044633339734,0.13609620958714191,0.10400896402850962,0.045582462541148006,climb_roll
0.34,3.4997785122665603,2.200519926837202,1.5760561109019091,0.07591083650722308,-0.04373805833464044,0.0061913564865715455,6.509614073548152,0.02916497769914912,0.6533749542655969,1.1947660674647977,0.9907504980784996,0.07054661776534339,0.1450810652093002,0.11708224915384476,0.04859174432847375,climb_roll
0.36,3.6293686169284136,2.2010725892410403,1.5576324306653986,0.10062991373461787,-0.02200125914915092,0.00953839326464411,6.502562512208333,0.05121408162284889,0.7549890565653011,1.2831124918704302,1.1944409613672722,0.06977366603439207,0.15151928737065126,0.12645009183881994,0.05074808667916549,climb_roll
0.38,3.7591451083816585,2.202056741528142,1.5402947910147933,0.12691016195764915,0.0031408464693345045,0.01377968028038996,6.490623523874677,0.08135978291415669,0.8468857544607259,1.345080712260902,1.3429356954075442,0.0654073370809698,0.1561326842177511,0.1331627486598953,0.05229324351790706,climb_roll
0.4,3.8890662483135134,2.2036573448194865,1.5245986686444708,0.15434580787079866,0.030621392795857794,0.01893873056636028,6.473451156973393,0.11963423048979387,0.9273460248095842,1.3865740056763924,1.4428982675988127,0.05993338395868732,0.15943847732886737,0.13797279544577903,0.053400446952252226,crest_redirect
0.42,4.019044513346749,2.2060704123487653,1.511024006325598,0.18236250361533402,0.0591171279477697,0.02504712828446691,6.452299127851923,0.16289063930988412,0.98666439299331,1.3739359314016435,1.4467843164279355,0.068648987377652,0.14428538632247737,0.1113819534092319,0.09242343458363278,crest_redirect
0.44,4.1489566311943245,2.2094813735669745,1.5000539469651486,0.20981469068967262,0.08654668332615414,0.03221121487479334,6.428641755403444,0.2057031933910164,1.017000745133334,1.3143074355848616,1.3768754894999058,0.1012916238285344,0.13342723006121124,0.09232791896637683,0.12038589434212726,crest_redirect
0.46,4.278633032080011,2.2140689942939735,1.49195575079239,0.23621988973422242,0.11200790309087764,0.04059298764858646,6.40249493176272,0.2452075536518584,1.0245427049779663,1.2419598343087002,1.290133971269714,0.15146160695443509,0.12564666850156941,0.07867448790727338,0.14042278037277683,crest_redirect
0.48,4.407888896816402,2.219996522532561,1.4868047828714153,0.2615469678648616,0.13527539705777739,0.050327103089053325,6.373944783316452,0.27965078442585733,1.0157232447101934,1.1710336583616496,1.2037140057685631,0.21323798035777367,0.12007139985312239,0.06889093365555987,0.1547804872867145,crest_redirect
0.5,4.536544896758017,2.2274069951685593,1.4845534774312032,0.28594110213399504,0.15631398451688544,0.061487702758507234,6.343133103876774,0.30808710111473714,0.9956784173392048,1.1071382956747187,1.121439992876473,0.2821162199399074,0.11607636424237819,0.061880392980335104,0.16506870011136227,crest_redirect
0.52,4.664436359194353,2.236420663822582,1.4850720113528568,0.30960276415325183,0.17513892729215402,0.0740967147196085,6.310204610025555,0.3300830616769782,0.9683902140431186,1.0520620567197976,1.0443649557512216,0.3550961181162874,0.11321366639990561,0.05685689341213135,0.17244086084425028,crest_redirect
0.54,4.791417189108777,2.2471339851798793,1.4881732834032337,0.33273628408395595,0.19179600687594708,0.08814737594782246,6.275273669848416,0.34552168176103304,0.9370636767591612,1.0059766083519075,0.9738149638686152,0.43031179076914416,0.11116236079570588,0.05325723554252856,0.17772348425006973,crest_redirect
0.56,4.917361177157506,2.2596206019582987,1.4936311263380475,0.3555321805187343,0.20636614580612073,0.10362495885062016,6.238425601561973,0.35449569428841377,0.9043332466348838,0.9684719660162046,0.9114309909535736,0.506573392789589,0.10969246948570062,0.05067785107115166,0.1815088208777994,crest_redirect
0.58,5.0421615466871295,2.2739343950490234,1.501196143183968,0.37816275831892804,0.21896131226342141,0.12051655934203771,6.199740954826394,0.3572567633994896,0.8722799894605191,0.938927315714599,0.8583892977684026,0.5829965238675754,0.10863919860358266,0.048829557568771,0.18422125602308098,unload_descend
