relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,6494,0.0061931610107421875,False,False,True
manifests/table_manifest.json,124901,0.11911487579345703,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,16643,0.01587200164794922,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,314,0.0002994537353515625,False,False,True
metrics/environment_block_schedule.csv,234,0.0002231597900390625,False,False,True
metrics/episode_interpretation_summary.csv,263,0.00025081634521484375,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,33929,0.032357215881347656,False,False,True
metrics/final_launch_score.csv,171860,0.16389846801757812,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1563,0.0014905929565429688,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,359466,0.34281349182128906,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,1005,0.0009584426879882812,False,False,True
metrics/launch_gate_entry_role_audit.csv,2230,0.0021266937255859375,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,651,0.0006208419799804688,False,False,True
metrics/memory_opportunity_decision_log.csv,372296,0.35504913330078125,False,False,True
metrics/memory_opportunity_summary.csv,8682,0.008279800415039062,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,632,0.00060272216796875,False,False,True
metrics/outer_case_schedule.csv,2248,0.00214385986328125,False,False,True
metrics/paired_memory_score_delta.csv,10587,0.010096549987792969,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,3908,0.003726959228515625,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1826,0.0017414093017578125,False,False,True
metrics/policy_history_comparison.csv,8489,0.008095741271972656,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,6776,0.00646209716796875,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,246,0.0002346038818359375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,38146,0.03637886047363281,False,False,True
tables/belief_snapshot_log/c00001.csv.gz,6236,0.005947113037109375,False,False,True
tables/candidate_score_log/c00000.csv.gz,449971,0.4291257858276367,False,False,True
tables/candidate_score_log/c00001.csv.gz,412613,0.39349842071533203,False,False,True
tables/candidate_score_log/c00002.csv.gz,383345,0.3655862808227539,False,False,True
tables/episode_summary/c00000.csv.gz,189998,0.1811962127685547,False,False,True
tables/history_memory_trace/c00000.csv.gz,56560,0.0539398193359375,False,False,True
tables/history_plot_trace/c00000.csv.gz,90657,0.0864572525024414,False,False,True
tables/history_selector_summary/c00000.csv.gz,26440,0.02521514892578125,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,51303,0.048926353454589844,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,52198,0.04977989196777344,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,52383,0.049956321716308594,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,32344,0.03084564208984375,False,False,True
tables/primitive_execution_log/c00000.csv.gz,886554,0.8454837799072266,False,False,True
tables/primitive_execution_log/c00001.csv.gz,882850,0.8419513702392578,False,False,True
tables/primitive_execution_log/c00002.csv.gz,897332,0.8557624816894531,False,False,True
tables/primitive_execution_log/c00003.csv.gz,908389,0.866307258605957,False,False,True
tables/primitive_execution_log/c00004.csv.gz,908309,0.8662309646606445,False,False,True
tables/primitive_execution_log/c00005.csv.gz,913871,0.8715353012084961,False,False,True
tables/primitive_execution_log/c00006.csv.gz,406424,0.38759613037109375,False,False,True
tables/selector_decision_log/c00000.csv.gz,143292,0.13665390014648438,False,False,True
