comparison_type,library_size_case_id,policy_id,baseline_policy_id,history_length,paired_launch_count,mean_paired_delta_launch_score,median_paired_delta_launch_score,win_rate,loss_rate,safety_regression_rate,mission_success_delta_mean,front_wall_terminal_success_delta_mean,wrong_wall_exit_delta_mean,memory_changed_selection_rate,exploration_changed_selection_rate,mean_net_specific_energy_delta_m_delta,mean_positive_specific_energy_gain_m_delta,mean_updraft_specific_energy_gain_proxy_m_delta,mean_terminal_specific_energy_m_delta,mean_terminal_specific_energy_bonus_delta,mean_gross_specific_energy_loss_m_delta,mean_episode_flight_time_s_delta
memory_vs_no_memory,balanced_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,balanced_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,balanced_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,heavy_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,heavy_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,heavy_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.007326121075806213,0.007326121075806213,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0038686763502837618,0.003663038374838154,0.00036630605379012193,0.0038686763502837618,0.0,-0.00020563797544560086,0.0
memory_vs_no_memory,light_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,1.1737827534830103e-05,1.1737827534830103e-05,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.000846219891952299,0.0,5.868913771633899e-07,-0.0008462198919523267,0.0,0.0008462198919523406,0.0
memory_vs_no_memory,light_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,light_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.003907552851060814,0.003907552851060814,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0013196849580557057,-0.002942843864961256,0.00019537764255284085,0.001319684958055678,0.0,-0.004262528823016899,0.0
memory_vs_no_memory,no_cluster_no_merge,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,-0.0013909977369905846,-0.0013909977369905846,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.00010501015079510123,0.0011969207315603025,-6.954988685026198e-05,0.00010501015079511511,0.0,0.0010919105807651527,0.0
memory_vs_no_memory,no_cluster_no_merge,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,no_cluster_no_merge,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.0035378995691957016,0.0035378995691957016,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.020506749866370702,0.005563942961274854,0.00017689497845962965,0.020506749866370688,0.0,-0.0149428069050959,0.0
memory_vs_no_memory,super_light_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.027154663363745613,0.027154663363745613,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0083978249795911,0.00727543677214855,0.00135773316818677,0.008397824979591517,0.0,-0.0011223882074424957,0.0
memory_vs_no_memory,super_light_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,super_light_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.01825357673352812,0.01825357673352812,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0007310018858770473,-0.014162207446575245,0.000912678836676617,-0.0007310018858770473,0.0,-0.013431205560698253,0.0
