relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,7142,0.0068111419677734375,False,False,True
manifests/table_manifest.json,140069,0.13358020782470703,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,18567,0.017706871032714844,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,333,0.00031757354736328125,False,False,True
metrics/environment_block_schedule.csv,273,0.00026035308837890625,False,False,True
metrics/episode_interpretation_summary.csv,264,0.00025177001953125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,38649,0.036858558654785156,False,False,True
metrics/final_launch_score.csv,153187,0.14609050750732422,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1560,0.00148773193359375,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,410206,0.3912029266357422,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,933,0.0008897781372070312,False,False,True
metrics/launch_gate_entry_role_audit.csv,1945,0.0018548965454101562,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,650,0.0006198883056640625,False,False,True
metrics/memory_opportunity_decision_log.csv,424995,0.4053068161010742,False,False,True
metrics/memory_opportunity_summary.csv,11512,0.01097869873046875,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,668,0.000637054443359375,False,False,True
metrics/outer_case_schedule.csv,2484,0.002368927001953125,False,False,True
metrics/paired_memory_score_delta.csv,12021,0.011464118957519531,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,3979,0.0037946701049804688,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1826,0.0017414093017578125,False,False,True
metrics/policy_history_comparison.csv,8365,0.007977485656738281,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,8133,0.007756233215332031,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,247,0.00023555755615234375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,44395,0.04233837127685547,False,False,True
tables/candidate_score_log/c00000.csv.gz,419238,0.39981651306152344,False,False,True
tables/candidate_score_log/c00001.csv.gz,436021,0.41582202911376953,False,False,True
tables/candidate_score_log/c00002.csv.gz,504006,0.48065757751464844,False,False,True
tables/candidate_score_log/c00003.csv.gz,119257,0.11373233795166016,False,False,True
tables/episode_summary/c00000.csv.gz,193608,0.18463897705078125,False,False,True
tables/history_memory_trace/c00000.csv.gz,59404,0.056652069091796875,False,False,True
tables/history_plot_trace/c00000.csv.gz,93960,0.08960723876953125,False,False,True
tables/history_selector_summary/c00000.csv.gz,27777,0.026490211486816406,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,52504,0.05007171630859375,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,54150,0.05164146423339844,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,54642,0.05211067199707031,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,27807,0.026518821716308594,False,False,True
tables/primitive_execution_log/c00000.csv.gz,902598,0.8607845306396484,False,False,True
tables/primitive_execution_log/c00001.csv.gz,919161,0.8765802383422852,False,False,True
tables/primitive_execution_log/c00002.csv.gz,916299,0.8738508224487305,False,False,True
tables/primitive_execution_log/c00003.csv.gz,934106,0.8908329010009766,False,False,True
tables/primitive_execution_log/c00004.csv.gz,945724,0.9019126892089844,False,False,True
tables/primitive_execution_log/c00005.csv.gz,948740,0.9047889709472656,False,False,True
tables/primitive_execution_log/c00006.csv.gz,515491,0.4916105270385742,False,False,True
tables/selector_decision_log/c00000.csv.gz,149015,0.14211177825927734,False,False,True
