outer_case_index,environment_block_id,variation_audit_passed,glider_model_fixed,latency_model_fixed,actuator_model_fixed,mass_cg_inertia_surface_calibration_not_varied,full_w3_randomisation_exception,variation_policy,row_count
0,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
1,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
2,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
3,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
4,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
5,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
6,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
7,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
8,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
9,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
10,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
11,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
12,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
13,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
14,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
15,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
16,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
17,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
18,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
19,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
20,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
21,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
22,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
23,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
24,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
25,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
26,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
27,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
28,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
29,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
30,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
31,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
32,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
33,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
34,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
35,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
36,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
37,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
38,r10_l7_full_domain_randomisation_arena_wide_training,True,False,False,False,False,True,explicit_full_w3_randomisation_case_7,20
