model_id,split,regime,sample_count,throw_count,dx_mae_m,dy_mae_m,altitude_loss_mae_m,sink_rate_mae_m_s,roll_mae_deg,pitch_mae_deg,yaw_mae_deg
baseline_active,train,attached,2248,63,0.2511058262,0.416936481,0.364653497,0.4898189134,6.364325176,10.99469193,5.003548313
baseline_active,train,transition,7358,63,0.324006289,0.4972529245,0.4728771654,0.6955260103,8.133674317,19.82959998,8.141395926
baseline_active,train,post_stall,891,19,0.5482404834,0.8092869209,0.519868518,0.6689091759,11.02863462,20.21081414,8.664350156
baseline_active,heldout,attached,394,11,0.2083771917,0.3209813931,0.2671313596,0.4471590924,4.018770931,10.19843642,2.186834666
baseline_active,heldout,transition,1260,11,0.4077579816,0.5833909868,0.5055552571,0.7629533451,9.085726746,19.92068083,8.327112514
baseline_active,heldout,post_stall,251,5,0.6323851485,0.7296520403,0.6720021755,0.9166492765,9.604644499,19.43020304,7.232722732
coefficient_candidate,train,attached,2248,63,0.1068396816,0.2051593051,0.08383543099,0.170831168,8.707597112,4.047411913,3.203617428
coefficient_candidate,train,transition,7358,63,0.1224316863,0.2178810777,0.1191202197,0.2097479141,12.17528649,5.970877782,4.588417716
coefficient_candidate,train,post_stall,891,19,0.1033281898,0.4278307678,0.07943831962,0.1154644584,14.91654747,5.41353824,7.113438389
coefficient_candidate,heldout,attached,394,11,0.1279054939,0.161545891,0.04911902865,0.1753680157,6.137568707,3.624364099,2.243126774
coefficient_candidate,heldout,transition,1260,11,0.1429387431,0.2349202943,0.1106004732,0.2302575899,12.83005015,7.432218908,4.639747569
coefficient_candidate,heldout,post_stall,251,5,0.2827255643,0.2972166535,0.209345652,0.3299655869,18.21732581,9.257953096,6.257634731
lateral_diagnostic_candidate,train,attached,2248,63,0.1817445635,0.3949486154,0.1118716009,0.2017310994,21.5521106,10.26034811,29.7530326
lateral_diagnostic_candidate,train,transition,7358,63,0.1675729971,0.3742022678,0.151234117,0.2493875249,30.93132109,10.23639442,32.35315377
lateral_diagnostic_candidate,train,post_stall,891,19,0.1786403511,0.5662657365,0.1219004658,0.1654809092,34.32732176,12.3742169,43.73325042
lateral_diagnostic_candidate,heldout,attached,394,11,0.2012369917,0.2729321779,0.08103455078,0.2107266255,7.610066528,6.318584281,21.46631686
lateral_diagnostic_candidate,heldout,transition,1260,11,0.2248561554,0.4233495932,0.182842011,0.3102859678,27.20912941,13.7116731,43.76517488
lateral_diagnostic_candidate,heldout,post_stall,251,5,0.2511870015,0.4912051661,0.2644390712,0.396886691,33.20549485,18.67227134,40.37031672
