time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
0.0,1.3,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.4294751530624583,2.2,1.7883301782595487,-1.495089518988984e-19,-0.017162865028293325,6.5463535272508726e-21,6.482818095895908,-7.770220585077494e-20,0.47230237722027424,-2.9940510266534215e-17,-8.941975364633584e-12,-4.332753765318186e-20,0.0,-0.011856491496375332,0.0
0.04,1.5589503048015472,2.19999969205389,1.7766603559440348,-4.192166128238677e-05,-0.017162866237837943,-4.1352563031518165e-07,6.482817844209112,-6.559258403910305e-05,0.47230248666117125,-0.0062277861598677665,-2.5902555021309286e-07,-6.506107447018457e-05,-0.0019548760902284522,-0.011856491496168768,2.0737439217710138e-21
0.06,1.688425414755585,2.199996949757618,1.7649905169071929,-0.0003827735026242534,-0.01716289863595663,-2.6843639512364987e-06,6.482811993389001,-0.0004457002142474483,0.4723046562083797,-0.03357131642243011,-4.864903346716074e-06,-0.0002004323124910759,-0.00844917678955683,-0.011856487810709773,2.4607806732332906e-06
0.08,1.8179001650212676,2.1999862493138913,1.7533205387515982,-0.0015756586061766746,-0.017163162741693563,-5.699543507107329e-06,6.482775507160901,-0.0015907603464117557,0.4723161008743096,-0.0930491789635079,-2.8157051042633914e-05,-8.604393877994998e-05,-0.01928639072286789,-0.011856430898170029,1.2459203681064389e-05
0.1,1.9473735003290904,2.199958343838165,1.7416500114776132,-0.004257128369832068,-0.017164219774008574,8.914873495262823e-07,6.48266357747039,-0.004049682296512876,0.47234471801976735,-0.1805964183957004,-9.219329735171002e-05,0.0008560771907065136,-0.03185318638957798,-0.011856168999079396,3.1412398831569716e-05
0.12,2.0768435567085226,2.1999005159644565,1.7299781393517952,-0.008825009655619715,-0.01716685700242596,3.8713410381921594e-05,6.482451182203809,-0.00831349252853619,0.47238134164892265,-0.27698896500276565,-0.00020982968758356108,0.003112029385006201,-0.04237248385627491,-0.011855451242997334,5.294468063408428e-05
0.14,2.2063085579399146,2.1997971288034037,1.7183039037264067,-0.015196594865225455,-0.017171359395542568,0.00013524988083786304,6.482178016318319,-0.014649806683976863,0.47238657603427386,-0.35513661343539776,-0.00036201467816743006,0.006724972315826605,-0.047381952909472065,-0.011853968540486289,6.664869289452908e-05
0.16,2.3357680491295367,2.1996302358371578,1.7066263121633285,-0.02278980197032293,-0.01717673480748775,0.0003125792232021547,6.481921416622875,-0.02304669407765382,0.47231441995968276,-0.39623220629336886,-0.0005108885320693274,0.011066110730126952,-0.04689080761545274,-0.01185154049818931,6.741638077275827e-05
0.18,2.465222915720111,2.1993794329210337,1.6949442397628314,-0.030828584616602407,-0.017181148188984297,0.0005749816931494797,6.481721861001815,-0.033295744691216225,0.4721499767918728,-0.40093949111133337,-0.000630646643768948,0.01503557383015499,-0.043683542468121145,-0.011848236256506967,6.711415940105111e-05
0.2,2.5946743614388748,2.199021944014927,1.6832560236807457,-0.0386989554839113,-0.017183146556766223,0.0009043612346776222,6.481571361480269,-0.04508027742622964,0.47191114012460805,-0.38194051164404286,-0.0007097514863496629,0.017603586698394742,-0.039859573040620204,-0.011844390897264814,9.900142530605116e-05
