model_id,split,regime,sample_count,throw_count,dx_mae_m,dy_mae_m,altitude_loss_mae_m,sink_rate_mae_m_s,roll_mae_deg,pitch_mae_deg,yaw_mae_deg
baseline_active,train,attached,2248,63,0.2511058262,0.416936481,0.364653497,0.4898189134,6.364325176,10.99469193,5.003548313
baseline_active,train,transition,7358,63,0.324006289,0.4972529245,0.4728771654,0.6955260103,8.133674317,19.82959998,8.141395926
baseline_active,train,post_stall,891,19,0.5482404834,0.8092869209,0.519868518,0.6689091759,11.02863462,20.21081414,8.664350156
baseline_active,heldout,attached,394,11,0.2083771917,0.3209813931,0.2671313596,0.4471590924,4.018770931,10.19843642,2.186834666
baseline_active,heldout,transition,1260,11,0.4077579816,0.5833909868,0.5055552571,0.7629533451,9.085726746,19.92068083,8.327112514
baseline_active,heldout,post_stall,251,5,0.6323851485,0.7296520403,0.6720021755,0.9166492765,9.604644499,19.43020304,7.232722732
coefficient_candidate,train,attached,2248,63,0.1525192561,0.4907970088,0.1531456049,0.2634528718,8.645554922,4.665107115,8.355870056
coefficient_candidate,train,transition,7358,63,0.1900872579,0.5653766824,0.2398560651,0.3916867155,13.13692349,8.406230888,11.23224101
coefficient_candidate,train,post_stall,891,19,0.3170934519,0.9174682449,0.2076185959,0.3023729693,14.14978061,9.137982303,9.499181779
coefficient_candidate,heldout,attached,394,11,0.07934778513,0.405187443,0.09360354699,0.2495618024,8.783461359,4.224768239,6.645106149
coefficient_candidate,heldout,transition,1260,11,0.1798216783,0.6914579095,0.2380955145,0.4057038785,17.96971339,6.408728806,13.38250347
coefficient_candidate,heldout,post_stall,251,5,0.3638557914,0.8550544976,0.3647057676,0.5367769435,23.83537486,4.580640822,11.34786379
lateral_diagnostic_candidate,train,attached,2248,63,0.1646457964,0.4053514918,0.2141469515,0.3146798965,11.24975247,11.94370968,34.57817358
lateral_diagnostic_candidate,train,transition,7358,63,0.1523814033,0.4067088346,0.2651410954,0.4017786372,23.09596682,17.96186851,38.90667853
lateral_diagnostic_candidate,train,post_stall,891,19,0.1824320078,0.6060360637,0.2042048514,0.278882938,33.66518965,18.15842831,37.37128686
lateral_diagnostic_candidate,heldout,attached,394,11,0.1393023447,0.2898525473,0.1306249636,0.2662593871,19.06249092,15.99503515,18.38596593
lateral_diagnostic_candidate,heldout,transition,1260,11,0.1654091828,0.4404033411,0.2635854255,0.4123424465,27.70428407,18.88614055,37.63031294
lateral_diagnostic_candidate,heldout,post_stall,251,5,0.2496845246,0.5030218068,0.3274867591,0.4727758267,31.42519519,18.46240173,31.20141999
